episode,run_0,run_1,run_2,run_3
9432,-9.203812873232222,-28.64612241422646,-53.98797452657753,-12.087165843018564
9433,-13.73160423235288,-44.76497634264759,-48.1127286856323,-8.105198042654974
9434,-49.564332128618254,-44.68243025840306,-44.40324241765424,-27.505172721077813
9435,-8.636520382559747,-11.286793290989964,-15.774986433739816,-31.183594510820345
9436,-10.238390853937556,-7.479143739987313,-8.801688458856402,-24.16325031232299
9437,-38.65290699619293,-39.8799519868462,-28.532203224816524,-29.496069095407687
9438,-30.625585367253684,-10.235551593215364,-9.30344430373233,-8.291814747302627
9439,-31.60354438669204,-7.873455798891538,-13.681708397484709,-11.395424905581628
9440,-29.82325515881397,-44.149145590368136,-34.99581941919051,-28.29846721852706
9441,-13.478343276418602,-27.083190658254548,-8.107567705431157,-33.84537237825987
9442,-26.90857679221931,-29.924990528574146,-29.858923215430224,-45.34401967603081
9443,-31.91770911166818,-39.0602055951388,-44.82779096083303,-13.978033260367424
9444,-27.509694531588444,-53.356580154953214,-28.1112102977346,-27.195299043737627
9445,-27.72668146878292,-8.315321203613733,-26.91370627758784,-29.916533725951222
9446,-29.78763213386083,-55.100835231803856,-56.71974847190744,-14.475357086061772
9447,-30.20160683083568,-27.742495235790845,-51.27331739099499,-29.28420979265504
9448,-24.741237976541896,-27.03851508014801,-11.751159460434394,-14.999315007477495
9449,-9.596300541638072,-49.510880929048255,-27.37998446469201,-8.009143548347039
9450,-9.04961210710998,-9.017497337370338,-7.869552549788459,-8.327317078438405
9451,-8.42846580796091,-42.958490089015655,-26.38996206294088,-11.847155160775356
9452,-8.798884147497212,-40.03707898281357,-9.378893924576015,-28.336323539324493
9453,-29.984061486153298,-26.07267018903349,-8.991323498886672,-14.369226219074408
9454,-44.27590115653838,-24.08423983176008,-27.722440635928777,-36.52763810598574
9455,-9.158548495341822,-8.179937610090525,-12.41235089545942,-25.86417915940128
9456,-28.07583180037807,-39.28149110000225,-15.06595732149717,-8.244043641187547
9457,-10.715233534330872,-49.81612143478151,-8.810374385546332,-32.10195765618305
9458,-9.498297855016611,-46.6994447291374,-11.60523511213396,-8.42058848989537
9459,-28.92456046981965,-46.17563603269232,-56.76463473582639,-31.365737748912657
9460,-28.993911690938216,-42.95710136644335,-8.353529038357156,-13.164340872486033
9461,-8.111863915444564,-13.279882746579853,-28.360018312399745,-14.103096553725598
9462,-47.13292936828751,-39.69005518125647,-12.87274525907163,-40.28220217252197
9463,-12.077454039687078,-40.60187861081786,-28.615076737465387,-62.64789045670577
9464,-28.89904204529408,-41.24798906519137,-11.808998243294294,-25.31589398929151
9465,-9.309596219512798,-43.87793507109159,-28.47670567555225,-34.22841253363234
9466,-26.426639996718794,-33.33978185127808,-11.671525674519378,-51.24100161570352
9467,-9.227711343790666,-32.715806560847575,-11.828529536594688,-49.126995598673254
9468,-37.78524005308506,-40.03085318495647,-29.805714735193536,-38.27456468435541
9469,-8.639627243789597,-30.145468982030515,-29.708317443175275,-7.922452197042073
9470,-32.82151963253652,-48.91143855679737,-8.448850322471365,-26.31163015913986
9471,-44.15461848210434,-42.2834967711855,-31.84455652842537,-29.510360451718988
9472,-32.00012555176838,-24.34285039383809,-7.915795052986381,-27.347583686653373
9473,-8.549167952066055,-46.38619106459659,-28.69940431669899,-23.64122836493069
9474,-9.755348227163624,-12.382856170276073,-31.29195694944605,-13.080113256893297
9475,-10.34427333324497,-27.659212246261475,-45.99369232767225,-8.407706995383995
9476,-31.38395457980816,-46.4162458668537,-52.889054945262814,-27.85046462893113
9477,-29.58235636113577,-34.60853438522409,-8.791256689446968,-8.383664109168874
9478,-29.377232227810108,-24.706565081866067,-8.8067968493319,-29.118496416605296
9479,-24.483146509573515,-43.55356486097352,-30.369877435475363,-61.6206036864984
9480,-35.91634164570579,-39.12960298496739,-7.987706363808991,-30.99830736777864
9481,-31.16792354954506,-30.63975703315702,-28.236467916604912,-8.470660237276517
9482,-8.828774177036482,-39.11500129219432,-28.42262246728643,-52.80646307476262
9483,-9.899310115505417,-45.90927702915842,-26.741022468857484,-24.77512134775516
9484,-8.313536067524165,-39.29809378581561,-29.482438534326565,-9.118382495558954
9485,-13.469201362108809,-8.119361452137895,-31.54964706090121,-28.959589298973647
9486,-26.317685172456947,-14.49126593828838,-48.92519839864729,-44.940145654601025
9487,-49.08350349675107,-48.43983429978219,-46.8750389722309,-28.57510630579687
9488,-8.298085193462372,-45.71993402430357,-52.49887701980207,-26.856930836408328
9489,-26.00747835672951,-52.96393449866785,-8.648949112961303,-31.082114305366996
9490,-10.802297926870112,-43.87548280101235,-28.98293654822453,-9.051590961859452
9491,-29.40054827298849,-24.86066444729249,-32.84315700763173,-43.68817744686359
9492,-8.754464053058243,-60.05817906490739,-11.269339769119313,-26.77644849074972
9493,-15.429550898960205,-25.41566770731129,-11.433791704831272,-31.302368784259624
9494,-28.55857226772943,-48.08082528406872,-25.98662531996045,-8.130304027473644
9495,-51.067409899083394,-39.30726795732695,-7.814012596099919,-33.305361192152304
9496,-37.03702429871348,-8.002853891576125,-27.18356334564557,-8.854151440589519
9497,-28.58110576908195,-29.945290541509326,-28.643348867594327,-14.736136853492708
9498,-52.92542360481181,-49.94995925063382,-8.211969425868462,-29.355909639767248
9499,-45.07324007098258,-26.80761220144011,-45.30235817029098,-25.566623320824053
9500,-46.87011264042819,-8.172647353318274,-8.798270827246078,-27.550545276410276
9501,-29.764555167210656,-43.16232682074672,-27.453748636590127,-26.91725107184872
9502,-27.96021527742037,-39.11107763449485,-12.150788996569233,-8.417156838996007
9503,-33.472907009491045,-26.14710883566833,-11.289284140225828,-29.023811121308224
9504,-37.98673111577611,-46.10981216632048,-26.871842907998055,-11.84609111880366
9505,-26.391561127940395,-25.27494644461099,-27.120490630972316,-33.33976484158845
9506,-48.87913688280608,-36.28665769475663,-8.622116917089437,-13.825811754027756
9507,-9.366136945267789,-25.335269145320964,-13.847689088486195,-29.045292826310973
9508,-28.34512245410751,-42.45734829536945,-30.370808230781154,-27.229649192684303
9509,-29.95339800815254,-43.38725058732497,-10.368783115700769,-29.21099392187088
9510,-30.320801771540296,-25.52201774035957,-27.762346381708724,-27.832529447860416
9511,-72.59948317967292,-13.884669051149572,-47.96719661303797,-7.929468385906249
9512,-30.33654020962432,-39.97492644182982,-34.12976210369026,-30.739079246087712
9513,-10.243257999954782,-13.910731917634852,-8.434905621647697,-36.70590511408388
9514,-33.32020330197327,-44.33436922296947,-27.24786866047845,-63.389083553547906
9515,-47.26772663971389,-23.67979574427219,-30.687053216080784,-7.690347881100357
9516,-28.869568712962565,-25.491727487936185,-45.40504722444776,-26.17484671804471
9517,-27.95670163740473,-25.84170609953369,-8.72523222469607,-29.46465516933333
9518,-44.68672657183544,-42.99265132873063,-8.126630693147991,-50.68093415147873
9519,-8.107835037994164,-51.02919815653758,-26.65168531509252,-32.99305182510833
9520,-14.77427909419842,-40.38987123554071,-32.71950095666013,-31.906102273233483
9521,-31.45038856437915,-7.919588363855307,-50.26531408871367,-8.559998758544857
9522,-28.23357539736569,-34.116655666609105,-8.044586913530896,-26.69127854977178
9523,-9.257139153752265,-46.77074907413123,-8.732073415918446,-31.448433928341093
9524,-12.461763596565012,-10.865547505810026,-13.4188495086218,-29.63751479983228
9525,-28.06136611410965,-43.87259715084611,-36.31790037660426,-43.1994011909272
9526,-9.464368147623864,-10.587881253930348,-35.54917124004584,-8.297705279369492
9527,-25.33386278889005,-13.91553926984185,-29.924537141146835,-28.72467131280019
9528,-29.616700882010253,-42.36152160914735,-24.913404942701064,-26.035661370006636
9529,-26.60367705092436,-25.90994633072357,-8.677849617371717,-13.691608327346191
9530,-50.15606198283565,-39.56832600003914,-44.37743518413657,-14.080493533676151
9531,-14.51125695220867,-28.47286373802268,-12.227200976346388,-8.052194961955493
9532,-8.417803138320007,-34.24254252741419,-54.473077293513626,-13.690093150381125
9533,-28.654775734353034,-10.35305428945684,-27.51537655914823,-8.123678548207511
9534,-12.428028523142292,-49.58945111970585,-48.66715685648367,-30.798019155584907
9535,-31.22573626990269,-47.82806877816272,-14.440112868247615,-43.13562842727301
9536,-9.2528652678155,-7.801153608732348,-27.05968172141834,-28.167812639144056
9537,-25.02783256071866,-28.508052255725524,-56.09358679408256,-7.7131477028154976
9538,-26.983537869421017,-39.29098552619705,-11.819294275854192,-43.13041907294263
9539,-38.846979289163286,-12.743179208834338,-44.81683628690331,-51.36573695281692
9540,-45.97156932326541,-43.586127417460446,-7.682535518751933,-30.860405500053812
9541,-30.61492148788375,-8.246280756083891,-53.73889103982763,-26.27957961065009
9542,-8.189611589076812,-46.75033559174454,-28.98227977361729,-47.37409982127121
9543,-11.148474175032254,-11.242281363306512,-13.974541187492868,-35.37029357463969
9544,-61.57565200693282,-31.18788339718888,-27.88497690872965,-85.68452706849935
9545,-55.66479090775725,-35.63045891072734,-44.00404013816076,-8.224419102088255
9546,-11.433280996571051,-49.32402867472703,-8.57007172651872,-33.17666494627446
9547,-26.855696915151547,-35.58859209984977,-26.32727778594865,-27.463816592843617
9548,-34.75548934996967,-26.101650604567737,-50.815241534013296,-27.524162136248375
9549,-53.26634629961585,-57.27202487128242,-9.378253569537092,-14.103286793280258
9550,-37.03157361790306,-34.36420574863971,-25.944237616703507,-7.9647514172026925
9551,-28.42485192766252,-7.786666199436598,-44.61675276189513,-13.191584046132888
9552,-25.560885810118783,-50.36970828662778,-14.467187545198035,-12.828983905242005
9553,-44.95197578693485,-31.12888984329013,-9.340281995362783,-7.577620382429
9554,-46.61807264632568,-44.566220352065855,-27.600404222711955,-13.991772512396793
9555,-9.421558103651426,-7.549316469386322,-29.16411346202929,-7.63307650495473
9556,-28.94690288972037,-31.78649499392495,-7.979934571074247,-12.69697068612872
9557,-29.707025023400185,-8.038630407898548,-14.37975895679609,-8.79288026043382
9558,-8.048547021926147,-25.31826454240916,-9.108272210703571,-8.154943426991792
9559,-26.988204815901184,-7.889475173317663,-45.99082579121019,-62.64744151003321
9560,-26.741690980716537,-31.70825254365247,-48.55639719319443,-7.686367412785993
9561,-28.959330505606545,-32.40382965785065,-28.914131888133326,-7.932711186827819
9562,-29.46197641809288,-27.37200858508855,-31.471245704041717,-8.015846904801021
9563,-49.511672663113046,-10.778750312400748,-9.02860584465233,-14.468471613297913
9564,-29.2119693165652,-46.458538117384975,-26.648597895405707,-27.352294939827196
9565,-26.308418916513634,-7.921771633042381,-45.51462382257851,-8.427190600931016
9566,-44.20159039806499,-45.32849173778543,-29.16356382751934,-7.760689083947617
9567,-8.75869507487341,-53.12013653230652,-28.76166872500418,-26.71921335331414
9568,-29.822088497914816,-46.24669808402771,-12.13343288496147,-8.073194005997738
9569,-8.247121962163135,-24.50092448924364,-48.98173225555645,-42.00218822179888
9570,-30.252334261354736,-44.96740548513213,-30.03591864058691,-27.699213612983062
9571,-9.329732659794292,-25.05097867936713,-27.18665190917369,-50.75013340418369
9572,-10.273099173943862,-7.949510316366734,-48.242220161778846,-28.474635511546925
9573,-8.623028671203189,-44.20580400855943,-62.50582766733221,-31.987750793409216
9574,-12.386022094889348,-40.79074510449946,-49.99100671252811,-30.2565702156992
9575,-45.705655881365935,-29.28081232381037,-28.236853124942627,-8.032442699665392
9576,-49.31744427006995,-35.36925428980806,-8.249777368877488,-47.452045110131216
9577,-9.489238253110306,-10.936433558385794,-8.221336958739796,-32.232194810654015
9578,-25.50239881568731,-10.152164717435973,-8.12799544902103,-8.059025976764035
9579,-57.53177194250066,-31.647791740105458,-47.21537822304328,-60.46381626916448
9580,-27.703222236155355,-7.658722251244579,-25.30806029183256,-45.59120765568768
9581,-15.14124959065616,-7.958568062255381,-47.28272233337884,-8.29108077021383
9582,-25.391063417111056,-12.445112542262374,-47.26969992093284,-8.56342584367006
9583,-52.27738196534885,-8.207868505933076,-26.968084122769486,-50.6696116293624
9584,-9.814911812703684,-28.47997923516516,-8.152080993177327,-13.488995244601563
9585,-8.710422088526842,-10.577933552541555,-46.1479376800956,-30.3934513559
9586,-10.542396339528272,-7.917017111417355,-36.09340375266165,-31.407272879182766
9587,-28.798887649541864,-23.933534185010085,-27.98239892899328,-14.035004262804382
9588,-11.314756676185668,-43.48565847442261,-8.626344028458611,-8.417367714547396
9589,-23.38411112564703,-28.88568386056123,-8.297527164862709,-8.040730992731122
9590,-8.093685426633582,-39.38629975760941,-48.708982484975365,-30.734048872868346
9591,-25.942771381427185,-8.125617895349896,-16.122888333436293,-35.18866998832586
9592,-10.206988483784356,-39.1998772027477,-7.910171212893211,-8.22834757111776
9593,-27.206835945109564,-48.81100236895516,-48.15710955290988,-7.820361266148673
9594,-27.763618580933024,-7.814862249430018,-47.98564813018038,-27.51458293898962
9595,-47.06527293743454,-40.138436584449074,-49.264453200128045,-8.074099557103434
9596,-11.218895236974406,-25.91843790420289,-8.853662829270238,-8.320810037746488
9597,-9.13474986700101,-44.77619171968378,-36.93834259542044,-13.236439436900826
9598,-30.10276723834396,-7.990123232184236,-8.26657086610996,-12.590649668448087
9599,-34.16272078402072,-10.414339035360404,-26.009019862116386,-27.324590636164636
9600,-31.30004407643957,-35.62038492173676,-8.515214006905131,-12.489612556193253
9601,-33.16544029674172,-30.492271758487007,-30.863070110245637,-45.144560947400116
9602,-25.97356863603705,-40.12889726442911,-10.5139129183401,-8.835563404847719
9603,-25.53169871081868,-7.794127064502803,-26.285844151420275,-45.28743248887468
9604,-33.760522246839315,-14.803258506473046,-32.26379276433406,-15.686075662844068
9605,-13.88186906871994,-45.65215941515648,-49.79057068811397,-8.100493778071066
9606,-51.280647264708136,-25.673487073602107,-29.728123065646685,-8.648745859172546
9607,-13.361740513421134,-13.305906172196789,-25.378718986781543,-26.275834385026645
9608,-27.859799413070768,-8.060180310941218,-29.20966365499344,-27.224266979686046
9609,-45.03761075812844,-13.182435282106592,-28.68700109949125,-7.812637368702126
9610,-26.974241735672383,-24.737491370492016,-8.22332254676082,-52.94918757999539
9611,-9.393450394974083,-13.124510555537388,-16.20320325181616,-8.304856352272656
9612,-14.09966939175255,-39.143368063653824,-29.10182498026116,-31.30332247143762
9613,-9.505463923246548,-46.42582978364811,-26.043096826417948,-15.062184694482093
9614,-51.24636867398447,-12.64084759790516,-30.30611186171341,-24.36684868912504
9615,-62.17829048261752,-44.64820580996444,-8.421617914610607,-60.68430769030421
9616,-8.706095588377508,-25.2930144803954,-50.37099693381546,-24.405726145343706
9617,-31.44279135065636,-45.40433651153192,-47.64436992926137,-27.969108801695622
9618,-35.62758400903705,-40.32839357702706,-7.848631484931623,-30.12451361992928
9619,-31.05683700158584,-42.78228328370026,-14.96539939302306,-34.122385823180764
9620,-26.46460724156736,-44.97155009186976,-26.867649970724,-26.16928804285488
9621,-8.96263244191511,-39.21311976973279,-27.804303145860363,-12.977112440064232
9622,-51.10888478411036,-42.903270674196825,-28.43085411598555,-7.765155302959628
9623,-14.213201324749903,-45.557712964880906,-47.08925777508843,-49.695730772944216
9624,-29.30687951251496,-11.115095179527586,-15.688767185655562,-35.784953899610855
9625,-8.712725451769213,-7.862284119886499,-37.003193439028514,-8.221126186133802
9626,-24.867574681362548,-59.17824237430396,-37.27131651200848,-7.774116966532057
9627,-27.487067380100346,-33.017409353436875,-27.3758107088204,-25.885756929422232
9628,-8.255439353182966,-50.76280014836621,-28.708128568355832,-8.813246113966974
9629,-82.5570789045824,-39.13390186853006,-10.767263786819102,-25.723427188275082
9630,-47.68691206595679,-43.340055984390986,-17.81662235933374,-43.60674295653953
9631,-45.95727579819704,-45.95222644293795,-7.764785788195082,-31.86593057151826
9632,-27.78302523374838,-35.38355272655337,-16.749030761108685,-8.061778216274002
9633,-44.242480888941806,-46.22891257493973,-59.2881168943628,-31.74533881141054
9634,-50.05353542170247,-12.341531599543735,-15.991391827315583,-25.479375287183025
9635,-8.094826989185593,-16.309296500392886,-37.48418531298364,-52.21788375974274
9636,-8.07360469277762,-34.30038600130205,-7.854178998283076,-26.67496985469378
9637,-9.696087078381057,-31.76138494906339,-7.908397456604125,-9.3563695454718
9638,-26.68822980869494,-44.6658963909607,-51.49368263695753,-27.583309846503287
9639,-8.52421282640968,-40.90874919942315,-32.97600429550514,-32.19375634004013
9640,-51.81571150908606,-42.57032478222192,-11.055290128087725,-53.17336658037213
9641,-27.33605950303464,-30.44298903948697,-8.04413018337821,-42.738766535410655
9642,-13.219107916128728,-44.50878349046919,-8.251547616437259,-24.690113750785844
9643,-46.412948888691325,-15.209508718173804,-27.746852558076423,-9.060077899987709
9644,-8.539593476096636,-39.891306187475465,-48.24569690933918,-31.421982717862658
9645,-30.272873719551576,-14.569018065736364,-13.639866718430454,-29.56415273715188
9646,-10.863456933558908,-49.15040585618442,-28.5289285168578,-27.272249135503397
9647,-49.807298762107706,-7.938660668121221,-51.10689899761648,-54.03970595776624
9648,-28.692773343068136,-47.31874644216536,-45.6335047411264,-13.781111622830476
9649,-13.052617103318052,-45.12113921330863,-24.838518126907125,-7.750924514866735
9650,-52.01342822250193,-56.251512157308944,-7.824712471790723,-44.745772192779725
9651,-12.660935670833744,-54.17307508111513,-28.929493059090213,-26.332518275245828
9652,-50.37296536813828,-34.63547664728796,-51.12079079815334,-13.46876736729772
9653,-8.13578896977597,-7.867225635336199,-27.584427013823603,-28.117940855849298
9654,-12.704900598417986,-13.280438440021468,-13.389259001126856,-9.544890586753652
9655,-8.98053560271863,-39.88288851609029,-8.431240874475558,-32.56720587194578
9656,-12.650169176802722,-34.76363285000152,-14.21464393251028,-31.30125008423465
9657,-36.34144389829453,-32.97971239009957,-26.443840970438544,-54.72580867872863
9658,-48.56545476224468,-50.24978523850161,-25.80888871456931,-9.221906226628546
9659,-11.569703530949417,-12.931939054807248,-26.97660089308013,-45.25355188954683
9660,-49.29354350683292,-30.39562220811185,-8.605702100587008,-29.720929842694616
9661,-9.312982733678291,-24.58109861454281,-8.37367899114006,-8.790690107698419
9662,-29.711150549739862,-53.259271042628896,-42.882154265085774,-13.499844543769564
9663,-29.103611843125503,-48.61181250737165,-50.26126938344691,-30.69766366036469
9664,-11.62452618964148,-44.98366673240033,-14.379139314675957,-50.366745399037356
9665,-46.14609017099907,-33.22806673447661,-27.886940719773445,-30.859180898496014
9666,-31.85177950986462,-43.53975972579418,-52.05022759209662,-31.415340831525537
9667,-46.40373478099533,-44.00599073536384,-8.23280194732457,-13.6215297854075
9668,-37.936357939289664,-40.45575852705477,-8.327158680320565,-14.953054078841802
9669,-33.438177678537606,-30.102807852234083,-29.55559181568673,-13.357245643117851
9670,-28.89796901496603,-34.125750627248365,-7.795961517612914,-8.415096323987761
9671,-25.461663198839457,-34.42925022124129,-29.74454694484126,-7.780192604003125
9672,-25.20675444042749,-7.792054316384992,-7.7635610198929745,-7.78251002796784
9673,-28.93893215619462,-25.443738292291624,-31.05034789667152,-26.63190400983593
9674,-44.9643882519074,-45.063921722748645,-30.042792675544742,-31.83097599132994
9675,-50.20546922819378,-34.91141058309569,-30.518642085170768,-8.694793831378416
9676,-45.5176535434845,-25.22449978907764,-7.71350646743603,-62.869639908726754
9677,-10.110032331700296,-43.920718001517706,-27.692245012538955,-7.58006357425242
9678,-9.243908398266546,-28.53817860799161,-15.208997012257194,-31.157714179264328
9679,-29.86579842148962,-33.507917076513735,-28.960277088987667,-8.289995449171709
9680,-29.904545289299293,-12.59830195175942,-47.91881981468092,-8.02726383503755
9681,-8.971349632484479,-46.607365905841526,-52.73050250135964,-12.65081457958279
9682,-33.10327117562077,-45.39366369654067,-44.9104189662676,-10.065666949691506
9683,-25.975289253837893,-25.39083367964673,-8.040817683751554,-8.270039495958361
9684,-49.21354888673096,-33.12472767289745,-25.44748925347728,-12.837986710727396
9685,-10.58305875123007,-23.82570061471834,-27.233151087339795,-53.98545451192434
9686,-48.7305206072611,-7.957204594120197,-26.35088015932802,-32.974410084131684
9687,-45.947715639815975,-28.06007374801781,-32.535561475946935,-26.661312403708866
9688,-33.50558844725717,-45.82698988834024,-7.700657797616771,-29.661725861209348
9689,-49.52818508850153,-48.040743681122805,-13.282827423963871,-7.8354755036688095
9690,-27.97156138999913,-45.101101905875865,-45.826871793486696,-37.944116435502806
9691,-34.643990214991895,-27.15250253510329,-12.03301264369572,-51.09878183251048
9692,-24.05924736121676,-13.322825116557716,-28.089023201836977,-8.202760488062609
9693,-30.562757613852018,-30.983224439285195,-29.63201271542052,-9.158359627299681
9694,-24.575317043443967,-12.796511233393613,-31.377657503767345,-26.115772182963312
9695,-12.748045941888298,-42.316990079561634,-44.61365246557512,-30.889383546850855
9696,-12.356339986400444,-48.3107697504525,-43.48600610667283,-13.837853396697847
9697,-7.969740134300829,-24.39529590449251,-46.9883496607287,-35.73509260110017
9698,-31.057563241200228,-39.38126051548,-15.819659594080866,-28.695412321672013
9699,-27.18966437286748,-43.56255204950276,-29.420848235800847,-7.8452527471990585
9700,-31.360316785472826,-29.034690815161262,-27.861228156788155,-26.118752995170333
9701,-46.35093663423027,-34.974036321901096,-25.935766711678205,-27.495243525522095
9702,-11.271044502952034,-26.083658927435845,-44.97200623731516,-23.278418143737152
9703,-59.74635153054627,-12.328647275327947,-27.73716751089512,-25.593330313135027
9704,-31.54341994201205,-30.380895638011857,-25.64170982696508,-29.275423574005735
9705,-26.26611884562625,-13.286773993814183,-8.312636096321658,-7.804972650919539
9706,-12.605034960690242,-27.223878007613987,-38.18275676143431,-8.053375739773752
9707,-25.43048894769388,-32.45210169208271,-8.358415816945017,-28.177920852820325
9708,-9.114675301319476,-25.4530868625122,-31.00931895819,-9.289554849130454
9709,-30.847998551770623,-31.16818005602923,-7.857481274174823,-7.717035586819806
9710,-13.418475945620756,-32.69701816882076,-14.438437199945792,-25.71531385952873
9711,-32.8045323143341,-24.62966438552929,-29.14564893775438,-43.86834502249254
9712,-51.02851330044048,-35.524613161950185,-50.21732976862759,-7.789872239969757
9713,-32.6558444682128,-40.59927684611354,-29.872030980949454,-14.00111474171583
9714,-12.744838966518891,-60.34909744198836,-28.8085098128725,-33.97733324061228
9715,-26.650342421679262,-50.16624897291145,-26.178240303843943,-8.201955698969298
9716,-13.816991569990776,-33.94977118029966,-28.428532236783315,-30.84134102694083
9717,-12.47759323456914,-30.434941373350952,-15.192103765312751,-31.004940638482417
9718,-33.65305049809356,-46.126476251699216,-16.461373039277834,-8.62397062925467
9719,-36.63469633892896,-32.49915446085559,-32.71884686670913,-49.67219583464414
9720,-25.31101843819203,-13.717812465792845,-44.91765974122292,-9.322988631956495
9721,-12.23117586181218,-27.454229548773164,-30.688732160176738,-46.007810819253905
9722,-54.72130990139581,-31.431309686053115,-14.248692251646068,-8.041837206747196
9723,-9.71760375736004,-39.6231772242764,-8.131193669717785,-30.84303389480679
9724,-13.545625380988222,-9.818042572613235,-26.315683633408664,-43.547799613648735
9725,-24.56376754109573,-42.26235975806939,-8.584616083684383,-27.178586753758562
9726,-34.31234084231279,-31.46469895280159,-25.914426648163055,-23.307316360407977
9727,-25.82983607320747,-26.74143547920784,-9.182464439424688,-8.117916142275279
9728,-14.204957769665567,-48.39349650074096,-28.81143082007651,-17.395135575126172
9729,-29.048618364006323,-45.19514414213031,-30.51266087436199,-8.156477882882916
9730,-8.47362922098847,-26.201729831839263,-47.31901913223869,-13.228156976957221
9731,-30.529278016483083,-44.080955020675546,-8.51016487711554,-12.916228914420264
9732,-26.957209380582903,-33.27244539959799,-31.043431152624212,-7.975284964683811
9733,-26.1151633463558,-30.094051142808,-31.810837658212304,-53.77891370222876
9734,-12.69466478716005,-50.26905644635831,-53.30084988844905,-15.778059703153728
9735,-28.97523298890668,-29.99894992887509,-11.130036688296634,-8.08943745088753
9736,-9.342094711872695,-43.06285129717129,-15.635172030588787,-14.83082680959967
9737,-43.76289714697501,-25.783560816686503,-35.54437206390825,-12.922951030647132
9738,-25.12343989693837,-40.01808978568399,-25.2839877323535,-28.941555466544212
9739,-30.981186951857783,-24.40448867788317,-26.78106999288422,-7.938524065054505
9740,-36.996531344488965,-25.656708045343898,-23.689728172176505,-15.45018182245025
9741,-31.682544819268088,-12.92320943889176,-8.389946562800215,-12.636563850845045
9742,-52.58187292605288,-8.14457471351234,-8.070387866948469,-23.690762055854044
9743,-27.68275531723608,-50.27439168838319,-29.44058531017905,-47.68889154250746
9744,-9.884069159607186,-47.77827296190766,-41.975807099797535,-8.127104063624783
9745,-33.88376810418993,-8.22320790879015,-8.495559678068954,-13.78586856407749
9746,-8.483721841315973,-10.67624023276695,-46.81731293512885,-32.08210987686325
9747,-30.48320438411611,-31.098084170693216,-35.976434836741404,-46.856043454450216
9748,-9.63263954058725,-24.168631729572045,-41.468546050043344,-15.114669406889886
9749,-13.618067378532269,-25.022303897811547,-25.322645703044888,-8.052375561403393
9750,-31.85714483016849,-13.35144611947188,-27.18507458493867,-30.315482830019985
9751,-43.806188997605005,-14.43467201297752,-45.00965048824668,-13.014466187526303
9752,-36.955263215484365,-12.349403388124532,-48.49293313652242,-29.691937092445915
9753,-32.159932394582604,-48.48153687020024,-44.81244986357788,-33.94999337742937
9754,-55.6912419219723,-25.027453786345585,-26.788498627150265,-27.67978463489907
9755,-8.456534053157782,-45.00851799981352,-25.040562344221737,-14.332222851802449
9756,-9.645465765689082,-45.99764387119443,-49.97819183642956,-13.746029608645282
9757,-26.46813096434105,-8.054215615555963,-7.89361160028615,-34.07465417347225
9758,-9.420945832884916,-40.04567460643882,-35.341600107242094,-13.880953817823338
9759,-24.72216222576509,-39.14157786026409,-47.14424830438233,-59.667309541251264
9760,-36.66238486276532,-31.285880078131488,-13.793662591243391,-31.88283842597417
9761,-12.15044978064065,-31.04583642847634,-26.504368013953485,-25.077477624909136
9762,-29.932758687804125,-39.14982474870512,-47.81969957309405,-12.18627815702238
9763,-29.944987881366533,-29.834804813518595,-14.30508858021892,-25.105017169542034
9764,-11.549102900752452,-13.796611452745864,-26.75940214363961,-8.753193983694965
9765,-51.428114617324574,-33.78036334844008,-11.744250217982106,-51.277564639583325
9766,-13.66099212658234,-11.731097968584631,-8.119245094223745,-8.007324475768822
9767,-31.320032725675144,-55.42245892745965,-8.529012800770206,-27.34577414001448
9768,-27.71365367162275,-39.67150743227132,-8.34415624124858,-29.26112968904814
9769,-45.07365878481666,-27.242291902022124,-27.46420443203204,-7.83915663799651
9770,-7.702678047578152,-29.60296524865468,-25.02003359516631,-30.169194643395908
9771,-30.735635617482423,-33.119949007092735,-29.185027768979968,-27.713580942313918
9772,-49.27292448961846,-43.34282247265823,-7.793713856882555,-23.535095601088578
9773,-7.746338710683389,-33.611270825502665,-44.34905033149902,-28.27700818468339
9774,-8.903788738238,-24.197498969413186,-16.17542887203126,-47.852037049354664
9775,-45.9390979573174,-48.90251829604647,-49.41683951657964,-49.95230066143055
9776,-25.592683856734823,-29.265538380279303,-39.02008287990805,-31.102068164140626
9777,-28.790676591690605,-26.37789256155004,-29.75471172734323,-55.71510044155711
9778,-12.67880152815794,-30.62638898083664,-7.840671016630278,-32.79236210685703
9779,-43.39784353785632,-14.202437445248483,-45.41639839851543,-8.55421455561769
9780,-8.48191260632791,-50.23851106656781,-16.123470977036355,-44.698984238018
9781,-25.651764917884623,-44.35704570063557,-7.814643579546161,-8.19005892998416
9782,-30.779076227055203,-25.944378161148688,-28.67998974752763,-7.768457565827989
9783,-8.711573085376319,-50.28730544298471,-29.5003688265926,-7.764504241202696
9784,-27.66330270292646,-43.81986133600677,-14.926724349106056,-44.91098245762831
9785,-12.259482619063483,-7.996147813901246,-33.22222301401116,-7.693749545253622
9786,-26.3295773740588,-42.5475722372547,-45.93632219968634,-12.247357844076978
9787,-46.85778757951808,-45.46658394080328,-7.794234226138394,-50.667302360032735
9788,-45.96992861336404,-9.819202491033517,-26.764162359456197,-8.974359131887107
9789,-25.183892199692217,-51.71002415146101,-26.617453999563057,-27.82932339205994
