episode,run_0,run_1,run_2,run_3
14664,-25.099227313967816,-10.868125604492391,-9.051358105030742,-28.76384850798019
14665,-40.738955831373474,-29.781851405640182,-10.162146881855678,-47.21898848338574
14666,-9.088368560603406,-9.40773400680362,-9.483263313468926,-40.905061668235966
14667,-41.34972359060906,-47.200665159597776,-9.138060096582103,-9.16196574403647
14668,-48.2934838549203,-49.19314043631536,-9.64026015874606,-29.247380072821556
14669,-48.75069526361924,-47.99539969387283,-9.176495692646512,-10.120565504176211
14670,-9.06782919155605,-28.722469261393595,-47.2589555979656,-45.78644004874772
14671,-25.46321894123132,-30.8424127374623,-28.114601597976176,-55.59758658277413
14672,-52.32344446636621,-50.96360624137736,-10.536653334101576,-9.861422177350077
14673,-40.869426347212034,-8.967056059354206,-31.233507547868967,-50.82426651825742
14674,-45.85006299853109,-30.30471407450805,-47.15028444638342,-9.430048345584458
14675,-9.007492911521137,-46.316126427424045,-9.705223520295895,-38.502168492685044
14676,-46.07374200642481,-8.680624807078516,-50.72632500006803,-39.40555808443771
14677,-28.26233134867473,-9.467227113100902,-9.767457319669347,-40.74727652415611
14678,-30.60801176744837,-9.95792029813377,-42.26551139200116,-11.455339458767453
14679,-40.885413525946525,-9.357686107015256,-9.681556446591156,-40.823278154292346
14680,-28.903074753242173,-11.58594736872404,-27.388599726283545,-10.233391119816746
14681,-25.20752692884648,-9.756534312755166,-9.880056218619996,-40.44272629876541
14682,-48.34060888056968,-26.824756968084472,-10.536299020216395,-40.86724089699757
14683,-9.501111832262552,-48.130178213233904,-46.735139147095495,-27.937887306167156
14684,-9.5165211905956,-28.582862660307168,-29.727204071714525,-27.805510984027425
14685,-27.70448440455751,-27.690925632274617,-28.27762869810354,-32.04859215416401
14686,-52.10290962967025,-66.03618945727337,-30.599046579434265,-9.300272506101797
14687,-29.344206770395942,-47.58795214888376,-45.35603822800863,-9.445258808017735
14688,-31.51914730835168,-9.363956669911593,-46.50297163961855,-9.53107334802622
14689,-9.29352381621541,-10.248137098813544,-30.367941491718547,-28.367538153636236
14690,-9.990531781798756,-10.228921801739478,-45.79749293662064,-40.725275677901635
14691,-41.4702263303338,-9.733033841107227,-42.70587906555178,-47.033679759033845
14692,-8.811553276941828,-27.93525642528314,-45.344759012985605,-40.758591180473296
14693,-40.96566367319289,-28.64027942558524,-28.7737089552789,-28.605561935995066
14694,-46.83182383640201,-28.899020393304863,-29.774325022576395,-40.88316034859574
14695,-40.86275970011681,-8.71020309771655,-8.195008843458705,-9.068631402694544
14696,-40.88815765759293,-28.036361093198312,-44.97015765022668,-27.200531146291905
14697,-61.716876784762846,-48.72642754558284,-10.55365556624694,-26.942526460589313
14698,-8.955526367184849,-10.177979975740753,-43.774788788594165,-27.50640932004341
14699,-43.0849690993908,-10.55658543764534,-29.34831474383735,-29.527663639125944
14700,-49.80067831254834,-9.523309753652242,-49.4260986985887,-40.860346698414105
14701,-40.7879480555138,-10.109217136078987,-9.372634930645283,-40.974018476980184
14702,-28.961314491816708,-11.756471161794522,-47.82889347852229,-8.847049638814333
14703,-44.79310580327488,-9.733971627189524,-44.24276960516246,-40.75750821716882
14704,-49.86278928581567,-27.874925390512857,-26.595256490631854,-26.668894543657995
14705,-9.115340092271111,-9.543786742730646,-29.65274143424079,-48.035507158334994
14706,-48.06934966226675,-46.5028808791385,-27.777855538506657,-29.319589612380604
14707,-40.82075872825603,-8.54774659609241,-9.295785497972943,-9.722035771875584
14708,-27.169909576224786,-48.61737862592626,-9.27241921474357,-40.556411932254264
14709,-46.42760308058094,-28.94351075552326,-47.11511360393485,-8.983043166667981
14710,-40.81617855762721,-51.81654264907471,-29.125504344984563,-45.46890442029019
14711,-48.226132999743086,-27.71462485902488,-31.254437074603405,-25.315701395359497
14712,-47.86445501570306,-27.539628669980285,-7.861553069068374,-9.361885306529055
14713,-44.446598625578616,-47.491030030483245,-48.56170253142071,-9.211478067528702
14714,-9.53196125006949,-62.32219772310744,-46.325390002471615,-27.664085350846992
14715,-50.63050862759182,-28.8663440379852,-27.81649390275506,-40.97015249880653
14716,-40.85414968802476,-9.338692148812823,-28.62092609306114,-9.342816921894915
14717,-29.021891153815343,-49.28171262549236,-9.700097631049449,-40.744888956430856
14718,-8.523643677469156,-29.437517064089374,-47.45050465740167,-10.747916266604612
14719,-27.97713447166188,-29.18178100313215,-9.721625185020876,-45.94441453419772
14720,-29.002059052404626,-49.96836157600333,-9.909264687972934,-9.505303878193525
14721,-9.483872620391113,-10.756411195215886,-45.71500531944511,-25.988376018881308
14722,-28.681009772030155,-47.01170379577486,-28.2029871061814,-46.56750052388319
14723,-29.61500069835377,-9.784770819692836,-9.337874824043327,-9.36874322510568
14724,-47.518525226135736,-28.16171092141885,-8.928473845234732,-40.90106872304032
14725,-40.93213361445542,-29.226787902881227,-27.723618244379537,-49.52718177910416
14726,-46.469286864463214,-9.528548394382096,-29.639027316496545,-40.5289095716566
14727,-40.80587481233174,-45.551292658677866,-10.261359940544674,-51.293444099283015
14728,-9.088307223354969,-9.385280588778931,-46.015946565171376,-28.249969545086646
14729,-27.255209561414567,-9.675554078022738,-26.572084163533187,-9.403974554266256
14730,-9.292471779808974,-9.189485158018684,-9.531317771324762,-9.071751052250644
14731,-48.05332361877858,-9.506058777908583,-10.670770849070427,-9.508109893225985
14732,-44.052653147134,-59.113355667671705,-46.532956655357125,-26.740280626209902
14733,-9.398788391181457,-33.25188443014509,-7.656965255418974,-40.43866957611339
14734,-42.38693734573528,-49.9455636131317,-47.05622157409789,-26.723910172610793
14735,-27.049747840449555,-9.227498774643182,-47.20393159795664,-9.765581649886414
14736,-28.516613815462403,-49.73778383216984,-8.022981753958762,-27.954209402970417
14737,-48.32164418148932,-9.336517403263784,-8.976306885768278,-27.412395243887328
14738,-46.64995583124535,-9.162377611699062,-48.57625922583051,-25.98348255981553
14739,-47.34961177866558,-9.568843705928574,-7.724837523632412,-9.413238850803939
14740,-9.371688115419095,-9.608878953562304,-28.763545224747936,-9.940124641847632
14741,-9.205590689469034,-48.30626670686162,-28.4323565843356,-41.29663550342335
14742,-9.047981024716638,-31.67366798045618,-8.866218679346217,-28.007524938538793
14743,-28.236695442889804,-28.207794201239533,-16.882877644776872,-9.425439674642128
14744,-27.641504403196528,-11.785089361149735,-27.645359496907226,-28.388259520633934
14745,-29.56537976824833,-44.21945563256743,-9.133085263806793,-28.207122785548954
14746,-41.308886232883474,-9.235222129561926,-24.72752059048927,-31.45570522688365
14747,-46.63719166667301,-50.5551534415646,-42.21820288252988,-28.001728048629428
14748,-40.9827642149433,-9.195837523866617,-44.19845782723552,-12.154870906263328
14749,-29.6785482423948,-27.49934008543876,-29.91392843116549,-9.15304115236818
14750,-8.696792325661653,-9.384983247001392,-28.413146733395443,-8.824003827524349
14751,-8.80811296822124,-8.71466156506055,-9.473103182347582,-40.8986948705543
14752,-9.0200010164893,-9.470728261048365,-46.30866617189065,-28.842489263710647
14753,-27.71585570156932,-10.854410253367766,-46.52607574909266,-48.374172691640496
14754,-30.00341947292417,-47.65268731329553,-9.345249567654538,-41.23253140045422
14755,-25.97181299983041,-9.108392874980275,-9.221689408527329,-31.031890321525204
14756,-45.12230282807868,-28.612737932362545,-48.5347976436673,-26.34197179447159
14757,-9.175432992244067,-8.566447429196133,-29.291365093001613,-41.30252557148685
14758,-27.91164797435988,-26.49034105797995,-27.621935628332643,-30.06459067231425
14759,-40.78392927629213,-27.85680207503712,-50.26840617754138,-27.702712707832124
14760,-40.8743421738292,-28.28316345499037,-25.70629859326681,-40.82049286744852
14761,-25.11605108644541,-9.989849069440696,-9.502733468490408,-9.173425666103089
14762,-29.72065450750748,-44.04868658537214,-8.93323255437722,-9.53116303365471
14763,-9.97432290326342,-29.44080248952171,-9.3849268205265,-9.688415097172095
14764,-9.88593743540169,-28.42414750022952,-9.583250229048256,-41.76469064406519
14765,-40.57669239819453,-34.07925763093579,-47.54734362216265,-29.355864868775924
14766,-26.802771398004747,-8.938417366304234,-26.8612282096763,-9.602727601611893
14767,-27.611115840750912,-27.65313311969735,-31.970662845038547,-8.991545714561358
14768,-28.65493676596316,-28.821298409117468,-27.775919740345245,-9.030245036470014
14769,-40.86832209268381,-9.43664887794922,-47.57009867316624,-47.42195976614648
14770,-9.103044710103388,-30.188669463872746,-46.834086198330965,-27.856384183756994
14771,-45.429247268482754,-29.14253787689641,-9.266131716905512,-9.048393858275201
14772,-9.42277122810814,-26.843459783722963,-27.723920831611487,-9.433928227849655
14773,-40.86461185744247,-42.90831165201753,-50.4954261812236,-9.975232799926667
14774,-26.80989352208056,-9.884909043045614,-26.910246183218504,-26.92083329137855
14775,-47.40429702634378,-30.04116803643203,-26.704748410411945,-28.430902366203423
14776,-45.54965856258761,-24.633298936591448,-47.805793490266495,-42.16681388231962
14777,-46.857589737483394,-9.447980124381733,-28.61028183906315,-35.56713380673509
14778,-9.100562448354346,-29.8946238791378,-10.08884142750068,-9.223565254204086
14779,-8.578196240499635,-62.99400533867708,-71.97332082843104,-41.44791737850825
14780,-27.19737727201518,-10.37623615672093,-29.632894469792312,-26.876689208459677
14781,-48.86448288993996,-45.18444509169103,-28.032516686761014,-9.958969796212214
14782,-45.7469586525514,-8.659369137256334,-9.779455952311924,-9.721153677492342
14783,-40.83629082528242,-47.61573713415154,-49.237895649085885,-27.76107146135963
14784,-9.566705627852702,-9.76673680886062,-29.257634623357674,-9.263202207751654
14785,-46.88187367993222,-9.549189147327654,-46.76762064243052,-8.483119419932406
14786,-9.043507144578614,-9.639885671070228,-46.27882443309756,-27.462108817606527
14787,-9.589729927710604,-45.70664468852628,-28.85617442092177,-37.880174175765944
14788,-30.391558091877467,-9.03541849009572,-27.1893863706297,-9.57322933199777
14789,-8.719883550162344,-9.176810568007417,-25.233024116797647,-9.474184640341198
14790,-27.134376037471693,-9.126564218393009,-29.73009658081433,-52.28379984080644
14791,-49.2490594480072,-46.34891330498219,-10.462562982343208,-44.17635195365823
14792,-45.710150624843386,-9.993949889046725,-7.75191338625701,-9.137299683679156
14793,-28.29829948681226,-47.04974025861243,-25.6070624338192,-40.80104763044551
14794,-40.88047096067766,-26.38066083962185,-27.74106289632744,-9.416083189534215
14795,-29.39531434969295,-8.80308740050869,-28.433515296089517,-9.577585496760983
14796,-45.44389093828927,-29.257412713761628,-7.783368987809569,-10.313453656214916
14797,-27.07882647919088,-9.57577132436634,-10.32355639956807,-9.489899556354858
14798,-25.21636986936057,-9.543277124591054,-9.401825177713224,-9.393044263419055
14799,-40.93006579150232,-10.361384728443063,-9.467886782466037,-12.616298641340826
14800,-9.51660150099399,-28.388025415352416,-48.75067627757899,-9.543000206581574
14801,-46.12048212854848,-9.66302312319853,-9.807118653078394,-30.52734615598436
14802,-9.461931647525596,-8.77469701559495,-27.76124066588424,-9.329810787484979
14803,-8.8039228424121,-10.244693293499012,-29.56860029905396,-32.725161025737016
14804,-10.393675749691766,-32.103012495265105,-28.207002777267988,-46.30932178628203
14805,-9.64041834316786,-8.94020603683112,-10.167331291315843,-9.707339667029308
14806,-48.99739677935671,-9.864610587155727,-9.544489354105258,-9.240459059570416
14807,-8.349476548914563,-8.848261277725314,-27.841180885517225,-28.49533979873633
14808,-28.43386022841252,-9.926558525984166,-28.96563887648804,-31.92893005159591
14809,-27.9708472487932,-46.99465942792399,-9.290941297406832,-27.049751797359992
14810,-41.07133688897996,-10.546535352101422,-28.98158638045328,-44.47814512017435
14811,-8.954417426793505,-27.56991589790679,-23.789289786258944,-9.087869760429566
14812,-45.73125500640064,-28.7744927613824,-28.39438607432484,-46.18759996849488
14813,-7.965938773618094,-10.337443212029758,-45.56424628913722,-26.80871175596887
14814,-41.28216599365925,-29.81892376706848,-8.868813877796624,-8.899534087083985
14815,-61.96454985654224,-9.067557339986834,-8.215756336471342,-27.171346385205315
14816,-46.09968463781037,-44.0048068749484,-28.38764385533291,-40.423561312259025
14817,-47.988773695498686,-46.05462595214051,-26.43136207920737,-32.00129286115757
14818,-26.152891933300698,-47.61860315539488,-27.33787088136267,-28.736172231353322
14819,-40.762858477350846,-50.665733604622105,-27.041513408507647,-40.83236015546998
14820,-28.10540930834741,-9.514998818414584,-10.705252680474173,-9.433852716791147
14821,-24.5314789086812,-24.886743716396783,-8.844149134445487,-10.548372229588178
14822,-29.29494207985851,-28.22766600021526,-10.26496186553455,-9.402070702225636
14823,-8.609370826934388,-27.851745434730432,-29.52393281455413,-9.280723645955748
14824,-28.659029008158424,-8.55850926310889,-10.110570826018924,-27.186742559226666
14825,-48.23595623856734,-9.450365611703754,-7.876874588191522,-27.664611610344128
14826,-9.085919095026926,-9.374779853447915,-28.911841067035898,-27.27004366997186
14827,-9.778556896938468,-29.7536972434729,-10.047001583628028,-43.63645158305812
14828,-40.48071389644203,-10.414568578406074,-48.06245367497616,-27.56525612780123
14829,-8.928788753092407,-45.50887101943695,-30.98347955887856,-9.352406178960857
14830,-24.756328001002377,-9.94121915701155,-10.774779821371634,-9.603702844316745
14831,-43.834712035457855,-9.461947327916452,-27.53314202973844,-9.412803686064118
14832,-9.170414388754894,-9.81081731689389,-27.552363558014225,-40.764023231983984
14833,-47.42891592663241,-9.4234642531514,-44.31010402357073,-29.95704811350058
14834,-43.70163888310645,-50.22653615171637,-29.116911052429675,-27.707215266809307
14835,-47.88802709051919,-26.711010358639072,-28.52120216558507,-26.42702835653825
14836,-9.29980434616562,-26.8711586878042,-26.10379182320861,-32.23985545544923
14837,-45.28541516415072,-10.021173985309469,-47.132561930321,-9.790295223902918
14838,-28.122298644973256,-63.29651584292108,-9.59403014284885,-29.44450355278752
14839,-41.65597229834647,-9.240452799379495,-27.48179886510314,-40.87837669861876
14840,-27.778970574738523,-46.8093724193769,-27.6438914877087,-26.550836002670803
14841,-9.414199376258562,-47.400689506178125,-14.055065113653376,-9.256501363748965
14842,-40.45156675010519,-9.867006351772844,-9.288933579207562,-28.206062806412984
14843,-29.32227837586916,-31.708002004640427,-9.653148940312304,-9.41910116113464
14844,-27.025006342174382,-12.012622242144952,-10.723438704681053,-8.850594052901116
14845,-9.695280721813424,-8.609983290404942,-9.096596732355072,-45.14731038048194
14846,-10.111517180747663,-27.73649753789289,-30.134843953602196,-26.68001256521222
14847,-47.985647133045,-45.57800716146838,-10.110810411656502,-28.561167948931576
14848,-29.95521629847521,-27.98396551962475,-9.038891283440414,-28.844457744537134
14849,-31.553488770260945,-9.92805913297358,-9.304267850363903,-9.211839594396737
14850,-27.648494234739967,-45.91332929621848,-8.78037896358965,-48.9010986687686
14851,-8.043076988913842,-9.214028378322263,-25.56519006621401,-9.495487606980683
14852,-47.55235098657839,-29.450887148655497,-27.23567231621408,-9.555365546615366
14853,-40.819271771819714,-9.764120105161462,-46.20362546494541,-26.202357006564046
14854,-28.013169853008385,-27.8851251070154,-28.717990372373457,-11.537146673444665
14855,-45.89694178017035,-9.022296380728555,-8.535243202245184,-41.39644801833564
14856,-27.99414757052488,-46.22608733433537,-8.724082653324801,-40.8434364105372
14857,-27.09269947740579,-31.22336003119615,-28.53916930165148,-29.776424038420902
14858,-29.285636330423685,-9.59296411043251,-9.877933654262218,-25.58594079676545
14859,-9.960056863089171,-8.846102199398453,-43.05799934973533,-28.938781701137913
14860,-45.38576322490621,-8.366752696041866,-47.35668679975732,-9.217248026898345
14861,-8.861562708146296,-46.60401992679691,-9.38493770951926,-9.887220774295255
14862,-9.30429454865964,-44.964605867204455,-9.329353456998325,-46.04918110460899
14863,-41.5488291548359,-26.842912340661748,-28.197555362306023,-48.366218405168254
14864,-27.98137689621277,-47.22676259195399,-32.1345926349197,-24.815675119447622
14865,-30.12534651435871,-49.42940119848953,-45.411915162722224,-28.338237278450645
14866,-46.3117061965992,-27.59692627516808,-28.948332812873502,-26.76328798878148
14867,-29.23700174750428,-45.02193010065264,-28.66714855285377,-27.393343788115924
14868,-8.989157520558011,-44.18127007778865,-45.36959561441432,-9.665475942260136
14869,-25.88809531154768,-47.86131827221556,-9.263310561441877,-9.826091258386288
14870,-41.418857572781874,-9.508294499858186,-50.69480161807253,-9.025845048793938
14871,-40.94431867656772,-48.560774813684944,-8.76417381784607,-40.80593521903327
14872,-9.52294535985256,-41.97413314889136,-45.84650913663859,-26.522989636843427
14873,-9.089757618197964,-27.427093387298143,-7.84368072773993,-9.10365575227769
14874,-27.18915829863761,-27.768577006364524,-44.18757439063393,-8.982549162664327
14875,-9.85306778295814,-46.79224937564733,-30.87753415626556,-25.846226066164764
14876,-45.53224587911433,-8.746203138163823,-10.493926211872363,-40.77419904818815
14877,-27.332431991265192,-28.83850940617881,-48.12877669781816,-25.961742259456706
14878,-8.662746617555454,-9.253725989557797,-26.63370353520176,-11.183624090707438
14879,-29.17657694826262,-29.83150575256569,-45.26603882400104,-9.40825117489609
14880,-46.688273133407336,-9.539821251302213,-30.2403674954154,-26.63516369756753
14881,-27.821911813942314,-9.40870953964697,-9.426328156708667,-47.04756328604361
14882,-49.954903417128094,-11.13498556568696,-9.963293611016288,-27.23568914709869
14883,-26.57151251731465,-9.630681133557838,-27.56437517330301,-41.35812079124868
14884,-30.44935649785568,-45.45109527736379,-11.085568084540096,-44.14209829323727
14885,-30.03934606637545,-9.710448502066413,-25.575843335447683,-26.962743669686073
14886,-46.65907650671007,-45.39831319031087,-28.591045961535382,-26.33061359291874
14887,-30.161610650789875,-10.07722658809536,-8.598449497521177,-8.823607403291147
14888,-8.802395999629868,-11.774225618126197,-45.91040377829373,-10.338891086329754
14889,-49.74133487201308,-29.22483385176277,-31.054454846053737,-41.48146406844458
14890,-9.153915840909256,-9.55965214943988,-8.020719105591148,-9.134084050028836
14891,-9.499864485861236,-28.01507181926524,-29.22601129813995,-9.950220258975333
14892,-8.746422907416015,-47.19336310934487,-28.118172630553563,-9.271604431374666
14893,-29.52400467627625,-9.334262083572668,-25.727985133827392,-9.299929220267254
14894,-27.30625593213724,-47.70774719150312,-29.91085438118006,-9.169565224227101
14895,-29.457463706934767,-10.21422864130083,-28.07671342065753,-26.699603531894812
14896,-40.91044047274755,-8.790238738289808,-26.11852638775021,-25.593239666982804
14897,-10.015583110796982,-9.193375267755814,-9.150934809699644,-40.71460229455881
14898,-25.277673973644376,-28.64856592603655,-28.60455984608105,-54.91239685351674
14899,-30.192886928544823,-27.90831124281556,-28.161239487002582,-27.79657569642572
14900,-27.046048447757123,-49.67702638123796,-27.56905012866892,-40.93929640422914
14901,-27.704473081802515,-9.175883476112054,-9.321341189386246,-9.616507757702708
14902,-44.67080791415931,-49.3338377752209,-9.642717015942711,-44.726269030699584
14903,-45.69947085222934,-29.743746787085488,-43.49769002215004,-28.48164720399643
14904,-46.50751379984707,-29.00068581285745,-9.773064102467307,-47.829452501191554
14905,-8.97476511343853,-29.694528624854986,-46.80814567493019,-29.73273988375726
14906,-26.85206796863519,-8.824774463096608,-9.166388777761984,-41.93449139543118
14907,-30.4501574836028,-29.104900110331773,-27.551658413912826,-28.094541974263123
14908,-40.84318579496635,-28.73917729696199,-44.77187586292727,-29.435405311435392
14909,-44.62314376683849,-29.180184156913672,-48.55321863557786,-40.841630192094605
14910,-8.925990017976686,-29.72791195217639,-10.767418054366525,-26.079922578701428
14911,-26.472490561071343,-10.119880979451953,-60.87691247215658,-9.77071780796312
14912,-9.025543797881063,-46.86556746330716,-45.840224034569054,-40.901511851259606
14913,-29.82869821004781,-29.459961395576705,-47.44295755023872,-25.432363082069458
14914,-26.344696271852143,-9.063791324192506,-47.400846556816425,-9.133062020577349
14915,-48.156545335347694,-46.02154990558843,-46.33039592162355,-40.9751798296489
14916,-29.61207036271888,-27.556507092209888,-9.86213034975767,-27.648554453665362
14917,-26.73389118477877,-47.35139945796754,-8.010348156195432,-9.328377017635914
14918,-29.6289008755105,-30.414089822173217,-8.674274489110283,-45.968062438062276
14919,-9.199709802078752,-28.3623369507766,-28.73000663305156,-62.54217267021254
14920,-44.65527311028846,-8.539291137423922,-7.914055024136277,-9.54782738061981
14921,-26.37074354946339,-10.000526724062029,-28.88541502774684,-9.042829645384984
14922,-27.701121492308346,-9.62428271444772,-7.549474075397662,-9.53986779999324
14923,-28.20550794769462,-28.67117823442108,-28.367707686034304,-9.79137740404471
14924,-26.02020541419227,-27.77793910048777,-28.422750180009423,-9.497619876451857
14925,-50.00503879935292,-9.332175729728055,-8.920040053933036,-9.157108218830237
14926,-44.461012856153786,-9.288942027687908,-28.906934846136902,-9.310954808993401
14927,-48.79744454892175,-48.985611589540895,-42.20809043678334,-27.841039578607443
14928,-49.00019791241152,-28.581780788375013,-9.572737148302084,-27.541098341183584
14929,-43.06727588856215,-26.334614766277028,-9.321313880860446,-9.151157273715047
14930,-28.376904382737,-26.497593546569867,-25.85577170836483,-27.779384388464518
14931,-8.432396044034553,-9.297470381451898,-27.57072028775864,-9.380267971906926
14932,-47.821734090295664,-29.668710068489503,-27.467576722755425,-26.268682282986624
14933,-47.1370194301664,-29.190304211254585,-9.680060643396356,-28.48175390439094
14934,-8.685717107046058,-9.156058033398017,-28.804012392489412,-40.83119696997215
14935,-25.49009950139749,-10.047084427084776,-8.903877850848776,-29.680319585388734
14936,-40.59453582742374,-27.03163187228044,-28.14844795511236,-30.236540861872907
14937,-8.674801196512343,-8.750985204039518,-9.088476708535085,-46.57137053993691
14938,-8.8103155083716,-26.96372742822314,-26.374162736883573,-47.99538357689326
14939,-27.59263964036536,-47.51831108580436,-49.37420954123965,-26.954407053161212
14940,-41.431006047808935,-9.313256015153806,-27.22514756498128,-10.530434811964366
14941,-8.354018853467338,-28.154127540529192,-26.26361216588976,-30.618093645219933
14942,-27.7984760450313,-45.27753247838368,-8.60363951417669,-45.41638997399318
14943,-9.759647892895751,-26.23639931587737,-8.716099776510793,-47.77086562858777
14944,-31.11713007087637,-29.143814711725824,-28.5655489646076,-40.82650580193787
14945,-8.761688941614059,-8.64254552298537,-26.930561829212067,-32.016747650969
14946,-40.90532148261463,-30.26906867418808,-9.311048103950146,-9.85856909081829
14947,-10.589657129350291,-47.27620023144193,-28.79827165029622,-41.46016205585457
14948,-27.720706603024503,-44.94973997507023,-28.380114606904943,-56.95219359058495
14949,-28.26517381596517,-46.78892313716807,-45.5839642987818,-29.873335567794303
14950,-28.175196444071545,-8.692994295357146,-30.90875421111215,-29.119099219699606
14951,-27.63070482380848,-28.00771018288628,-47.307730045753296,-47.088616861974316
14952,-44.97431213100343,-9.332662045696509,-43.629431688253256,-8.972647463131501
14953,-29.2810762797899,-12.328386274828604,-9.80181597333142,-27.016649187529215
14954,-27.17894993046261,-8.851569494559024,-34.817693816610486,-40.88384321752657
14955,-8.997641398597779,-9.159089568393457,-30.324656422350994,-27.518322353852877
14956,-9.262194131033958,-45.12021190083874,-7.636662034419386,-40.99628895307257
14957,-41.32365294879322,-9.144136574401626,-8.40863355576698,-9.092276487355203
14958,-28.881424001222864,-28.53539813045415,-27.91035456361575,-70.07800649260159
14959,-8.071463279191118,-10.863509355236593,-30.004462596006935,-26.06099278244208
14960,-26.061556730738616,-30.11920950387864,-26.62017281059244,-27.384144524171678
14961,-27.30233252367777,-45.39979107767208,-28.981608432447302,-28.93601162469346
14962,-40.98207348905159,-27.893286256650264,-28.002033034030475,-46.94538199956967
14963,-43.954873234834125,-28.68943670918322,-26.674112809680818,-45.143888253928935
14964,-8.765309229729805,-9.413459742685266,-7.739865129396978,-40.873799419391965
14965,-47.21513653735741,-9.469658056579812,-7.648902647141565,-31.147391062544497
14966,-51.433536132176414,-27.09834335436667,-28.59882253995428,-9.843826124982286
14967,-47.18344026872566,-29.687287887938968,-7.774926860741871,-26.902023608357535
14968,-8.854616549928247,-10.159285340295716,-27.46915088126849,-26.434686030052717
14969,-8.968501295435066,-9.099677659947004,-24.822000753794008,-33.172403799085316
14970,-31.307005627309685,-8.870578418857136,-31.88580439922712,-26.114127440718605
14971,-8.64880994596132,-10.677818018139153,-8.07131652120423,-8.906842902991265
14972,-27.4792588630003,-28.41584738282804,-8.90656393599029,-40.84865475880592
14973,-28.437696289291207,-28.99873655716359,-7.72979093400155,-67.09429080487858
14974,-26.9662382726796,-10.347139657663202,-28.8037155751136,-40.86355089789653
14975,-27.525478127232702,-9.292682559230508,-9.87495903030134,-29.44598840589494
14976,-47.99700865874698,-9.543713893198657,-9.051807298677948,-26.768864621825458
14977,-40.85086433922592,-28.72454305042004,-8.057742658027518,-9.373398201598658
14978,-46.61435443690682,-9.952859222546476,-10.851748879761534,-27.792048648871607
14979,-9.37112850240711,-51.540652933293615,-51.43318479274401,-47.6192161994326
14980,-9.15373121448233,-10.158114187934224,-27.15854471599945,-31.969627724392918
14981,-51.463190398722936,-9.970459853075448,-9.099501624878332,-29.211881873896942
14982,-9.1539250752425,-9.355589112026845,-27.240727717720954,-41.35294347297033
14983,-46.30881473252116,-48.573234874112686,-28.651366874021186,-26.4574750732433
14984,-41.025732628279854,-27.05145513054886,-49.26658935011663,-9.77992972135857
14985,-9.371377157325028,-9.547419781485432,-12.05003011348581,-10.035116270734092
14986,-30.43709907513076,-69.90452578221833,-28.715491761617955,-29.341778842691102
14987,-24.5947642208971,-9.853257522658229,-27.7024066418318,-27.65034887438351
14988,-40.81808009667806,-8.72986997237785,-29.591518050491928,-25.970684014469736
14989,-40.8157013575446,-28.68485097391869,-46.29513957719836,-9.114223596922592
14990,-28.063934513695344,-29.5674605340924,-26.95265575389548,-40.90945819477626
14991,-48.61485006011545,-26.456188425339647,-27.245291862443707,-47.00061967800259
14992,-29.145965219621534,-48.13348862213499,-65.45244678831642,-10.905731028176731
14993,-46.74867319056507,-26.90846946854661,-27.70411307940605,-41.279982080253625
14994,-43.95798212491323,-28.248452426210097,-7.827560184924203,-32.426248446995785
14995,-9.117949553269986,-46.7304939249025,-9.764907177451494,-27.684232134139556
14996,-44.298451020596005,-9.921193580307166,-7.8391829862589395,-27.819053775685937
14997,-27.877729996373954,-27.072161923312432,-25.07599853740541,-9.334754994783067
14998,-27.82171836461953,-25.626261648852108,-9.85196822399777,-9.150157427442545
14999,-9.243368331327313,-27.32983273161529,-8.785108557406685,-28.533296971064853
15000,-9.564400683670277,-50.88325524700706,-27.98560082637236,-28.449715014233117
15001,-29.269546028996587,-9.420972851146145,-46.301941020863225,-29.32860203842973
15002,-41.34133122332559,-9.253596466066677,-31.115439777631885,-29.15368835796053
15003,-28.573130261684128,-9.464369819606429,-47.01928057425451,-8.647290899779923
15004,-27.99201960748906,-44.08672954563258,-26.40525378944434,-47.84361690768081
15005,-8.224360861437264,-46.04557571881598,-51.74039006249045,-46.45107551069715
15006,-9.427199652262884,-9.897519530524182,-8.823318995962378,-50.25579321535369
15007,-27.16505266206589,-28.480955101900427,-28.303303911704774,-27.310001588259603
15008,-30.4018942695775,-48.63495804648886,-51.05687666190849,-87.5139066401303
15009,-10.064546213710068,-28.616315087355737,-64.21174532389834,-40.787728583096424
15010,-8.664859896604549,-9.598211338989229,-27.875147662223448,-40.58601361043378
15011,-8.992154288667416,-29.15607880948029,-44.984462198881374,-46.48892874349801
15012,-8.038405108270602,-9.019123031738529,-9.98606520974041,-40.78177022592081
15013,-27.62960239671628,-8.615614981775172,-8.144651398212025,-8.930168934564238
15014,-49.38332938710008,-8.99066114518365,-47.01495320229289,-9.397083264722607
15015,-27.6065402866557,-9.73088416403685,-9.816615983218036,-10.043617161381992
15016,-9.293303174044492,-24.16434517571864,-48.75958070596555,-17.621066127950133
15017,-26.121457521053348,-47.573560816180105,-9.852138634119685,-26.729382171241937
15018,-44.69113299494828,-26.927359917887426,-26.1208753639394,-31.243203978132385
15019,-8.719320475429345,-27.393107849652687,-44.552886162927294,-52.065299842332166
15020,-28.12006493421377,-9.823169252506938,-9.955320329463865,-45.136848880142125
15021,-9.053763894888649,-44.39629095111474,-29.93677107022061,-47.322599183863844
