episode,run_0,run_1,run_2,run_3
6873,-8.04503892538016,-42.30154713767246,-12.76392616317796,-29.189934124128023
6874,-47.616773467761135,-8.709722053863477,-44.55030952258424,-27.829607705894176
6875,-25.997161574972097,-42.355164323329056,-7.816226814294777,-59.149906965889194
6876,-8.147656469939843,-9.393550329753882,-39.604715349502136,-16.053793329468807
6877,-47.854288333547984,-11.510013044342475,-12.151527281239437,-31.797065135764996
6878,-36.04070054776613,-48.89652769993394,-27.902343398787515,-30.745397786179442
6879,-28.91503856022269,-27.391230910170112,-11.480311081537153,-31.27108641158841
6880,-29.38926659763279,-26.634285924073104,-45.25510875364212,-31.976523016268622
6881,-9.62842559634838,-8.801517995585359,-44.37474609463963,-58.38292185980533
6882,-32.02438619195854,-46.35456869585871,-11.10907613019191,-48.66084569205417
6883,-25.063248098044287,-8.728861757925335,-44.77658905196723,-59.020600793702606
6884,-9.808295214668448,-27.607055328224284,-8.68430657064209,-50.16112002384361
6885,-10.45900055503373,-10.643569677656078,-47.5794732610492,-46.77526903771461
6886,-59.78931248429176,-8.306366020807324,-30.318504534606333,-51.21880011637559
6887,-26.571901027754592,-12.903613066539442,-28.068547525737248,-28.943491594420994
6888,-14.791479546471672,-12.949836609915302,-44.68276584447314,-9.21337935348856
6889,-48.57137039143106,-8.885200282655319,-39.18413638061932,-64.59859912501878
6890,-28.96036868789322,-12.101030827017691,-46.184164729915246,-9.483456703857565
6891,-48.846910949772536,-45.58200529530413,-10.786664459438446,-15.449169433812473
6892,-15.328158106585043,-25.718780436761907,-26.70699802801025,-48.618386063402596
6893,-51.55041156088036,-47.751863603900894,-9.001628040807304,-45.812977397596484
6894,-36.12446284364601,-27.100130663176337,-47.6229907273905,-11.300905952741466
6895,-29.652372256995744,-8.5083167775647,-34.6530779203981,-8.582414866315844
6896,-10.449828418395304,-25.55824150207208,-45.28608476185873,-9.396126952452478
6897,-7.774545689124007,-25.77390931409995,-33.86427415756,-58.33489532455013
6898,-49.63202073698001,-26.354790108210192,-40.97656603376505,-46.87331980977899
6899,-28.19618662454637,-20.6385684654773,-51.40656710908354,-27.737256393655308
6900,-45.802170281140135,-9.16593930202868,-45.7183330612696,-9.465626452748543
6901,-29.62223038457686,-29.29759665825351,-11.44401524797867,-31.732414001299638
6902,-25.297086462843502,-25.432786470313783,-45.41482792900004,-9.975354814074997
6903,-31.376466835467525,-24.60135180068897,-28.146321895850345,-9.104397607368139
6904,-14.700544710392824,-32.870281820052874,-26.540475936060623,-13.000427268088645
6905,-14.91798905924553,-27.656545473163725,-10.635858374290542,-14.054803238874038
6906,-29.957654318919857,-25.21651530986265,-50.14909182293268,-31.107344318773386
6907,-25.38149571731733,-26.48063460468416,-28.423741275437585,-9.253968179880609
6908,-13.376724356273018,-28.40766875688098,-27.78138627493141,-29.39697479864246
6909,-14.481249555195578,-28.36858908960162,-29.32072360969834,-9.003791520324997
6910,-31.27593145069774,-45.63841642662467,-25.06659625572259,-28.844473332689674
6911,-36.85977817983198,-27.778299808482128,-8.143197867868015,-14.233441811807342
6912,-29.067272785599844,-13.13766545116677,-10.644897002107346,-63.8143893464808
6913,-8.249697493736528,-12.594264535378478,-8.060595997622459,-28.048773464828187
6914,-10.32782564735513,-12.59115723390188,-14.88508908505468,-10.24020045641966
6915,-7.91874539663434,-8.60485278017974,-46.559451737026336,-9.85240383831156
6916,-14.127361794269753,-45.52972004999547,-46.74511390102058,-34.59277430588851
6917,-8.33744943384767,-23.82259477254587,-42.59416138695495,-32.70556082202089
6918,-46.803816421552646,-27.23218176509994,-12.83118911548841,-27.832266432002214
6919,-8.701083705503708,-28.03921777225798,-44.32759577664135,-8.998628909430126
6920,-28.20127293464668,-47.23173270920191,-26.969513751349197,-13.785550111479873
6921,-14.22555826748425,-8.916288523851485,-47.06466075511264,-9.51994137376629
6922,-30.15214812214854,-29.43553733320249,-43.97034201636927,-10.609775437500497
6923,-28.671609293979976,-43.90041257787958,-10.71795927720805,-31.408526255249363
6924,-7.90311188002638,-47.62848727430507,-26.489459484604467,-9.99326568823547
6925,-52.21017620376739,-26.45017507735216,-28.57961337240672,-58.98759316134499
6926,-51.723720484431446,-60.66432419351939,-26.37285545450428,-59.02775278940312
6927,-27.94850229268533,-28.56385778013287,-7.832902700965537,-59.02644507331359
6928,-28.550701789071976,-12.457292116341376,-40.86256981458598,-29.38859129776486
6929,-7.977906179656249,-46.31834932146136,-26.67663949705483,-9.360836663532197
6930,-9.861624794304744,-48.6092034566466,-8.171440387478214,-34.97643200738964
6931,-29.56793025283171,-25.82824042422182,-27.091766361899875,-9.376577127704492
6932,-29.038265001961182,-30.462221487623367,-49.64154715274461,-11.235646785405207
6933,-28.460591585550983,-46.3107487282422,-44.04242668159255,-30.481370074312075
6934,-25.69123762362013,-48.085487837554936,-12.192196672620582,-9.452794454285247
6935,-14.291647332913744,-12.53793517039884,-39.622478953474655,-27.97939945037747
6936,-48.03697083370128,-46.72488031426881,-12.765689420648457,-9.98579676620191
6937,-24.95636845460705,-36.1976217426665,-12.920921101917449,-28.45242434652581
6938,-10.81643785668713,-31.057674472279764,-40.6418192767048,-9.818278591510078
6939,-13.631188637740587,-7.858490521903663,-43.92228869262264,-34.27573415058969
6940,-29.48734252889712,-8.25305495363601,-12.512826194085289,-29.224620180954723
6941,-15.444532098538469,-45.20101608248043,-10.87437978857203,-14.050071304161598
6942,-25.7409523146752,-53.32140909784908,-49.80671515153915,-13.05982086630467
6943,-26.77815966126223,-31.41296044200317,-11.816490796140824,-33.25217958912301
6944,-12.831498445847505,-15.45995445703396,-26.840271405130057,-9.691941326713396
6945,-48.80323955062863,-33.81326311939045,-10.787987227689664,-9.163940750387534
6946,-46.84304181765808,-9.348646787647628,-8.2898329542545,-29.116270365535165
6947,-32.54916145373967,-23.73561477683712,-10.819819828562958,-9.70656377929466
6948,-13.975150515397248,-50.04733932023751,-27.19369677781156,-58.2989717806698
6949,-24.562571944835067,-33.610146430174474,-8.524427090791278,-27.596088895398083
6950,-13.86502855122722,-12.77793436981306,-40.1335297166813,-9.478441236885772
6951,-13.536212008029262,-33.54589264046905,-48.238591934526426,-29.873142787707103
6952,-32.23961743747808,-29.361789314160664,-52.74881451209481,-15.509905744690572
6953,-47.23774786529974,-48.18087967160993,-13.764202982689184,-9.275535797331953
6954,-8.583354999356844,-25.241031809473515,-26.0125312251499,-59.00214277905708
6955,-15.444296263960291,-27.849344361291347,-27.333595892478503,-49.77522002851782
6956,-48.70306119070233,-9.525576937277954,-10.297833052761462,-58.99845205549529
6957,-51.274288179078816,-7.991482570898624,-24.499524716994745,-30.046921178815417
6958,-47.41035877661517,-28.431460790430187,-46.86782086096464,-8.4831599565395
6959,-36.56307145150643,-7.767045428652017,-29.07907944808524,-61.8830415950939
6960,-25.436395343879845,-8.002142029762945,-47.51646894327651,-30.114455882147794
6961,-8.26647097854679,-30.2346438940021,-55.16398239688388,-13.969660982518285
6962,-30.15406617539689,-9.057252070213885,-39.60372363507313,-9.214454575467524
6963,-31.042688009334263,-8.57156098605422,-27.25199223167652,-27.41577597424113
6964,-8.251513320266328,-26.50878882272918,-27.40956761192865,-9.092212887127204
6965,-14.584232793975843,-33.61002736478503,-27.72815063564046,-9.964865648345993
6966,-15.31667290129852,-26.5507631049663,-9.040187849208108,-9.019947961090109
6967,-8.504860817798354,-12.427874351840147,-10.98835601068198,-30.40376067408025
6968,-30.183994178231423,-19.805295975841045,-8.081740110482764,-9.727767141837749
6969,-26.27461588641548,-28.447225042858435,-26.40291952059411,-51.96762577615067
6970,-48.43422444485736,-47.58514647770965,-40.92932916980198,-29.395479111331706
6971,-49.3081408605456,-44.90438701420253,-48.82629665624438,-13.843032868789379
6972,-30.60840925689323,-34.17214053167328,-11.253720796551256,-35.58581186487502
6973,-15.530463212804763,-33.073243093907365,-7.986825832172999,-26.07025392707257
6974,-15.780711877918106,-28.340296824297265,-27.62377752468596,-13.649901196285358
6975,-8.26343890536574,-26.45127102346336,-49.69977802623929,-30.372745360652935
6976,-29.11195689834522,-29.251776549308,-40.43872635461129,-9.692593328939072
6977,-11.2184409839665,-26.096337357881275,-40.36308513623286,-9.278604870421876
6978,-14.40710417957537,-25.324327726785057,-26.31725278149029,-9.900008437901803
6979,-9.852796752929828,-49.378777820509534,-51.226498423923445,-9.92124256569178
6980,-29.44985648358182,-46.1733002101521,-27.00228965035105,-58.99753974642699
6981,-47.31650037077753,-25.4010350844057,-47.055662743108485,-29.939265701250413
6982,-25.33172115306436,-29.231554990205176,-8.902515652780735,-9.072379759788888
6983,-28.186549471102275,-12.260930329894231,-11.147170091870588,-47.02501089567211
6984,-24.21681517027859,-7.859111109228336,-40.60307062881181,-28.379028094288515
6985,-13.01983380356572,-28.10189625485308,-27.06133179757387,-9.257140267152641
6986,-29.20535858967424,-25.987735056084507,-26.847778200176247,-49.47218654463886
6987,-9.811279083098976,-9.0481337923861,-44.581119929740986,-11.485691650093065
6988,-25.32330618042654,-25.50704677830303,-42.25647556901372,-27.759874344196774
6989,-29.82482394133113,-12.612582333943962,-8.030831370956896,-35.894056128805786
6990,-25.168083496241287,-49.62992376599725,-39.333159286401575,-51.06441237056552
6991,-9.835434924703897,-8.15739981409451,-48.3048139263222,-12.87499089413858
6992,-51.88368327142751,-8.039861802070003,-27.38931243508663,-26.53892470303929
6993,-14.554616640339251,-29.43301413273503,-50.56628489840433,-8.213713039611866
6994,-30.10353487640586,-8.401128292953018,-26.41096999904701,-59.016028125177606
6995,-27.97676038538811,-11.442286422359023,-33.16355007042182,-59.03181642981501
6996,-15.55433844237766,-48.54237288983173,-31.40985559009808,-29.60637733540675
6997,-28.29758539505429,-25.5422309545472,-26.118369634508277,-12.443209491398267
6998,-26.367282221240643,-13.160444713023844,-53.27366447248278,-13.169573619609961
6999,-14.338385511960356,-27.956194514143743,-8.464389872552424,-33.639844955244456
7000,-28.825710256937413,-13.639758792568829,-45.21341130660409,-30.215749902734032
7001,-14.6340836809084,-46.47040822066003,-11.545708092014458,-63.97203427443741
7002,-29.73048762304932,-28.016222733484334,-39.65298502678824,-28.593928016203492
7003,-9.483832578088778,-9.375041696304711,-32.653431710601495,-48.7037747368168
7004,-25.51417421511087,-28.398254804267943,-53.05550120911178,-28.897188524995453
7005,-24.39767046382713,-25.7934267209273,-46.28249443493142,-9.723538771041516
7006,-14.611522763722576,-28.21090427503402,-8.4234304996792,-32.630665053683785
7007,-29.19114172762008,-12.91883894337126,-8.589856229719079,-9.256719033507096
7008,-44.61670249735688,-8.744540807496012,-40.21081349007431,-34.47246676043909
7009,-9.755658108642017,-23.68457326791832,-25.64942198605737,-29.74929373232407
7010,-26.23312570863635,-8.781212741166165,-27.30854305494621,-9.536529316119081
7011,-9.936534425691272,-8.508457652273435,-44.68244893848396,-9.940893562832123
7012,-30.51194868002294,-32.09677324005612,-13.169444822151538,-58.3450926236219
7013,-13.163111009073834,-63.23442614353162,-26.31606634844673,-11.329367113355344
7014,-15.00353944805425,-25.915233365780995,-48.5783898472878,-11.850353612414908
7015,-8.514572115354936,-12.860177729033571,-7.77305844735667,-50.503559176766466
7016,-9.94189264129841,-37.194978679733495,-11.203173222581608,-9.40788409727682
7017,-9.55753916827559,-14.475820657284432,-39.9495662473323,-8.853887645468626
7018,-43.75875643947718,-27.79098325742023,-7.915956387015491,-30.618622852286318
7019,-8.576078152434834,-55.380106048427685,-12.947289338006202,-32.542255230189014
7020,-14.892969722415913,-26.752067017683867,-8.514927846583525,-58.4221552094053
7021,-17.602153701734423,-46.09486846151173,-8.346579467036626,-14.102568516425947
7022,-24.977084939318445,-50.64790437046635,-26.4820886352796,-59.08620168791446
7023,-11.960557068588134,-8.533561013223418,-26.81757659200853,-29.71146101557413
7024,-29.37322029845437,-28.336927712081987,-25.55584799704325,-32.87038521244335
7025,-8.1395569320181,-46.052927514390376,-12.786552090094366,-33.15621934302105
7026,-27.944932187512467,-30.36942208540085,-26.272768306035,-45.981212027561085
7027,-26.15182474573378,-28.77153329519136,-39.26292578823465,-8.762190366916055
7028,-8.365149868106588,-8.322106492078948,-8.564984196985336,-8.881370489407255
7029,-15.496255345705828,-8.832174165712145,-43.04413270908425,-36.528719412734475
7030,-9.643524077329356,-54.64068144043922,-28.00395147400201,-9.790988862262271
7031,-47.33487581329965,-47.0352588431093,-27.72068527822697,-59.90326136729822
7032,-29.545292701767224,-13.231613411750802,-27.100643171967715,-26.76592374277688
7033,-28.15447789475765,-10.94109211165726,-14.229659934329804,-28.577864830866634
7034,-12.90207173322074,-12.518446958144963,-44.568826247072224,-59.054059511912456
7035,-45.33703064930147,-16.904351250872878,-39.720647295056125,-59.22311813157634
7036,-24.749021204512097,-50.273684376884376,-26.76865427737568,-9.015021640826674
7037,-9.961955755450148,-9.019640415937364,-11.881779932102596,-11.445599383533407
7038,-7.537147578999377,-10.687046282469574,-11.204556591128751,-8.745749149507192
7039,-46.87471771117643,-50.14990922311336,-29.4728883263453,-9.166858403161296
7040,-34.62119071519868,-24.970901781966248,-39.6574222403858,-29.445443259291732
7041,-8.499518752715993,-12.090677725834944,-25.81722755916904,-17.903213034179842
7042,-46.02533205365988,-37.01741037654439,-12.280093978769631,-27.217985942495876
7043,-47.88150364812003,-26.59887696047416,-25.582070482909945,-9.221344413859763
7044,-15.304967194610212,-9.100666141849548,-25.375487921400165,-10.685059788670358
7045,-15.795134826641014,-9.687029948391537,-8.026988171922548,-28.376278898429806
7046,-26.28951028524345,-24.21787219391056,-12.080819950966834,-30.29020746208227
7047,-13.320281200751984,-9.0335641674073,-29.71723197660889,-58.9850744418391
7048,-54.55245034926982,-26.848104165910403,-26.516930248677276,-12.159290112991027
7049,-14.96554761138964,-34.39685005318114,-48.15074553227626,-15.211485002917094
7050,-47.44785611284828,-13.301597566328452,-48.25634908305729,-12.480557347335345
7051,-28.791518339321403,-24.961876934143977,-13.044391241401048,-29.97940807904762
7052,-14.462378842477824,-12.186971314680486,-11.901988431593823,-59.08843494005047
7053,-8.353255399724514,-13.104044198413876,-12.559491108864512,-9.521018846628387
7054,-25.44043295809613,-9.110797925354808,-25.10417596749183,-48.13961655714098
7055,-14.924160350009666,-8.618404841431895,-8.859259283074284,-9.66627712063894
7056,-29.832967144377065,-25.04076467980756,-42.38800527513686,-29.082669257470922
7057,-27.765101991323544,-42.83418461744574,-47.1892808884553,-30.125196762205114
7058,-8.18300697432831,-13.518630328224072,-8.532539965098445,-28.806505221872673
7059,-47.91124035880988,-27.50145267118934,-12.524839401920076,-29.41133751747225
7060,-7.98363803232036,-12.960252972942952,-12.522939365462658,-13.39587188519277
7061,-27.85125830218672,-50.38610067841034,-25.779897225599928,-8.501873455898817
7062,-49.28794304009777,-27.87069784101215,-12.827388510216789,-58.293358449988254
7063,-30.489558430342093,-7.760655837541114,-39.62752330972901,-27.23323496426507
7064,-12.41185336018835,-9.282813062370773,-25.239728532475688,-10.973562058781011
7065,-30.22831618101983,-44.62621809748234,-44.26763516194772,-10.369696760300663
7066,-30.816650281905765,-27.476463742582386,-8.236810194565042,-28.50543730790231
7067,-31.0416963658739,-13.610479503563797,-12.047099495783629,-27.920996344128078
7068,-25.67866761348104,-9.3406053931495,-28.250383284687043,-44.72811093610088
7069,-13.303402518994757,-29.127309866995752,-27.744888088592923,-9.403725672454856
7070,-8.032556219397119,-13.43758632099622,-40.83046886331421,-59.079784840684226
7071,-7.673376021359781,-7.969814229213965,-12.834810008073482,-44.65538926994675
7072,-28.37446930808117,-13.083294746968472,-46.12747818576818,-9.600830847702799
7073,-25.102583484872607,-14.091383975129393,-8.74912671862553,-50.41766234218029
7074,-26.914819489893063,-58.622210906528736,-48.66105765383158,-27.891576435141943
7075,-28.90425333565707,-8.73180059634695,-8.611267908806859,-29.485095364590933
7076,-16.818689153162975,-7.872503909627433,-11.80328239280026,-8.643224351139112
7077,-15.783681190616145,-13.20495777269011,-26.388244327108115,-59.02491056094043
7078,-25.33934166964424,-61.00005872802456,-26.27615116178184,-27.99130608094195
7079,-11.301001607857447,-43.25138008471089,-27.287559169572944,-59.20892081325495
7080,-8.166476787014371,-33.42512329188452,-47.45683437108964,-44.14880054878156
7081,-8.1201962446672,-29.653190401065764,-13.888064178921464,-59.15117682029802
7082,-25.068237288666023,-8.355418449256035,-49.553577652368936,-15.191988613418252
7083,-15.221437622186675,-25.92271388389097,-29.130876724259227,-45.952465097310494
7084,-14.528628782976844,-12.950225051207154,-7.9210737061788175,-9.888305083703777
7085,-14.677658882018369,-44.12593652055257,-13.437413416507574,-9.397493159103869
7086,-7.9362622623947425,-25.24353918132119,-52.84441957335205,-58.29181266181417
7087,-16.73890349379699,-24.72073056450872,-32.83676759506485,-58.9850744418391
7088,-8.034817529479131,-8.60270178436209,-9.40330182301672,-58.28911380529626
7089,-26.530395863606905,-27.5026065111627,-43.86765461907396,-8.87221596554066
7090,-29.015341715731225,-25.103004522616786,-12.816276130922487,-48.402376049045074
7091,-48.89667387914808,-12.877254749734211,-8.116495396001573,-9.246036868269204
7092,-10.011734324672943,-46.92525500696952,-47.62797529705112,-59.09027295156045
7093,-13.441875290463877,-47.63322386270943,-40.21562451223652,-8.251545744224517
7094,-15.31155989902039,-26.72494563671647,-27.09375696221249,-56.69113611800884
7095,-47.13860056756806,-9.03445839305192,-42.40719635699169,-16.00650421160461
7096,-27.8952714827305,-13.429968505214616,-26.016182469702603,-8.840285036483062
7097,-30.14579619058325,-7.764678966173354,-13.889941112880972,-29.603682843190743
7098,-15.402763313187158,-8.520890794460314,-12.268928150223966,-29.054634933225906
7099,-27.25210201620565,-27.68245434569156,-8.99096635869059,-15.176625316877157
7100,-8.025365747796346,-13.976588251853617,-8.46786467600666,-27.991781633228943
7101,-27.856847080555365,-12.244834594561176,-34.03188721835663,-13.108407798600844
7102,-30.98409235333476,-27.94475515041708,-12.725101714599049,-13.287502895034141
7103,-24.761611991089392,-29.28114219700701,-13.874042511798638,-29.238057551708827
7104,-29.206499394650496,-8.769470983192189,-11.202523400149426,-28.15705166704933
7105,-13.904577784471602,-24.47791881403361,-41.39720789067916,-25.77460476843004
7106,-9.502232403748168,-26.104081931539227,-48.47861024876698,-8.825434216004286
7107,-25.96877384710455,-34.56970470696801,-46.88496332324128,-14.102902437216946
7108,-35.13896707046066,-9.318865175091222,-46.605818131936985,-14.814965152501193
7109,-45.99656427489258,-8.40484056342521,-49.73968145804385,-32.55033861873134
7110,-9.449594948832718,-8.404694297205303,-11.687337028864311,-9.141614598039146
7111,-29.33351525200008,-13.735690098547812,-50.31450112717822,-29.40806304736705
7112,-25.79239135060073,-44.85194230897845,-33.66555713061817,-27.79406014485735
7113,-26.34950530041656,-28.74962985589504,-50.33997248645085,-26.397488953356664
7114,-43.784588323389,-11.290233734089496,-48.0777125849704,-9.442629930046198
7115,-8.266244219516565,-50.29234510745682,-27.334364462599936,-9.288939736576861
7116,-12.76448586998298,-7.890579442553272,-29.267598154196783,-33.426725581474585
7117,-24.533794239218008,-8.638480967339214,-27.013069882223963,-10.190048268765679
7118,-45.70357661786629,-8.033334199924333,-11.917949068015618,-59.01061940090283
7119,-27.914519852206123,-12.726722489765391,-47.639638356379024,-9.080016783998342
7120,-28.133721933303832,-8.175008354814466,-7.650898695190226,-14.506848019364071
7121,-16.89303387062992,-27.634567250891635,-46.49625169894283,-34.33590364383694
7122,-7.880311141395901,-13.34162747595946,-45.92780416320797,-30.614424859145945
7123,-46.09978873387007,-26.961883491424047,-11.9082100474986,-9.718624369579771
7124,-9.87423604032827,-12.308609649348384,-47.15146367391622,-28.268402222565268
7125,-28.20873702839685,-14.272121326946062,-41.60331704820222,-9.76818110459833
7126,-16.397037607413598,-27.27656036210059,-11.89988294979935,-11.10655486215214
7127,-35.934381000375524,-34.251909608594985,-49.62294538556819,-58.9850744418391
7128,-13.031885364874029,-46.38148488853638,-26.95838944762521,-59.008927317002616
7129,-9.735816725661817,-11.471557418894484,-34.628441398645926,-28.99456205664624
7130,-38.03596175758496,-8.388403972570945,-11.838518386063429,-28.471083357492127
7131,-28.951234264480096,-43.58186515028241,-44.16084074730877,-30.67103860649063
7132,-8.575703746255739,-24.36119747089107,-40.26159477598635,-28.426297332384493
7133,-15.403022578687088,-27.615353190371017,-26.7354877592585,-55.887363968989234
7134,-29.438189593732066,-9.092432420778865,-46.3700948367446,-28.504148551211802
7135,-9.857041960375208,-25.878846502209697,-26.267141598599988,-13.625021404306983
7136,-50.80796433610147,-29.676376081368847,-42.911240489374535,-29.62916986967042
7137,-28.6046074673198,-12.370580033052969,-48.947456543164776,-9.257798399157883
7138,-13.833336710026444,-13.574217459016774,-27.757041443219187,-38.043340051595145
7139,-25.6536748205771,-11.813570945151728,-28.22232568238009,-10.232089298167242
7140,-27.75266552643287,-10.84778124235132,-57.37412453154276,-27.5511587984553
7141,-8.409944097546118,-36.32156349181163,-40.2635085111412,-10.32756752044828
7142,-47.30631948603093,-21.70423935861364,-11.368831242005966,-9.092832531448524
7143,-30.798577630599045,-8.840095303702808,-10.774876193400145,-9.420562614283586
7144,-45.440932118469945,-8.972433589084641,-35.33087797164909,-10.312957428319843
7145,-8.028123465651587,-8.582653382507008,-46.757252091491374,-49.34100460685326
7146,-7.715907214052384,-13.406321487928263,-13.511190385415864,-11.128196944943868
7147,-7.869727474634391,-27.049145699991097,-53.64032225149745,-30.073272266824226
7148,-29.549854389463068,-46.00669411307574,-27.7909272175324,-37.629802691964606
7149,-8.517992788864602,-8.788902569003683,-8.34195793114939,-9.360716996710707
7150,-25.783761519574227,-28.50468130583759,-13.025090368173744,-9.239289280833628
7151,-13.059656843469265,-46.992040498400414,-30.906359936505964,-28.522024971462955
7152,-31.290853935323,-8.306895856761066,-27.61529247407181,-58.99748197101826
7153,-9.397606387666984,-25.95586641748621,-43.00586593946856,-9.410059581990945
7154,-25.32139695687076,-42.73657980910002,-47.12604158465085,-32.4696767287398
7155,-33.60610062402671,-25.53647133933133,-40.17075528077878,-29.198092027020525
7156,-13.589487990971458,-28.98863340590721,-39.76123789686636,-8.99526877936265
7157,-15.382348161528842,-31.0789858682466,-45.9795795143817,-9.767580539713544
7158,-41.72235232159568,-12.744795834432782,-40.13141455466493,-10.973722356791317
7159,-36.88642484705888,-28.372699642756263,-39.35507073577188,-8.808056854326365
7160,-47.10658928783781,-33.09723121828902,-26.82728326380283,-27.963578712450477
7161,-8.030097625500076,-8.352485912190408,-28.340964513087048,-8.678906862156419
7162,-9.632614537181322,-8.658771500907953,-57.241964952632365,-27.082740067156564
7163,-25.65726215906728,-27.18188445702559,-12.621534537917922,-53.7032159633512
7164,-25.703698946235715,-25.155373565312985,-30.13115771344932,-43.72560651861559
7165,-44.57876512210064,-8.372765676792673,-25.24123934455429,-29.06531842751483
7166,-30.66941343674995,-8.287553503865654,-10.91453024423113,-59.37556521881312
7167,-49.15688923006948,-28.101700531272183,-10.651468169463774,-36.73029082869148
7168,-28.747929172786545,-8.434941294060295,-15.624784736205475,-59.00739236567901
7169,-14.721571401270824,-13.179089916897324,-14.251438037845816,-15.774063679375047
7170,-7.87332116319078,-27.54716795211664,-45.247177863646215,-27.6432285938751
7171,-47.0715617187316,-8.898918472300446,-40.9431695426689,-28.872399549786987
7172,-7.844082129745336,-24.291878152206063,-51.828069472395946,-9.256502728121664
7173,-14.60268374604424,-29.32020711602241,-7.762494441867088,-45.0463948592395
7174,-13.430460635453832,-26.350893925070046,-12.50450424065245,-59.070955346149475
7175,-52.35167920723228,-10.996954230409749,-26.14294919342453,-29.683831815111514
7176,-17.21810790129681,-25.66366840651009,-44.93696454373184,-28.31997873440623
7177,-9.715886685659934,-27.64029008330506,-44.46874571545183,-45.860992199653865
7178,-29.02962991789573,-30.080067007284832,-8.509529145928857,-28.957544525425448
7179,-13.188275185862215,-30.78371102805044,-25.65509640684876,-30.33732244841301
7180,-8.194821423380178,-28.10221097086244,-53.32092543118813,-13.925141072571268
7181,-15.120002552660122,-8.903059616422812,-33.642557378346346,-46.95861626142536
7182,-27.4066392769368,-46.711014980245,-26.38607892681362,-54.219584406172324
7183,-12.61401520844672,-44.0932998543537,-40.37870009352515,-9.179274763656919
7184,-47.27793162867519,-24.95835455469332,-51.7402436339348,-32.37966206702216
7185,-13.313199514813,-8.327391648584536,-25.930716288551576,-8.90189076047329
7186,-30.32109251508628,-43.633338891588025,-33.65033394972409,-51.48710698416551
7187,-12.814615846324392,-28.0319107730603,-40.33425102044438,-54.48473533806945
7188,-29.949642432191723,-8.377650495799443,-51.773942952464665,-32.18239920039763
7189,-26.804316447861464,-43.51085659226574,-28.32549946529834,-9.416921515202
7190,-9.081956337601303,-7.847278872583428,-26.37252912907585,-29.735678082314525
7191,-28.06226864831691,-8.553105465776284,-8.515653997158054,-9.749837780758021
7192,-28.705171463473604,-8.34699239364835,-11.966242128411622,-13.891418496955641
7193,-29.99063325681597,-26.99065791879008,-32.15369930590975,-33.130126889029256
7194,-13.094000982511217,-11.032238446770506,-29.260545068193935,-8.408408339449998
7195,-24.255210044226093,-27.15137990205688,-40.07427424871453,-27.351296991626455
7196,-9.70440860038412,-12.09804889970208,-13.49295359258142,-58.99885390905792
7197,-12.908670689277898,-27.32336608037174,-27.68588635719542,-30.45482808061437
7198,-29.77996726012389,-26.1635717860389,-28.893692934743186,-48.37322524747371
7199,-9.79996660410889,-29.78044251906229,-45.83552908231464,-58.990376456062236
7200,-9.894569957810356,-29.132565444059026,-34.96929780623502,-59.07695988857237
7201,-47.78139377949756,-46.45721244096914,-28.720812825951874,-9.265176980724801
7202,-43.16952215572933,-8.166860109258819,-28.866541132322062,-8.816364848278518
7203,-25.663163566626043,-12.876064012398022,-55.52459997960558,-14.077883729025103
7204,-8.065036621670046,-11.77720751531714,-40.86144334543956,-9.219000523845898
7205,-26.51549034394799,-49.18663891458444,-8.098335523701685,-9.36011326801728
7206,-29.11064878587314,-12.891431612039916,-34.474305990629304,-32.07121071085147
7207,-9.981147519211904,-29.402195656334573,-12.015924589937876,-43.28062773996351
7208,-42.99170469314053,-11.649645965721817,-7.779110329850893,-9.336766690293736
7209,-50.38069406284443,-12.606700022689203,-11.989859356028829,-58.99267391851625
7210,-16.09112007010115,-28.44459613671993,-49.4250728854807,-34.54178841579928
7211,-13.782658900541126,-34.46265653446348,-40.72147758723149,-30.410602374596387
7212,-52.82381495156481,-30.778074357264625,-39.50787174019776,-9.09586284409068
7213,-28.188884145188293,-8.193589214931958,-13.32409025075584,-58.282949261794975
7214,-29.0881783073478,-8.294610018694486,-27.931564473683384,-12.080472832510948
7215,-8.358602371289756,-27.90590904374764,-10.18837298586006,-15.041782218746858
7216,-50.24153955925118,-8.247911822540294,-28.767804071502752,-12.05120195373785
7217,-14.383949288306924,-12.452581925914108,-39.63407224814668,-59.08665584540838
7218,-8.670187870580259,-66.5175931934246,-42.54183995499459,-27.309877370568767
7219,-12.940040183132124,-30.558254171613203,-35.88230350114196,-9.425694090132339
7220,-28.623124547450963,-11.744407311268464,-44.43439993285594,-9.753927990067817
7221,-46.47984476462932,-13.482056289448163,-50.99170334875989,-8.689826398416647
7222,-9.62485827680675,-8.476634168045981,-27.633926744374705,-58.27721347203137
7223,-29.473865337940072,-25.171397145534453,-28.954414199522684,-34.22837613952156
7224,-28.372162224121507,-29.53443159288349,-11.730566127012702,-31.576803904864676
7225,-28.977888239331545,-24.67636127230292,-13.884413652531157,-59.001042033456976
7226,-52.30277379030545,-8.253053757017758,-27.79752001791163,-9.412660496623362
7227,-24.884394364837963,-30.3244905333514,-8.060749950538066,-27.000193073092465
7228,-29.29013508756692,-14.187269014251992,-8.01517044691782,-9.090510225507353
7229,-46.14022357035669,-26.34125310724784,-39.588441633033455,-9.9736344541283
7230,-9.535558711355986,-8.30834307032668,-45.554489501846525,-13.773693158086582
