episode,run_0,run_1,run_2,run_3
1677,-43.26370286335123,-42.763540028163504,-40.64469038759543,-105.2428175505811
1678,-54.47293204562248,-40.89311581752139,-52.86544580511776,-48.112068032192795
1679,-61.92953570179012,-43.56370442555592,-59.01107477831066,-88.24609641892303
1680,-112.49909926848798,-123.21625350301233,-97.36560267601834,-43.85657425641271
1681,-111.0562177993054,-40.32861621875288,-139.69043304958618,-90.61075879221116
1682,-46.729358545630944,-52.386106659086224,-60.986085977427095,-45.065484354831284
1683,-115.81607773800414,-82.98405620279836,-59.3640856182357,-56.88100515567157
1684,-127.0492510768306,-40.18774740119092,-54.87863195554425,-21.99979473894603
1685,-54.69109007040024,-114.50229234552252,-91.75886634856391,-100.61475068080611
1686,-42.96375966983938,-107.55615505064566,-54.87672158907914,-94.83033458552408
1687,-71.58145940156854,-98.897663584017,-110.3891848669688,-93.66151156317396
1688,-86.37731979068575,-85.92872286168958,-89.3123428076383,-99.12533542012604
1689,-56.05645166817999,-100.0862077662363,-76.66655654645798,-98.47202463191182
1690,-43.02269444627744,-92.02115073820345,-98.8215916422056,-57.44088896449145
1691,-50.09938801273499,-42.36387516495319,-93.74651303613378,-91.44931385595137
1692,-42.58768116269015,-54.00324861702934,-89.76004487402817,-44.39083661811405
1693,-117.57117486054128,-90.2169667078258,-56.01332072150039,-97.43309414977557
1694,-239.6519911971741,-53.63019182960413,-55.11880916028242,-40.66358783314164
1695,-114.09784153553332,-51.98173744485551,-88.84394315324012,-101.69942008358636
1696,-59.92808986375152,-114.53674527112128,-38.50705604991125,-53.17021138017502
1697,-108.18472622135069,-52.64152334709063,-58.00051640015749,-26.086639691877632
1698,-103.9848785988541,-97.56411017074744,-97.53345356450804,-45.82777483698853
1699,-55.69584763038401,-44.45662853382592,-57.50645861935308,-28.942061493395176
1700,-43.74602952561944,-42.400697142672136,-42.83251025059063,-43.30547445799025
1701,-54.195044635776185,-92.6308628556054,-24.477915705478168,-29.566904123911044
1702,-23.45771465616835,-91.03724610128803,-26.64974963451549,-93.33359247646953
1703,-53.32482160675181,-55.20825372832045,-42.03277439429306,-92.86207553007196
1704,-84.95749979013345,-90.69707817862924,-59.33657265226268,-56.22924275402268
1705,-84.60175468510005,-122.8406369821331,-93.90713353521257,-100.28460261044005
1706,-43.60562311979401,-51.63080242009461,-26.363632435529315,-94.99121065835205
1707,-61.69818775205377,-130.0906801276883,-41.88287725959685,-92.4108331195006
1708,-65.59360689662672,-91.96005172150193,-86.98791077651407,-55.18548167500816
1709,-43.27924079699355,-41.59183791824776,-85.58532717916569,-39.92967089568248
1710,-103.57317182121096,-45.13047838371959,-42.11043403615309,-99.21548265081847
1711,-43.67154965580794,-50.80718987553568,-96.75708895724392,-42.47003269124486
1712,-88.11376651945189,-100.44946159482365,-55.20759495540964,-57.414327761138
1713,-43.97785031174381,-51.11960899288526,-55.90159503721181,-81.75156916097517
1714,-51.598042177100325,-37.43425673979893,-58.587945389272576,-37.69263721546594
1715,-105.89003517733056,-54.89302682454267,-37.21692327804502,-56.377273996770185
1716,-43.50551146223004,-91.85545215578011,-43.01015780293216,-92.71857183181314
1717,-106.84753608295452,-50.854384005365546,-88.56972808904403,-25.318597338983327
1718,-94.84797571696711,-96.14755448455838,-88.25079536653271,-56.38415243996543
1719,-104.66948134898324,-56.64678520645212,-91.88262648923931,-112.91555967666942
1720,-87.33528510078848,-50.57016297765763,-41.5550394721446,-43.31331289887308
1721,-87.50926925689714,-84.43336995548893,-58.33109483640856,-94.32466403984141
1722,-68.36501109458715,-26.880238988735464,-99.92646997290028,-55.85295314290458
1723,-43.54131196225047,-44.17254784858147,-92.5226426415208,-81.84418613544634
1724,-114.590316992233,-115.39557168555196,-51.52097790979199,-98.80519368059072
1725,-54.068342394814806,-115.574438858741,-100.11923598561935,-109.33885189876088
1726,-125.88211529253972,-91.09273822203257,-115.19969084726684,-107.76124456984729
1727,-43.122041726652455,-53.92864828185002,-91.68485737997412,-88.95825699702432
1728,-52.34887855520135,-41.159667352699415,-86.98227954418822,-43.87648283225511
1729,-89.45195982175676,-61.65009103205658,-57.84024488556355,-62.507961049502356
1730,-104.54943771064636,-49.93833002245047,-45.05898553534924,-88.15923589279089
1731,-105.00202242748408,-42.44259968352858,-60.45127843247103,-59.57851860510861
1732,-118.01895764710729,-117.34652786819814,-84.53542677499438,-43.03176480520229
1733,-35.420603772401364,-42.34591813636459,-91.77115077285497,-91.85376418202638
1734,-52.23404897856238,-46.39840036994391,-55.46698895917813,-118.97601248921157
1735,-85.56264222194767,-56.09151942033691,-35.42177632240778,-49.904796312000656
1736,-61.84356619483343,-19.54591597108358,-101.75121724910544,-98.9057347969974
1737,-103.31202001214828,-52.496957434459546,-47.90413083782241,-43.45597263013193
1738,-50.50133816218147,-43.79399657379366,-43.38031950001709,-44.403047004489
1739,-84.27946982969362,-52.99984385725779,-103.11476441173144,-102.8827264630814
1740,-51.22983786595739,-20.00560360616268,-93.22777086254116,-106.51939601002017
1741,-58.75369324589309,-45.59147992128507,-95.63471080070512,-101.16468815893916
1742,-86.54147923214698,-96.96582939448687,-44.56231094626303,-55.71506484053981
1743,-53.89765261246605,-88.65182960951502,-87.31995643308417,-114.19554735537496
1744,-90.22869449918863,-114.15565639128894,-88.38414040777937,-99.11347714570095
1745,-56.87407030469745,-57.439262439517,-110.3789919358804,-56.54963895571393
1746,-115.48109475827404,-43.53735493519619,-41.20713659435577,-94.87891662738772
1747,-118.8213424481401,-112.11983210875763,-89.96618266221849,-89.07462574837555
1748,-55.65626383192188,-117.2554123919011,-42.967411501423065,-43.74500742914951
1749,-44.095803856705935,-94.0571953440663,-42.335049018816505,-113.8735728815374
1750,-48.09811028565112,-95.68208055461136,-56.55202564317233,-58.845644635060424
1751,-106.08315100000412,-119.24958197678468,-110.93622915010644,-43.01752253401012
1752,-90.182477185839,-83.7512227027669,-91.3090025909175,-49.22987370703251
1753,-45.16262821043112,-52.068085493719096,-87.91491397111778,-56.58462030499017
1754,-43.8531019514918,-55.85012395861924,-43.90823317217748,-111.42520313006591
1755,-53.827721200924245,-95.71634772126454,-55.93302597769249,-57.749904363683584
1756,-115.7519118454923,-52.734073051090526,-43.541246895600274,-43.51256537300843
1757,-102.34686488929722,-94.42803910240202,-57.06262383875952,-95.30011866689146
1758,-45.34838130786281,-54.56152529689807,-111.2788738817024,-61.31409786207874
1759,-53.97912628294283,-120.58709120691984,-90.9353988726249,-24.867988156724817
1760,-106.23380626339817,-56.07355201650354,-52.85625402375631,-85.89507330097254
1761,-86.60819977106574,-49.482867468220135,-86.54999715611667,-104.34523973156415
1762,-55.63693508753784,-95.69520707459188,-94.9625961402344,-104.92417439122852
1763,-43.76988075219714,-87.43717793640783,-68.93655279806497,-100.51304296964052
1764,-42.66362042072876,-116.47206550846022,-98.20532309780567,-50.8821014607294
1765,-89.73827975939315,-44.45081264020591,-54.649778586584624,-97.3583576433304
1766,-87.14737852354564,-43.288941977707495,-56.18926438492807,-103.08171612547011
1767,-43.56065106599999,-49.23069022201903,-40.90494424269894,-61.14530337188269
1768,-54.04112267354777,-120.96205820560652,-54.79529343764487,-103.0065136216019
1769,-42.83033269857221,-124.25598263568628,-57.924055542464856,-51.784746778577315
1770,-42.52091336633103,-87.41536892006873,-59.46901173791533,-91.74292103634963
1771,-42.87932163181775,-52.74863948822885,-90.41895225809986,-95.38909049107339
1772,-51.69151502985275,-44.32722513081548,-86.8072965490341,-91.92564109498018
1773,-55.06673702420344,-41.85099662557116,-98.7745300427686,-57.30989579664015
1774,-86.84792053549504,-50.56746413933489,-53.86077756177481,-100.94051674662556
1775,-45.25671160442411,-95.13074800120248,-40.338302355468265,-94.17458995274036
1776,-84.05116982243509,-113.5802497252254,-44.97573121411547,-57.007866605010946
1777,-45.21307351180972,-93.72267251112352,-88.2362308107648,-54.14175809309056
1778,-54.793162558798656,-91.31591372173573,-54.54410987351498,-87.15901802631011
1779,-84.11997781860445,-52.517044032428686,-90.47704955962848,-57.89589559878863
1780,-86.59924441013995,-96.3223122438761,-89.46069126599126,-103.57625899498674
1781,-42.287591671636406,-95.5991792297764,-85.21973837976034,-95.96919905060922
1782,-54.29595847219352,-54.484880875150495,-56.392563306111,-56.44623691439854
1783,-90.48872279160032,-42.94961240496173,-53.94516725579865,-100.23294431022052
1784,-118.06076203881764,-31.903808746736004,-108.0227220921839,-100.76479770443984
1785,-73.59403070101733,-94.52719176757525,-46.510291179039314,-96.10774447160165
1786,-107.83228303978608,-110.79239121641255,-94.76944317570168,-101.99976675583618
1787,-43.81374770351048,-50.11628080574813,-98.28314729220196,-93.65919666578148
1788,-102.33823870305233,-98.81055426103724,-55.32830275518768,-131.61578462148185
1789,-52.4113262702631,-94.49117470436045,-89.6366962044959,-39.64937007132196
1790,-57.00632665054137,-91.74411704378228,-37.34520826389196,-82.55294273042036
1791,-56.49808565039292,-51.22035841896982,-56.18363315611303,-59.22647283675132
1792,-45.520029686707375,-41.30744328890692,-88.4537840996324,-43.18302193763529
1793,-103.7980180512018,-113.1950905187305,-36.0839996754996,-96.09276684232782
1794,-102.05106665104267,-91.57621072158688,-90.95697774575687,-43.50844296530414
1795,-87.07104859977967,-102.10347038099044,-38.61711689871132,-41.36317247807069
1796,-86.7034534410206,-54.14658961050772,-93.88320926700044,-108.37664440709163
1797,-47.81691857637183,-100.35861366191298,-97.49492304467444,-104.23582428282607
1798,-94.0122466990917,-53.28421670107069,-48.44436864411314,-95.65063943683627
1799,-42.95416415729848,-95.69507657143669,-94.05110256756105,-98.66888021876798
1800,-43.68838664456193,-29.418759234750464,-97.34426234047194,-52.913370042661114
1801,-105.68804806872669,-108.56608947977054,-48.54856501582647,-99.09536569780485
1802,-98.2894958054206,-94.2302060437696,-53.81155148339724,-58.72776775214918
1803,-97.98571163854092,-97.44881597126135,-49.57630472863924,-93.4147373622496
1804,-53.98458156061894,-50.16075846130242,-87.23512643529995,-56.26085668831967
1805,-99.16635725461286,-95.09413543113706,-89.28825560609623,-44.681762677099364
1806,-45.58272801154409,-42.53548284364056,-57.40735408661552,-56.06331233806055
1807,-43.69195345341281,-43.3692134711941,-101.6416100930517,-98.87449635962837
1808,-90.72801892097984,-113.59721273859614,-95.92186363488013,-87.97192086441613
1809,-54.13804535722211,-97.8410786538038,-38.744164160994686,-55.243671480650725
1810,-42.14661922350551,-96.60865155793029,-83.00992451193486,-43.01668079966071
1811,-43.18998007694986,-46.44992721137896,-86.33843567126003,-108.43724004626053
1812,-43.31654478929919,-47.22904689857628,-95.95621563278208,-44.66228248519725
1813,-89.85971022146897,-112.301581505271,-89.67005271418985,-109.65499097520215
1814,-90.93363669383828,-92.01143439695257,-54.92751630687055,-55.75607045099932
1815,-101.43886441640367,-122.1256646057459,-55.67404064401466,-96.50016320346259
1816,-83.09990261911284,-42.58983952676352,-43.44272178597685,-99.4158377624627
1817,-98.08507377715074,-45.25939480637879,-44.62311379620596,-43.93098308552557
1818,-92.77985632621306,-53.135198249162336,-54.41583069102151,-56.077519766340224
1819,-100.89291664022372,-97.59705475046688,-89.41135218964179,-99.4230932105523
1820,-98.25432711945226,-50.417979827037215,-42.59144442216226,-109.34610808223105
1821,-46.59642834317848,-96.2615931828644,-50.910878924230005,-95.1705859633455
1822,-101.00080635789529,-115.8269137595254,-55.03075780688815,-95.25487922221191
1823,-103.56594506155128,-49.10862223499471,-37.753808894482354,-102.57238739883987
1824,-42.78379729177906,-93.93993379987946,-65.77063917649173,-114.43521595599883
1825,-54.11794602228624,-51.93840083328767,-108.11990171987333,-42.9852638845254
1826,-43.8724759927763,-23.38918371341244,-44.910685674458975,-99.48032106331519
1827,-84.40933874650281,-95.68140826405777,-47.5081839020046,-38.80080646532246
1828,-44.70645379882923,-91.35609142212842,-94.539993877327,-55.84153232912459
1829,-116.37990472108352,-122.31400499286,-56.27359261957845,-98.97292988637955
1830,-52.069199012494536,-50.47486833008834,-45.69821163082084,-98.11616401469452
1831,-40.68336976532546,-50.75159716823552,-103.99350645486152,-104.78367231825587
1832,-101.3692002592441,-91.337891491455,-51.31249553725622,-56.6339084696541
1833,-103.53121211594885,-61.13176049741141,-36.318562212007166,-99.25163884424218
1834,-53.79576691749619,-52.74282164474364,-90.76146091580092,-54.647542835413354
1835,-41.17187508904944,-51.68183984730442,-49.8786383578264,-107.01691290314281
1836,-95.27333923884947,-44.828092101447936,-63.94190348947565,-53.04011589249424
1837,-116.7099588472798,-94.29972963986545,-87.94954240253136,-100.41308958223954
1838,-118.24348170173472,-40.33881091871435,-42.37542691442432,-18.63720429893261
1839,-52.28021845564695,-36.7942094317128,-52.07959830630344,-117.08047722192252
1840,-41.36080434786254,-94.55184700579,-83.49699606865555,-46.73309787239447
1841,-43.57265722388931,-42.08237848194757,-52.33555159553308,-45.23567679675821
1842,-42.73577681802087,-50.70669315701784,-41.73795251329263,-98.09854514025278
1843,-85.15744866435622,-97.24237054270158,-101.73391317287478,-108.4431011328719
1844,-99.71352568869068,-51.13682607081588,-41.32535098838751,-55.845884153371955
1845,-88.26715378651507,-46.84193604279207,-50.016054989710526,-24.506845350206298
1846,-81.04684992069149,-86.13296958744316,-40.201902921888376,-39.37015215394578
1847,-108.20094825500894,-95.69615533238422,-104.58450166189226,-43.39352564229306
1848,-27.536315934106373,-93.94765351518753,-51.63526746693414,-92.72906701744807
1849,-52.855717118734205,-45.59929237996161,-92.10405432407586,-56.222549177553944
1850,-119.30467008180727,-95.56818302463486,-89.92379723192526,-98.077262616286
1851,-42.95797836212185,-25.893805977889627,-92.67350906724528,-44.07200801753818
1852,-48.19107053063396,-40.69318201048164,-91.52209521045916,-43.039501376793325
1853,-88.99455137690909,-107.18162452317284,-34.6706993150604,-42.097838206426744
1854,-42.68216458259787,-94.92353105025236,-49.10704030293692,-58.54489250316399
1855,-86.66454659869959,-92.38413388271978,-58.72035621837858,-93.6838739133758
1856,-83.20639024427733,-89.48223449081503,-89.21409642247617,-131.42882675726273
1857,-48.62629262896128,-53.32135209054367,-52.25874605243791,-108.27159670138603
1858,-114.425801096335,-45.2960989563462,-54.85149817787123,-44.450627195194116
1859,-41.72093344109104,-42.30631381025569,-41.60885602865889,-44.97322729747093
1860,-56.83841321547815,-92.05253554723724,-21.574955585887896,-102.09036345073962
1861,-88.59648589879971,-100.1608510982657,-46.506143745426414,-99.23246758230329
1862,-101.28095546688142,-56.58679126329229,-89.05962444836412,-111.21832076368247
1863,-100.39854651386052,-95.46105673366937,-90.27378631274836,-107.7244545188965
1864,-48.192278698898406,-56.38120127253783,-103.56152545464752,-64.23977700828267
1865,-57.04675465665197,-107.720253982434,-95.54785014584417,-44.26821618107884
1866,-59.50668681364851,-48.52780289870411,-93.50261739097188,-101.25887118637532
1867,-43.04813838326162,-115.24959255619548,-49.62051900006223,-98.40735506316828
1868,-110.38576369802792,-48.03214937824594,-90.13919215792792,-97.7354508328429
1869,-104.41882791034172,-95.0037874587884,-45.26702765600115,-99.97368146775871
1870,-53.84568340491579,-43.11225465417434,-53.80786387890899,-98.25387414647196
1871,-109.11984719361271,-51.37510174016292,-102.153209733823,-53.500715963388366
1872,-91.02991519245522,-49.21704364414006,-106.50408321062216,-96.23557350403397
1873,-94.35788141632364,-23.49455771529617,-46.01046598657008,-96.03984838917195
1874,-41.70998563442741,-43.082536402517306,-44.69658089563465,-55.64278559129733
1875,-51.17331261749574,-96.8134473519635,-43.449658453081305,-102.94591367201737
1876,-45.75602210401307,-42.87957550624876,-51.80945120600093,-93.66237706145886
1877,-42.49653487141654,-48.52053738321932,-94.72906313980508,-103.57512673202127
1878,-42.37808422970694,-42.568907849716666,-90.02693195346507,-92.57312450424283
1879,-92.50706455924326,-44.05067504297655,-92.28293863666008,-94.0889428325968
1880,-91.32412475079134,-25.584299880000604,-88.65208684705836,-95.94020962501591
1881,-90.02968415501172,-114.72285988878528,-51.036484968093774,-24.112476210019448
1882,-88.1222588778963,-95.8966256267074,-51.401584538691765,-93.61276143077946
1883,-42.47393460883868,-96.29268812866108,-53.312386475961176,-97.79207663504289
1884,-53.26968382658328,-88.56645523782149,-43.65263423740063,-100.94021161454639
1885,-47.04863149848617,-87.03132479745163,-19.183033307939034,-42.37690552022839
1886,-66.02130241353845,-52.58056873585819,-90.82669592851468,-52.69866329115757
1887,-42.50033318005543,-27.07052821467339,-53.09428571032628,-26.68495686729948
1888,-104.5088421478046,-87.93605231470298,-87.45054314682851,-105.81192062108785
1889,-89.14648291195238,-107.66604588018056,-41.38702815872016,-106.77632667635552
1890,-53.78621362801816,-40.29769429827395,-40.42381481541723,-56.37727961994276
1891,-106.25900879353604,-81.81586542082816,-85.8558986565977,-93.7573186594357
1892,-43.34663355744311,-37.45207411062107,-66.49051972957389,-43.72698659928559
1893,-90.43414164006292,-101.5503507999234,-90.68774022613832,-91.62027993085539
1894,-42.30873204401862,-54.511455363107,-59.51959806644335,-43.95194753382052
1895,-52.21795796814584,-93.2611663559231,-85.32361283117962,-59.000995690946496
1896,-93.67765392502376,-52.33794711946072,-131.951362235115,-93.48452446381566
1897,-90.76598901180486,-28.41548037099412,-54.21448432721431,-119.7473110129369
1898,-117.17164210999788,-31.50666158526516,-88.7131789638648,-45.36720705404231
1899,-59.66438005774286,-44.73872921950192,-57.35090828882332,-91.34575121319249
1900,-58.63840433268093,-97.69517735959585,-84.54209648840073,-96.72694900849389
1901,-56.06471840486488,-53.39093381915745,-47.91506460351589,-57.24723499929971
1902,-46.7664074160474,-118.85047534989232,-85.44994963434915,-95.85748528060545
1903,-131.03102828384127,-58.8504678818997,-89.5959918980541,-42.1015719615902
1904,-101.79745156988746,-43.25026216678141,-46.63912903587113,-90.53991088505576
1905,-63.4979072684442,-97.23569210112348,-53.78117379691137,-53.36195507144002
1906,-95.01794236248854,-94.84338552650252,-51.941007125942434,-67.4238742900552
1907,-93.46278074448408,-87.01067879465712,-42.96079036858181,-41.34457962838236
1908,-42.98033488256252,-50.54165010658258,-48.48169610342031,-104.68413995181142
1909,-88.41529633313021,-42.94961006526674,-45.355987045056125,-43.75179157987475
1910,-100.10191531941292,-95.93875298579844,-51.95076642217032,-97.2191183727055
1911,-42.89363948568173,-51.52027961027392,-84.6350567009056,-45.161335177514474
1912,-98.65490418327676,-38.146754092815314,-34.37015363592384,-44.76917931826451
1913,-96.55601909125367,-55.49495491962384,-36.11928986352197,-123.67908091194566
1914,-41.34332032497035,-96.44302273644875,-85.52911206284217,-109.65405449758272
1915,-54.58142758816557,-110.36691701099952,-86.25616104019514,-55.103987997693494
1916,-43.45810262023534,-112.60151899619346,-93.92252647590308,-60.18939536817319
1917,-42.89172521956645,-51.222979745217074,-98.244305974024,-41.21382010909695
1918,-88.22841309347655,-109.97958452870868,-99.4880408786881,-89.72286050251857
1919,-44.41696050555272,-97.8637752007434,-92.21816805898402,-107.04944418299497
1920,-43.0413196381808,-42.79615695769443,-39.7853600264,-59.56568486186035
1921,-109.89447656843755,-55.86143702986904,-54.02418682749804,-96.94448564169934
1922,-54.345130595697725,-54.64392691508141,-89.33031487938152,-56.02366664178291
1923,-91.5951416520147,-94.93593533374468,-104.99317883058308,-96.52830930825438
1924,-55.44016052062951,-20.8358810107374,-90.77943885958894,-54.67349811741238
1925,-85.57818454471533,-47.15737129434926,-51.83251367618544,-93.41643835128781
1926,-101.90801547899991,-45.34786347570383,-50.62226007085708,-98.1928678364588
1927,-101.35605043104007,-92.5374647464627,-51.34731741307934,-57.42822592622097
1928,-135.77048781314858,-95.7065406600456,-93.93966308576287,-100.80135723546955
1929,-86.69575517850745,-95.80937891103518,-87.3494509370118,-42.9001170752007
1930,-111.6190602018252,-85.27556770282396,-48.78508743121769,-103.31139819276584
1931,-91.24488290811937,-41.92067550520579,-45.76113855866059,-109.83967829181253
1932,-103.01454661470012,-48.11990484173258,-91.36833675057696,-44.5005272864495
1933,-43.43556875620207,-50.885592481520746,-113.5123707881368,-98.04777784656378
1934,-111.58208842191767,-117.9829878747762,-53.54566414847565,-56.08288855689682
1935,-95.55384661461196,-41.18083629804434,-96.00243772122045,-57.0142567140488
1936,-109.97805799027232,-51.66328576468126,-111.90131056003796,-57.43311130131635
1937,-108.28490699636464,-93.40110801140996,-40.398011934227775,-44.084801741412576
1938,-42.11218401846042,-22.094795441639807,-50.77996955985225,-95.47594153387259
1939,-43.12576915610029,-98.67299879353926,-50.03923401897983,-105.51184465481634
1940,-98.73768284516058,-44.08505315519406,-95.8966172712645,-53.24220154883466
1941,-113.40008767726414,-38.79861127066484,-87.73238149377319,-44.94101777328904
1942,-58.89119526519968,-19.63447683622629,-98.64501421906424,-105.8937396527405
1943,-77.27026922449241,-42.630024980111735,-46.22300375175797,-45.422610988448184
1944,-44.328305266843,-121.05779375326668,-70.61907843797934,-41.469913480800784
1945,-101.50313114551288,-45.3958564520718,-88.9538179994872,-42.13298342064399
1946,-62.329371725005885,-52.62932039653645,-48.11549234726898,-108.35263714128305
1947,-42.35945272954737,-97.17072066452566,-86.24417754851342,-97.59403918637254
1948,-43.65184252616055,-43.626571578882064,-90.22676816295034,-107.28793491719742
1949,-26.73568356429772,-50.64528686373656,-91.47906984784032,-94.00995041266896
1950,-94.087061991802,-97.73960570463372,-49.43103805776792,-99.55657784203021
1951,-43.16849663742438,-87.36813058606121,-87.9404777150033,-58.17507349711407
1952,-274.8822761979292,-26.76012440621061,-51.34454905111808,-56.19787253166281
1953,-79.86681689701162,-55.23649722196589,-99.11885368815268,-93.33640021529145
1954,-42.43703704950696,-38.75311205552455,-81.85640434251977,-101.31492220881485
1955,-43.40362741162925,-50.44373105109313,-97.72411237583556,-42.9592259596076
1956,-42.23737637106825,-44.11684175422948,-21.319512884504864,-121.13056838211425
1957,-109.30748130311478,-44.85504994228551,-91.69523717949696,-42.5370845099388
1958,-107.80551681902293,-51.1692532534348,-39.10290404388953,-95.85053098025706
1959,-39.265516496557424,-43.2616667321165,-85.98018716631383,-46.989353558268846
1960,-123.11947719097265,-48.5911570799949,-98.15346085413196,-55.7811276146703
1961,-43.55182946880298,-117.5043606615107,-42.57210189577681,-105.59909021022563
1962,-79.65601229550742,-51.47122052798159,-87.37186207607147,-89.41363648566706
1963,-43.97817229157209,-99.84933534046492,-86.81046728738825,-55.47055044157899
1964,-41.93670558141274,-50.43084638091126,-115.80362243389312,-102.2004223556284
1965,-42.6687405716579,-90.4827862954901,-52.56446006232432,-41.792132023739654
1966,-116.21782638807368,-96.70481921498605,-107.7963591970168,-54.62520926453833
1967,-91.36378394010966,-108.88198021611208,-39.86723549577776,-26.331990936247298
1968,-44.347985119515606,-113.29834423961216,-48.49362730099105,-90.15099125381398
1969,-55.52001565566796,-90.42950650894274,-97.86194226725996,-43.65021546960432
1970,-288.45443436393305,-100.04637483770549,-41.74794180067881,-50.723753471928035
1971,-107.07725179483974,-110.08250953400552,-23.636511898434325,-53.778784522611275
1972,-59.344229407529184,-90.50368461630651,-41.00078600166516,-116.11213006658258
1973,-87.70747243477935,-43.98470448908161,-55.17219470062231,-52.55237820184463
1974,-43.36740684385214,-51.37038427548411,-53.06835223066963,-50.70997806483191
1975,-57.77902907680907,-45.79846705039957,-33.993397126541325,-96.27988973446882
1976,-44.948230003470464,-114.96361576110932,-52.2189999528413,-97.98565650114246
1977,-116.01872008877474,-95.85412152682272,-46.47652059255691,-90.85652914044046
1978,-90.0110686649007,-41.87278984986016,-87.12309796009832,-95.96182634821565
1979,-65.01062248516982,-96.4906512165376,-37.90664898536978,-97.3820894935727
1980,-101.42446595268426,-113.60702507760632,-98.0359595068534,-100.83139693976611
1981,-102.7880992615071,-98.44428509475776,-93.93931486195852,-107.14302776312559
1982,-93.64568789279328,-97.9572904767542,-52.82350741293743,-117.56008390220435
1983,-102.86575662232204,-53.252845208371696,-80.14703219393083,-54.20761938380909
1984,-141.09936090717113,-51.32629242929484,-56.706037818780274,-91.28532420980618
1985,-111.08832552818824,-56.27460518075441,-42.013275065552826,-43.231574479780946
1986,-43.01879957853353,-117.19938155817412,-35.44026468768659,-57.92389328352216
1987,-104.1362255959821,-40.94018889239419,-91.54100607429108,-103.50596439840808
1988,-43.76057001401335,-106.84185155522358,-81.69644032366398,-43.61864392279378
1989,-45.0728686442684,-41.85541618260246,-42.8359411134371,-98.25612148255598
1990,-121.76003033793644,-41.61226819460308,-54.70029035155312,-53.72647883293068
1991,-97.49131616854,-119.95678000503467,-128.45627516927695,-120.64601735511016
1992,-25.9548617100438,-93.06184538862637,-52.60605668772172,-56.10808976714511
1993,-43.39857988957557,-106.93719456425733,-56.348258247790994,-111.00533340652156
1994,-52.5271092570306,-95.41893536987985,-54.6604987546288,-95.43825233372327
1995,-61.447231938792754,-53.73332847026813,-56.81485577117067,-94.00343588176518
1996,-44.351951983023255,-41.19799301805406,-125.8686388736166,-53.90880387259384
1997,-44.1397422604112,-94.79516692935658,-49.32701620078908,-105.60174604418694
1998,-119.27172743119348,-43.2630477880507,-36.996551926482965,-115.5868882544682
1999,-79.17506247096588,-53.941866573057226,-51.72045039638573,-89.36539318236669
2000,-85.43109233354909,-52.893118657348566,-54.220130908225286,-104.28897366759149
2001,-42.64987843422254,-94.46893167927982,-94.09107443743147,-96.92670797202491
2002,-104.31887070891332,-97.6217310934913,-49.37310984605111,-22.534223722749527
2003,-36.80353873876138,-95.05660385336164,-53.03434375850321,-104.39678605689049
2004,-53.49701268298767,-94.21058897916475,-110.03814883941683,-88.49159855673447
2005,-121.7271162809201,-84.50041348732506,-95.8191134387309,-27.38000622788031
2006,-57.373381925037805,-104.61571482192056,-100.0206220895564,-95.60712279337503
2007,-44.772179924525055,-48.45643428963599,-38.79093738891092,-121.03361267514734
2008,-57.83599088997801,-95.81189721318836,-40.43106567789415,-93.84497177979176
2009,-55.90243523236698,-107.97583149051,-83.28058702444682,-93.62550914274102
2010,-105.25985727437188,-51.902502363312095,-82.20429899674245,-43.100864284988134
2011,-43.52097638467532,-94.2918326109943,-42.867149325602185,-43.70923549983065
2012,-50.35350366934888,-42.51211229054219,-55.49760696572799,-97.6158928735549
2013,-43.82443418268539,-48.14979659418322,-110.94895969398992,-96.30653804062493
2014,-42.921362207233486,-52.06465429047887,-92.79289651205886,-98.98255936957501
2015,-87.1840362445202,-90.15590180892104,-91.72318783267488,-102.69462526664095
2016,-44.02199648756674,-45.37797954624274,-53.11784532488724,-83.46583648396435
2017,-21.18350086976963,-92.17475476740566,-95.82565898310791,-103.24531106122524
2018,-117.49187351041778,-53.18733504245263,-97.9836277681272,-42.995827349281434
2019,-42.16454247611057,-55.78241488095858,-78.42494903079928,-56.58434852432487
2020,-54.41617975547257,-91.20333231573564,-53.63354209009407,-91.90460430314263
2021,-92.97218677532746,-93.43570679121486,-85.02035659205418,-43.85425430630482
2022,-44.73025294390956,-88.27428171745078,-95.2260161240853,-90.79228884368442
2023,-82.9183132043436,-95.41701707623965,-42.62752059786989,-100.79925884669757
2024,-97.96093686003172,-92.86473106984263,-76.49783459291872,-97.03151553443935
2025,-20.546390838933064,-91.50103217487305,-128.12592462949473,-97.99004318059075
2026,-44.24538702629656,-96.91541871816716,-48.70567944985496,-86.40694590562012
2027,-45.36233485390728,-95.19056427362936,-53.3741579806883,-96.84771046887323
2028,-100.90659666786468,-53.34202756661473,-45.0229866560815,-54.23220727724042
2029,-99.58858152595316,-56.08340915847292,-55.2402476577859,-56.188761108007284
2030,-56.989642508956,-92.38259035851416,-103.95577860827608,-91.51175718475896
2031,-43.25959987699725,-44.88774924020197,-14.632620439075469,-55.867586202900725
2032,-55.28713431854027,-53.84165190662355,-53.16285110437354,-94.09637941528302
2033,-21.508208615817487,-88.96513375426497,-94.97832413369566,-90.51454598067554
2034,-43.87852626665757,-40.09492123368034,-35.237298934025844,-57.56218669377388
2035,-45.67726044226937,-88.4532188643924,-39.88706684296374,-54.190306473808164
