episode,run_0,run_1,run_2,run_3
17129,-26.30572073713176,-9.733832487909352,-10.257812117481109,-9.72290732620795
17130,-25.40397508750361,-9.030766843946694,-8.817784670334811,-42.92582970327639
17131,-30.99654568513226,-8.75379733671348,-8.698346689394532,-29.883433194875998
17132,-45.31865535530969,-9.312690770861847,-45.99323805407312,-8.886609204335079
17133,-9.204897905262465,-29.04510760569637,-27.97881835175485,-27.377105156801573
17134,-40.82395391503472,-28.730965266175325,-29.51551496708622,-8.57283781473068
17135,-8.557445652271243,-27.63338507326853,-46.96959245171526,-26.905230017729043
17136,-43.218484125381046,-29.479276955511576,-10.93226093062543,-26.733216804886332
17137,-8.815361801084247,-27.686452836123426,-25.8259437114978,-9.437508821719591
17138,-8.347866856398008,-30.52453717569345,-44.58715229627023,-9.597992965392386
17139,-40.752525735437736,-26.04627673336322,-9.904093575785271,-27.411888189852927
17140,-40.93809284506676,-26.003306930669964,-28.765153820646297,-42.56434414569428
17141,-46.69264128598876,-46.512575929951,-48.87172263045903,-10.684727235305186
17142,-9.231466518814091,-10.011863908833377,-8.918291678842209,-9.07469760512921
17143,-26.70887939178952,-28.37510416627534,-8.905294327373483,-8.310139612586491
17144,-8.939331770528977,-11.058967842345112,-26.55772419440965,-28.50290473050546
17145,-9.575877582601716,-28.928434448846787,-29.6193427257305,-48.92999793219877
17146,-42.18202715542534,-26.97548664373869,-26.41147877599792,-27.56342936164364
17147,-27.28089261270161,-8.662079607066138,-28.48713266078391,-46.52846331017521
17148,-44.32191688490963,-47.05557467874917,-43.91238549168632,-8.419301267268674
17149,-8.854268481611491,-9.040348249222257,-26.30008825419429,-10.618196066086362
17150,-47.23755951737928,-28.178875709130065,-34.069931717685655,-44.059422061948155
17151,-40.777406792616645,-29.06532031321765,-10.419053704470604,-26.002149169049417
17152,-8.822099880033644,-8.81334498248468,-9.505977571738631,-8.881099723118838
17153,-9.196043231844335,-29.240730894241725,-26.801362029412463,-8.478258216282509
17154,-41.940179174566666,-8.36755191889576,-31.083277381180928,-47.227160291321766
17155,-41.2414726119907,-8.801438861249622,-8.273465835903433,-9.353423248394625
17156,-24.8158325442565,-9.592827626477296,-28.881161168656824,-30.353721567067463
17157,-8.827921184882385,-9.724396190964269,-24.70477380355616,-11.889266321657944
17158,-9.113191556496236,-46.20321550646247,-28.514436577116477,-27.701604901063117
17159,-45.705682179210925,-28.02343727674465,-9.367923035549214,-47.87234619448188
17160,-9.201328525374407,-9.904300766974789,-26.48597564596392,-43.162607037602086
17161,-40.78902320034769,-8.24815621315809,-8.52064749773411,-41.31608353002162
17162,-27.284379557070896,-8.477598866144895,-27.8976893329262,-45.86781669357907
17163,-26.299057623775568,-9.452356918392766,-26.02848037895982,-9.692553753795721
17164,-13.533689054748734,-26.45945205534329,-10.049514568408007,-48.07946912278265
17165,-8.531412149097491,-26.61357538725668,-9.890690056585653,-23.858041178009888
17166,-29.554256480398383,-10.064088592384136,-10.84952453150495,-47.801201679095726
17167,-25.71339608748785,-28.94513399084401,-46.22742490844785,-9.88727660928174
17168,-9.177788270777349,-29.826493684451844,-8.433205087158212,-8.965358746772123
17169,-27.08331683985301,-9.27236167567867,-9.13782669028851,-44.32787649482371
17170,-35.07128003523036,-40.41449348763081,-8.73167900114285,-28.653724004898763
17171,-25.179923294370592,-28.00954250673729,-34.85924637358285,-27.05369858048543
17172,-27.84820268386761,-10.233768243215476,-47.03355822215264,-43.213675499299974
17173,-52.026243923342456,-31.60565990945409,-9.273614388106418,-27.63479445954575
17174,-26.527512549969664,-28.191793381833776,-8.50813396860281,-27.916066393039205
17175,-9.007235040211269,-46.108721434942,-30.43245177460212,-27.921629344010622
17176,-47.24384077583018,-10.529502182181185,-46.3448364439198,-28.193833915742104
17177,-40.84387130977309,-10.55792898032792,-26.503990467674576,-28.864918749556203
17178,-27.71531310615483,-8.676995042220932,-9.160885539271655,-28.0905951729714
17179,-26.10469132539548,-10.030030337252391,-9.97372509041744,-27.817739151700465
17180,-45.86480730986479,-27.959885045397456,-9.14635894179017,-31.76953323362266
17181,-44.60480254553829,-9.3220031784569,-27.60704108761191,-8.904433780751086
17182,-9.04041102350717,-8.711995893324262,-27.554602026781826,-27.643156179859496
17183,-9.078269399641949,-30.94710662463933,-43.85184711364754,-9.154435153056376
17184,-10.155988661428168,-45.17190328986385,-8.608852709706976,-8.52022659007661
17185,-9.219754739160845,-9.095051826442,-9.145264819068544,-10.37238159151274
17186,-8.629940435732882,-9.07255793605117,-9.424981836103234,-8.82649054992222
17187,-41.25107443128138,-26.16632508027247,-25.708878442869832,-27.256515242932533
17188,-25.77921968070608,-9.3315555223925,-48.03292941790555,-27.58327178225457
17189,-26.426146567462897,-25.12387581911242,-44.9755637546331,-50.91173539460188
17190,-25.560414859370795,-9.668701673385248,-9.080213329967592,-24.6788197756846
17191,-26.26472991034756,-47.18897722146818,-46.574250012721606,-28.54159082578506
17192,-36.59579789745911,-9.18167194483133,-27.795303988987325,-27.115504660727083
17193,-46.39717459630885,-26.49019424005392,-33.64380290631695,-10.873713416518108
17194,-43.02566119148942,-28.19019125608248,-50.96883640560307,-28.097201255965967
17195,-40.75828887151877,-8.70581045022382,-42.262203862917126,-28.867493938961733
17196,-26.088977972736966,-46.717977035696414,-28.29405740448755,-10.217433656959408
17197,-27.546583268481715,-27.964693105266083,-50.61955216870828,-27.098431945684883
17198,-8.303162387554845,-27.691023810632267,-27.016647409573103,-27.821293022198795
17199,-9.391560869983463,-8.627553105866717,-9.016728173902427,-8.466129878380347
17200,-40.8087263694538,-8.66143069787805,-27.070441877939924,-8.922806795191025
17201,-43.131561969971294,-25.74810910371088,-46.21116018150041,-8.520753784202276
17202,-40.75973416616103,-9.41159252931804,-27.214399986306415,-43.46895841341369
17203,-43.79572605364637,-11.696058123824304,-9.192891155847118,-47.92591268254655
17204,-40.85153003935851,-32.04272299056984,-26.380980348525934,-10.300580088153644
17205,-28.42514325998948,-42.624248196146745,-29.187334883250237,-25.660754151575418
17206,-40.40757132370649,-26.15586896163564,-45.81148279957927,-43.46143713927597
17207,-42.11223575473704,-29.43056333788997,-27.58788189430554,-8.563042234438972
17208,-9.671730328045156,-29.24842373614495,-9.739836518694778,-29.381838298903187
17209,-8.710322814550258,-44.77408764624236,-26.07486630224564,-54.56053498583452
17210,-47.790757063586426,-26.310084285135428,-9.784783466489024,-29.838298704343504
17211,-40.52966813415214,-27.859854881345186,-49.50626809516529,-26.98822762914614
17212,-46.675782906166006,-26.27876233326107,-8.374671545979583,-10.009642673230967
17213,-28.03620229836087,-9.882024768145966,-9.847448969437163,-27.538480137062766
17214,-27.97287252180347,-8.882608191232467,-10.042189392900058,-9.088399357068111
17215,-31.746835928477136,-28.11521260658977,-10.280053087220782,-27.46266129667659
17216,-8.895219127460667,-28.22690510896426,-50.34578846789066,-27.08233504388161
17217,-9.662589810950248,-27.834170627776324,-28.757448819445795,-27.71861556607856
17218,-40.78544243212377,-13.66361029161882,-43.94820877096199,-8.351943487982487
17219,-40.8516048000775,-45.4645043998904,-8.950040078144568,-41.25899096042383
17220,-8.259439099330132,-26.29305077852412,-30.934099133712085,-28.037270304635456
17221,-9.314386456439731,-48.74071342301302,-11.278452404252718,-10.241017486827323
17222,-9.927111971711696,-29.659142739733483,-9.99676987606645,-43.64147027962274
17223,-48.21313609043244,-10.43704766016692,-8.964019456667234,-10.40588830694677
17224,-26.19678103547861,-10.382756122583784,-8.86483478927318,-46.34610870537161
17225,-27.225214721486843,-9.673033602321029,-9.811773603325378,-28.92248366885246
17226,-45.14932089042773,-47.55348274913997,-8.392929387648623,-9.585925964193802
17227,-40.752525735437736,-28.869845736345685,-9.235355351037764,-8.830585660866722
17228,-47.143233455076896,-27.35119796373116,-47.710782780722326,-9.511149927938954
17229,-9.96049344839259,-26.60957083242051,-8.462399881317396,-28.64820366577996
17230,-27.404544530254626,-8.524728964304556,-46.54675196299274,-9.510947772790223
17231,-28.27615784148932,-27.22504018550387,-9.798563662435258,-46.50955963881941
17232,-40.75985085469831,-10.149283277412597,-26.48376494829552,-48.72154589612413
17233,-44.00857374875776,-9.117582756251547,-44.46547049921314,-9.708962198778229
17234,-45.90053825123068,-26.9655582468098,-30.333129591805328,-10.320165221058234
17235,-8.23223655870354,-9.448979787887684,-8.650556704864712,-11.786372135266275
17236,-25.529942742211112,-43.46698318503255,-29.63655794678554,-8.471477124892484
17237,-40.764541240010814,-29.735227846025985,-8.975757422467616,-26.77970242035032
17238,-42.2377242174953,-26.36790034613638,-9.393986862138544,-27.031897353210603
17239,-43.90449547191496,-29.61411716469524,-26.25930433370777,-29.531907275080247
17240,-25.872359750029183,-25.60014626691536,-43.74264114794617,-27.842331744828314
17241,-45.34561056940997,-28.33391320499854,-31.83213699907889,-27.61652703459724
17242,-25.315088288230463,-9.84850562001942,-28.93723707838604,-43.375637641325234
17243,-9.232477481511562,-26.81595715182652,-8.206888062279884,-9.141048379227376
17244,-40.65477087602012,-29.74168786907959,-47.22908640681891,-45.09422245792669
17245,-8.762432265431801,-26.901001727506365,-27.38431941198405,-47.872734624167066
17246,-25.5600172975592,-29.65607230880723,-24.707941004279306,-10.006068864297282
17247,-48.34668211270365,-9.233234037117024,-10.496601313925348,-9.678006674609943
17248,-24.27068957378047,-8.357940753948597,-8.814079159670692,-9.066897751803491
17249,-42.43649186219103,-26.591088510217524,-27.261895505988303,-8.712951558400633
17250,-45.37348076421898,-56.36304024530877,-45.87650310636967,-28.558068864275864
17251,-25.91715645601468,-60.53104661692375,-9.778915992962071,-30.674995082742672
17252,-48.227783111190746,-8.2585306917771,-26.070780652714788,-8.539347085031267
17253,-45.57505994214208,-8.675768728431004,-44.271969757830405,-28.19047730140881
17254,-9.726102644393832,-26.562753185788583,-8.700228338534345,-8.818685403004773
17255,-42.39094315595703,-9.067384828406732,-26.309664572342367,-9.816552518780265
17256,-9.027035142945556,-9.822669274012988,-52.37755215532755,-8.7742749860915
17257,-28.61323983522368,-9.477637723928847,-9.261568561950048,-30.342083413361188
17258,-45.89620787663721,-8.975973420065536,-45.44923142057203,-10.133119778930283
17259,-26.352842029933896,-26.94293350277377,-25.65210366821329,-28.725290678507243
17260,-44.40992770559655,-25.84270008908541,-24.41733669127504,-29.46509498090507
17261,-24.183594395297305,-26.138611009750583,-26.06124234725169,-8.904849520744476
17262,-8.95246175553304,-46.72931740716725,-9.52448669110767,-28.660171578609845
17263,-26.66917530113137,-32.447151269390574,-8.945922428952839,-12.400031265576288
17264,-25.651448589468423,-8.677604185306366,-26.175312970666774,-42.963386122263536
17265,-26.742779214261187,-28.10183039238366,-8.597102323187919,-8.30806230149334
17266,-40.77896576486961,-26.13408836633373,-30.479680303328536,-42.12718298175848
17267,-25.90130166328605,-10.200524288959889,-8.347527799302917,-27.402109435322856
17268,-40.93815514569131,-9.91648765049514,-25.94372699975067,-9.892725676460845
17269,-9.111856666918156,-8.61902316310475,-28.38826167314388,-28.638335826810785
17270,-27.274760902840644,-28.391346134329545,-9.663819295618598,-27.802803356225667
17271,-46.32895953657575,-48.34524855152677,-8.902656465186498,-27.191589734949336
17272,-40.752525735437736,-47.37822867651232,-24.720253352504187,-29.3596601142489
17273,-25.106575205838475,-9.071628480721108,-28.117911054837663,-10.349563987388049
17274,-29.49759935233511,-26.984323998508746,-27.093670850093226,-30.02796536927843
17275,-8.47538747018974,-26.10462476663029,-10.06978764707541,-8.79452049694278
17276,-43.894255475824686,-28.4940032325708,-8.059312196739949,-29.195834006172877
17277,-26.05914252416525,-9.871002590183409,-10.084007848181413,-29.335043619113787
17278,-9.861157958241913,-25.727718304669462,-10.469912733828377,-26.916387959521426
17279,-8.503646291754619,-9.300201677919263,-9.303979400452793,-28.689845960414473
17280,-45.13875387988456,-8.964040076949544,-9.35141922681513,-8.23695338799248
17281,-43.93488923560363,-9.0087473779961,-45.726850472854295,-9.407240258031148
17282,-26.311391551208025,-26.99888313734504,-9.914905838111752,-48.93893004255591
17283,-40.45336932625612,-8.86458261705567,-7.899060597458074,-48.79920110058757
17284,-8.487482825866882,-9.4418379856862,-10.30322272574334,-10.720172544301317
17285,-9.85501744724994,-9.223073140023068,-45.72547933339816,-11.161708102961482
17286,-49.55824499694715,-10.172566687676769,-10.309994738969028,-30.064847704336188
17287,-27.185040199126853,-10.38559436372789,-26.60217570844632,-28.100915265497445
17288,-28.77306497954637,-28.08209103792466,-9.044277692346174,-28.83081691325163
17289,-43.35234594241048,-8.999751066010239,-28.862383160974115,-28.10732007858454
17290,-40.762274110066976,-10.186260988579814,-8.718358679319719,-8.91447850754672
17291,-9.188736112147268,-45.756425346766335,-28.715753405746906,-47.48657616241789
17292,-52.98615387947112,-28.21865914935352,-8.05430963744271,-29.944448228001626
17293,-8.905768892351691,-28.559333297481302,-8.248449589647924,-28.01610629008256
17294,-9.47485948298938,-29.34161015027764,-25.83906944140509,-28.941613150283235
17295,-48.250364781755685,-10.42145364494714,-9.26715443185894,-30.049936730438855
17296,-40.79066400015063,-45.07614274503492,-49.03187529316918,-28.514336769552056
17297,-28.71679479998957,-10.30784165688723,-8.924988226717232,-9.199767694191022
17298,-27.87986584517839,-27.36156991766269,-26.578758136725497,-28.682017091223745
17299,-9.391305028556948,-9.203354906116427,-25.96691250082536,-28.57368903047075
17300,-9.472594065395777,-9.53761232694388,-43.7694133923863,-8.827965927269663
17301,-26.78939127777966,-46.29065681215412,-27.475991496729627,-44.174647707919334
17302,-40.79921913565458,-8.728696229281608,-27.988938507680672,-8.41707868357716
17303,-25.221732280926982,-8.69217215796074,-26.01030384317853,-8.692859807053479
17304,-9.87053913083174,-45.851633185163024,-26.37983538985857,-28.152040904984
17305,-8.678085812457224,-29.73334322569976,-27.375220420545347,-28.09185538353392
17306,-8.86237067441803,-8.75542461844182,-9.128266634674045,-27.78490139845989
17307,-8.163726666859612,-11.112672737606673,-26.58411317015366,-10.252242754490188
17308,-25.34495747623675,-27.385707687222546,-8.407268580537316,-28.408061277275003
17309,-44.54302054437756,-27.12450072028205,-25.876010908771413,-9.55608099488762
17310,-26.738263125643268,-8.952581039358481,-9.496663057349329,-8.784979231377779
17311,-25.870898289782485,-27.884718258267128,-31.68146205602866,-30.724073997435156
17312,-9.340755146220792,-9.29085261958104,-10.60080772969329,-44.732349610063736
17313,-9.522360488429666,-10.922728414728654,-44.49788049989816,-29.790590076928527
17314,-8.832298239092104,-9.658709358093692,-27.70188072401497,-45.01368679124823
17315,-8.546286503275336,-27.4288176181164,-29.384239408361932,-26.231656486927054
17316,-24.56145154087261,-27.451883070661044,-8.659919507976777,-48.80062092157024
17317,-40.98035105018736,-8.285421559294017,-48.4064601716894,-10.585282476634188
17318,-46.139358885250886,-28.60463868555525,-10.257017831246038,-25.551260121035227
17319,-9.444974392065149,-10.078764977730438,-11.116446585599082,-8.770696327460993
17320,-26.33507793746921,-28.149666669920027,-27.0943366921244,-10.368974143921534
17321,-44.407846844647,-27.089088998417928,-26.218701911828063,-8.51237924538347
17322,-9.444574849861269,-27.62277843369252,-9.510042798961807,-27.476449979170972
17323,-45.906289087527846,-9.75076589851153,-8.984904967530571,-8.632519293586425
17324,-40.75201148213411,-8.552986104182883,-26.89290091998844,-10.47834537038164
17325,-9.839116922039306,-9.771452206124176,-26.62631968461108,-29.063066127423944
17326,-26.96997593286957,-26.28402946761507,-28.832999153410515,-27.817135416627156
17327,-40.75752152514709,-49.89691592408063,-49.94137604899092,-27.241130693796514
17328,-26.45392806123348,-28.09813891115101,-8.33666833611967,-27.953683136620892
17329,-48.3377501502476,-26.72330477674049,-47.113928233117605,-9.70034480978535
17330,-8.663154587682916,-27.38273514086215,-10.872542569849022,-27.347809762367326
17331,-25.381956177648,-26.732257560121205,-27.50905323874279,-48.383074477509645
17332,-9.847442703836752,-10.887965738365232,-27.33719015796381,-48.16946968229917
17333,-40.40988734788887,-46.55892646292448,-9.596683827917897,-47.73148878473512
17334,-33.94201445714624,-27.71893013169805,-10.147244137147956,-10.212331949999724
17335,-44.63559209474667,-8.688639187084949,-9.36551396178529,-8.297581540581858
17336,-8.751719140914956,-9.540228061195055,-26.717756517535324,-48.63739740656908
17337,-26.02802252810363,-26.993579819957112,-25.927236741627475,-28.379252500516177
17338,-9.815344834189071,-26.88768423499969,-8.111856806392218,-10.003976576623664
17339,-25.44537589902444,-25.89508067907905,-25.77231691221918,-8.513774483942086
17340,-28.93630054554059,-28.15483191750448,-26.690379970736668,-8.709126037006685
17341,-8.592808635690162,-30.034914897413017,-9.335929505934054,-29.561796221894575
17342,-44.32819104911718,-26.695571530994,-8.034629104460056,-8.63569720361981
17343,-41.907946147587495,-25.875574237581453,-28.086298170423408,-28.52488325768342
17344,-26.683840332670105,-29.284219581075234,-9.183576218529163,-30.410853698793836
17345,-24.40732790766996,-25.893348984188627,-42.38093634292336,-27.932222737671793
17346,-26.33845204691376,-27.44691991654392,-26.93612363340658,-27.876483314103925
17347,-10.85008374517172,-10.390897051896127,-8.533627793463987,-9.78209456893791
17348,-9.400601519230127,-9.576861325881053,-28.5447784122972,-11.023134540736615
17349,-40.813151066163215,-28.96870096971865,-27.34945157010029,-45.55598558183446
17350,-8.26201367844696,-8.819141279540599,-8.71750121272224,-44.91559034111398
17351,-28.45431966979765,-28.189107109826704,-10.053709304935712,-45.927697672402964
17352,-45.82041112540894,-8.618683680860261,-46.08580073678336,-27.242329213994445
17353,-8.305427026198815,-8.269064744228267,-10.94846998448714,-8.950673924065372
17354,-42.73633294931293,-40.46160095910736,-8.585922048153945,-29.01030004461671
17355,-9.028411828496925,-10.110773332991982,-29.450704832290096,-10.308158276976664
17356,-10.258447466306896,-9.580085333634676,-8.81619030284237,-27.64647778993261
17357,-45.78277144358808,-8.429339936244151,-47.2092502530375,-9.672622041915995
17358,-40.722058011843984,-26.53256768579361,-26.937955577000167,-10.229043545077657
17359,-40.50486635909173,-26.27223444327811,-26.44149705526139,-27.594806690273405
17360,-9.29908745782614,-9.082555009196174,-41.99323216332766,-28.151910483266615
17361,-43.38107972453214,-8.509420129540622,-9.11762086315544,-46.37784581976601
17362,-25.47244481576372,-9.062479586324976,-8.763120112949638,-28.417927370649416
17363,-9.04880866601231,-28.086461757543297,-27.68549720254367,-42.44378410119318
17364,-44.0532815736933,-26.581647712338235,-27.28789257515702,-28.11227193152266
17365,-46.419412344399575,-8.317356339930269,-9.11004981936414,-26.897296528790132
17366,-48.42569210926426,-8.311027896827893,-9.487192700810825,-49.66799945031115
17367,-28.07787261288985,-30.224441254758524,-44.07057710810256,-8.241936609136614
17368,-50.50602254295055,-45.69229333254358,-26.18246140856685,-27.587971767612515
17369,-40.78223952920444,-28.82625759670401,-45.06273841513064,-49.46730222474814
17370,-40.76145991750791,-9.347264978124777,-46.71600223178256,-8.988901479527016
17371,-8.851437645663799,-27.35337622639135,-26.69347815829936,-29.8295421096402
17372,-44.9930387401966,-28.2798877580799,-9.263996274547765,-43.68106749137873
17373,-9.951048458916546,-29.721399261182167,-9.391179977042905,-27.20977652294338
17374,-8.41979989643173,-27.811955810247767,-8.674752635168968,-9.076604061715614
17375,-9.894103441263235,-48.02597408806486,-9.041520737982312,-28.391273996622065
17376,-44.82247345095708,-27.74821199780209,-49.08213015749739,-10.341254281467126
17377,-25.16358869621825,-27.839175095209573,-26.920603121924035,-44.03226738546314
17378,-27.306950826953315,-8.963977488637793,-8.397418380976472,-9.775040183103693
17379,-25.99084775512096,-27.98698014811535,-51.96790854570366,-45.53961898841605
17380,-8.537022317277323,-10.209840572963232,-30.058065700208925,-28.02308944834014
17381,-9.43604675172244,-28.55453666128161,-28.435742822583933,-9.941681100267509
17382,-9.580791764183044,-28.739183089853555,-29.16591365116305,-10.292887019395526
17383,-44.27362686749394,-9.538597570133412,-28.15366972573386,-25.456090814673928
17384,-9.5665698174625,-10.436568847386196,-43.88767311336677,-10.252974533107828
17385,-32.11217913806394,-9.175853708535843,-25.34170167648809,-8.27974334137782
17386,-26.86124210178036,-27.990789515222183,-8.974392752412575,-10.020135890045651
17387,-40.82544077537379,-8.863306255841392,-27.974818061995723,-29.120887884487523
17388,-8.847009902345667,-9.74309289707813,-27.89469484611472,-29.666303698308994
17389,-26.495468222651503,-9.619687695950672,-8.079680141402202,-27.106822610169072
17390,-31.843434227457344,-8.254076451098806,-28.035269399106504,-47.294535623926215
17391,-9.823555841859164,-9.07269842868775,-25.34662129378783,-45.95389406859394
17392,-25.698997606677505,-25.87112236450519,-29.5089093182549,-24.921953237461732
17393,-9.683647949865328,-9.08424816214531,-26.04481983875067,-28.190976542269368
17394,-45.98071186054418,-9.706101416722817,-27.44231126204484,-26.908533149851532
17395,-9.369939082932058,-44.562015916946166,-27.731985189523463,-27.15945762458741
17396,-46.9356541733259,-9.571086771353905,-47.82479522716639,-26.49280397835244
17397,-26.95199070920509,-27.9414795344422,-28.931800991706776,-44.39932438211309
17398,-46.81884154406953,-49.55608973730503,-31.125041485991694,-42.84562063073973
17399,-27.763229755449107,-28.80527330567644,-9.095605791101953,-47.11541203585524
17400,-27.05025798831618,-27.58713029632472,-27.841008464705517,-9.701719230438972
17401,-8.77808578284903,-8.920363784421918,-8.692205171701666,-43.46480462647462
17402,-24.54696599386176,-9.077563100013432,-28.295627393894566,-28.90176949478431
17403,-26.727551933089924,-27.01024448853454,-11.295764120986007,-10.130215894083841
17404,-47.750014939696,-30.66152389681489,-27.84945952769742,-9.650018658703859
17405,-47.27015887092918,-46.53655870702519,-27.340319639742937,-10.74312119798338
17406,-40.67439220715523,-10.030761851428966,-9.30356427166632,-10.445102935698491
17407,-8.276326392809413,-50.30657645087713,-9.64854342715894,-27.54915654255129
17408,-8.642288566512974,-46.66296157310728,-27.029743159708595,-11.41424119803491
17409,-45.25036615786118,-29.109943677739693,-9.663084212886645,-28.068203993410627
17410,-25.726453794243,-8.434626174428411,-10.69015093681185,-44.74614311889254
17411,-27.31194990436183,-25.97656008577467,-49.22929512915668,-28.35175816079922
17412,-9.402457594366092,-8.454881407783665,-25.505750793845746,-9.412742714281952
17413,-9.55655788511187,-28.10842855663421,-29.856107054194737,-26.86613568640776
17414,-9.61964540591386,-8.945367344994276,-27.82675812660091,-9.784743437847244
17415,-40.77442347679055,-9.823198140676608,-27.552481393951613,-47.84284057617596
17416,-47.57038770471268,-8.840485762768266,-26.6530283727427,-28.00938515234977
17417,-25.91081996997931,-10.181855224246425,-9.952299408856335,-8.581021862811257
17418,-27.243306056775253,-28.00745897179663,-45.14080907136329,-26.35133172629525
17419,-9.09268681855844,-27.503272821632304,-9.22915461491713,-46.32358263459186
17420,-46.492895586074695,-8.99918256673375,-9.926681122979431,-49.072639807028175
17421,-9.611454232107574,-28.063539576579853,-25.687379263924324,-9.007556990581444
17422,-10.263939886121408,-25.93754666602385,-27.95733458649689,-9.918465949840472
17423,-45.36746227068952,-26.588022357853923,-28.600704625562848,-28.621914027825195
17424,-83.20888611035443,-27.94423155157687,-27.06438000576197,-29.190419586207966
17425,-48.84067089091897,-27.74582209629409,-9.83784571386949,-29.172618382446707
17426,-26.43300135407524,-28.550283609014432,-9.247450728872748,-9.027842243558018
17427,-40.75321279032495,-46.73614801619685,-9.17463496906636,-10.079714836902745
17428,-8.799833635702377,-28.83258297231477,-27.313475196625145,-27.52326914312686
17429,-41.823604662807895,-28.897409819766104,-9.141606541284636,-9.32986091467796
17430,-40.75609234399386,-26.99651436628389,-27.06892959969384,-28.015487367913472
17431,-26.65293714859613,-28.175264958711185,-26.56009563858309,-27.202593733378375
17432,-8.218366132650033,-8.241065646101,-8.865059516156315,-8.814716444293348
17433,-44.21569084304642,-27.740673634876927,-26.458068900634583,-27.601495364286382
17434,-40.76311876297812,-26.641675138685887,-47.35904724401348,-10.09198964719198
17435,-40.78160680454605,-48.460469989091706,-9.01441821032792,-27.74760502067675
17436,-42.722207635668624,-9.077639213920328,-9.021126221645654,-25.967656960689055
17437,-8.330394571995074,-8.872144416600571,-42.83484973348048,-8.976224735256334
17438,-26.75408065563034,-8.43178661313899,-8.34950694734815,-9.444330348434116
17439,-40.80264206196691,-8.50944577992636,-45.68634392609019,-8.405700345008743
17440,-9.32323439755571,-8.559281278337233,-8.688012694362504,-48.01291724757894
17441,-45.357660244081366,-26.525316134725355,-25.725364372836133,-27.691135523881023
17442,-44.24675501967285,-27.155433775812263,-27.30933362366918,-10.132482391392841
17443,-40.752525735437736,-8.391997353491456,-45.72558855172157,-9.80216906494918
17444,-25.17220163344636,-9.704722675486432,-28.96584161848913,-26.363530648274576
17445,-24.6407890878006,-8.48075334704667,-47.55957416617029,-47.08769731968448
17446,-9.070544666664494,-28.20938082708592,-44.54425671444178,-8.339199597925704
17447,-42.36677821751218,-44.94810680928731,-9.661123851861715,-8.650512711202987
17448,-26.64479104686896,-26.853157906842966,-27.970893124078025,-28.254849871599745
17449,-8.432368394641838,-28.02423224983147,-8.857330911561991,-8.624748201596843
17450,-9.132623596793836,-8.37073645306292,-44.69523502416038,-26.805916845058334
17451,-9.691629323904252,-8.755496785089862,-28.7587889312942,-8.948306313809395
17452,-43.27618735666405,-9.701659461319908,-8.211944886434118,-47.87109815751159
17453,-45.44320294321162,-26.258869179822085,-25.71924442592221,-28.348088199588304
17454,-8.948400673580391,-25.871593387236302,-9.55367892613419,-8.858944538625241
17455,-43.950256755807374,-29.850273028542592,-27.485091854910912,-9.939271085076525
17456,-25.06834612268649,-8.770936409762605,-8.776668874392575,-10.15301909943251
17457,-25.92877636627793,-28.38247511835885,-8.906845701471257,-28.318469257846974
17458,-8.696479125410127,-27.91409562029749,-10.066290734269316,-50.19650522695332
17459,-44.42546784804848,-10.386016050269191,-8.449501404628224,-27.332307988397666
17460,-8.763002148917082,-7.944198942820627,-8.76033547884572,-28.95205517438476
17461,-8.333424477655539,-47.324468856383234,-8.49211729156807,-10.137905313814437
17462,-27.091326545081497,-27.422516762258216,-9.730551834936447,-27.49715174489986
17463,-9.733853442750576,-28.51526002780172,-40.89296997539732,-27.914131188745742
17464,-45.98207392317711,-27.343878351607536,-27.194552867350428,-27.792458658953496
17465,-44.63429298065392,-10.153684975657258,-8.914710536752915,-28.682003519305532
17466,-40.752525735437736,-8.601466417497441,-10.043481561040975,-10.213342312271289
17467,-40.70248452630881,-27.549811885003542,-9.32299899398916,-29.003499279813532
17468,-8.887133672601381,-10.16844502754572,-28.99894352201881,-45.52682098876528
17469,-26.51827103169961,-26.190908849056672,-9.571367863399658,-9.377330821588767
17470,-41.05051733353342,-28.14766542944055,-49.339831871994456,-11.182988686666146
17471,-25.22963727129569,-26.22568774092017,-26.9398948011901,-28.673973469138897
17472,-26.06447597272555,-10.628400696371443,-9.171592714361744,-27.021802432997056
17473,-45.88948335512895,-9.106724347878243,-10.175520968606948,-10.746292242546529
17474,-9.240214035224284,-10.57912592141876,-47.824147351478494,-42.89431201419245
17475,-9.309394370133344,-10.416475957132466,-9.22721020879561,-8.879751868883712
17476,-44.08586610037607,-25.8463941307812,-29.361659428135816,-28.589558550158625
17477,-9.101908587888383,-29.5977118015398,-29.160188786234464,-9.541221420661737
17478,-40.82481641078988,-27.423089705953554,-27.71247246255855,-27.86098149341433
17479,-33.033316118590875,-9.171215906658972,-27.667464672684243,-9.718955618945346
17480,-25.47946187331745,-29.64780973121384,-8.9181455900405,-9.791156101360698
17481,-28.21990401272024,-26.82779000312676,-42.26319977989486,-8.413051860398962
17482,-26.93657751869979,-9.16332498744107,-9.686831919651244,-9.456644439548537
17483,-9.02873529120009,-8.318472883538153,-26.018896499151264,-43.79469276386374
17484,-8.911748738922098,-9.64982812972198,-10.069678456451737,-11.014610196821836
17485,-28.039943264260163,-27.924989059843288,-60.31373999540409,-45.80250168890703
17486,-8.179431054225839,-26.893851833664822,-9.269642274283196,-26.747312736349944
