episode,run_0,run_1,run_2,run_3
26831,False,False,False,True
26832,False,False,False,False
26833,True,True,False,True
26834,False,True,False,True
26835,True,True,False,False
26836,True,False,True,True
26837,True,True,False,True
26838,False,False,False,False
26839,False,False,False,True
26840,True,False,False,True
26841,False,True,False,True
26842,False,False,True,True
26843,True,False,False,False
26844,False,True,True,False
26845,False,True,False,True
26846,True,True,False,False
26847,True,False,False,False
26848,True,True,False,True
26849,False,True,False,False
26850,False,False,False,True
26851,False,False,False,False
26852,True,True,False,True
26853,True,False,False,True
26854,True,True,False,True
26855,False,True,False,True
26856,False,False,True,False
26857,False,True,False,False
26858,False,True,False,True
26859,False,False,False,False
26860,True,True,False,True
26861,True,False,False,True
26862,False,True,False,True
26863,True,False,False,True
26864,True,True,False,False
26865,False,False,False,True
26866,True,True,False,True
26867,True,True,False,True
26868,True,True,False,True
26869,False,True,False,False
26870,True,True,True,True
26871,False,False,False,True
26872,True,False,True,False
26873,True,True,True,True
26874,False,True,True,True
26875,True,False,False,True
26876,False,True,True,True
26877,False,False,False,True
26878,False,False,True,True
26879,False,False,False,True
26880,False,True,False,True
26881,True,False,False,True
26882,True,False,False,False
26883,True,True,False,True
26884,True,False,False,True
26885,False,True,False,False
26886,False,False,False,True
26887,False,False,False,True
26888,False,False,False,True
26889,False,True,False,True
26890,False,False,True,True
26891,False,False,False,True
26892,False,True,False,True
26893,True,False,False,False
26894,False,True,False,True
26895,False,True,False,True
26896,True,True,True,True
26897,False,True,False,False
26898,False,False,False,False
26899,True,False,False,True
26900,False,True,True,True
26901,False,False,False,True
26902,True,True,False,False
26903,False,False,False,True
26904,False,True,True,False
26905,False,True,False,True
26906,False,True,True,True
26907,True,False,False,False
26908,False,True,False,True
26909,True,True,False,True
26910,False,False,False,True
26911,False,False,False,False
26912,False,False,False,True
26913,True,False,False,True
26914,True,True,False,True
26915,True,False,False,True
26916,False,False,False,False
26917,False,False,False,True
26918,False,False,False,True
26919,False,True,True,True
26920,True,True,False,True
26921,False,True,False,False
26922,False,True,False,True
26923,False,True,False,True
26924,True,False,False,True
26925,False,True,False,True
26926,False,False,True,True
26927,False,True,True,False
26928,False,True,False,False
26929,False,True,True,True
26930,False,True,False,True
26931,False,False,False,False
26932,False,True,False,True
26933,True,False,False,True
26934,True,True,False,False
26935,False,True,True,True
26936,False,True,False,True
26937,False,False,True,True
26938,False,True,False,True
26939,False,True,False,False
26940,False,True,False,True
26941,False,True,True,True
26942,True,False,False,True
26943,True,True,False,False
26944,False,True,True,True
26945,False,True,False,True
26946,False,True,False,True
26947,False,False,True,False
26948,True,False,False,False
26949,False,False,False,False
26950,True,True,False,False
26951,False,True,False,True
26952,False,False,False,True
26953,False,False,False,True
26954,True,True,False,True
26955,False,True,False,True
26956,False,False,False,True
26957,False,True,False,True
26958,False,False,True,True
26959,False,True,False,True
26960,False,True,False,True
26961,False,True,True,True
26962,True,True,False,True
26963,False,False,True,True
26964,True,True,False,True
26965,False,True,False,True
26966,False,True,False,False
26967,False,True,False,True
26968,True,False,False,True
26969,False,False,False,False
26970,False,False,False,False
26971,False,True,False,True
26972,True,True,False,False
26973,False,False,False,True
26974,True,False,False,True
26975,True,True,False,True
26976,True,False,False,True
26977,False,True,False,True
26978,False,True,False,True
26979,True,False,False,True
26980,True,True,False,True
26981,True,True,False,False
26982,False,False,False,False
26983,True,False,True,True
26984,False,True,False,True
26985,True,False,False,True
26986,False,True,True,True
26987,True,False,False,True
26988,False,True,False,False
26989,False,True,False,False
26990,True,False,False,True
26991,True,False,False,False
26992,True,False,False,True
26993,False,False,False,True
26994,True,True,False,True
26995,True,False,False,True
26996,False,False,False,True
26997,True,True,False,False
26998,False,True,False,False
26999,True,True,False,False
27000,False,True,False,True
27001,False,False,False,True
27002,True,False,True,True
27003,False,False,False,True
27004,False,True,False,False
27005,True,False,False,True
27006,False,False,True,True
27007,True,False,False,True
27008,False,False,False,True
27009,True,False,False,True
27010,True,True,False,True
27011,True,False,False,True
27012,False,False,False,True
27013,True,False,False,True
27014,True,False,True,False
27015,True,False,False,True
27016,False,True,False,True
27017,True,True,False,True
27018,True,False,False,True
27019,True,True,False,False
27020,True,True,False,False
27021,False,False,False,True
27022,False,False,False,True
27023,True,True,False,True
27024,True,True,False,True
27025,False,False,False,True
27026,False,True,False,True
27027,False,True,True,True
27028,True,False,False,True
27029,True,False,False,False
27030,False,False,False,True
27031,True,False,False,True
27032,False,False,True,False
27033,False,True,False,True
27034,False,True,False,False
27035,True,True,False,True
27036,False,False,False,False
27037,True,False,False,True
27038,False,True,False,True
27039,True,True,False,True
27040,True,False,False,True
27041,False,True,False,True
27042,False,True,False,True
27043,False,True,True,False
27044,False,False,False,True
27045,True,False,True,False
27046,True,True,False,True
27047,False,False,False,True
27048,False,False,False,True
27049,False,False,True,True
27050,True,False,True,False
27051,False,True,False,True
27052,True,True,False,True
27053,True,True,False,True
27054,False,True,False,True
27055,False,False,False,False
27056,False,False,False,True
27057,False,False,False,False
27058,True,True,False,True
27059,True,False,False,True
27060,True,True,True,True
27061,False,False,False,True
27062,False,False,False,True
27063,False,True,False,True
27064,False,True,False,True
27065,False,True,False,True
27066,False,True,False,True
27067,False,False,False,True
27068,True,True,False,False
27069,True,True,True,True
27070,True,False,False,True
27071,False,False,False,True
27072,True,True,False,True
27073,True,False,False,True
27074,True,False,True,True
27075,True,False,False,True
27076,False,False,False,True
27077,True,False,False,False
27078,False,False,False,True
27079,False,True,False,True
27080,False,True,False,False
27081,False,True,False,True
27082,True,True,False,True
27083,True,True,False,True
27084,False,False,False,True
27085,False,True,True,True
27086,False,True,False,True
27087,False,True,False,True
27088,False,True,False,True
27089,True,False,True,True
27090,True,True,False,False
27091,True,False,False,True
27092,False,False,False,False
27093,True,False,False,False
27094,True,True,False,True
27095,True,False,True,False
27096,False,True,False,True
27097,False,False,False,True
27098,False,False,False,True
27099,True,False,False,True
27100,False,False,False,False
27101,False,True,False,True
27102,True,True,False,True
27103,True,True,False,True
27104,True,False,False,False
27105,True,False,False,True
27106,False,True,False,False
27107,False,False,False,True
27108,False,True,False,True
27109,True,True,False,True
27110,True,False,False,True
27111,False,False,False,False
27112,False,True,False,False
27113,True,True,False,True
27114,False,True,False,True
27115,True,False,False,False
27116,True,False,True,True
27117,False,False,False,True
27118,False,True,False,True
27119,True,False,False,True
27120,False,True,False,True
27121,False,True,False,True
27122,False,True,False,True
27123,False,True,False,True
27124,False,True,True,True
27125,True,True,True,True
27126,False,True,False,True
27127,False,False,False,False
27128,False,False,False,True
27129,False,True,False,True
27130,False,False,False,False
27131,False,True,False,False
27132,True,True,False,False
27133,True,False,False,False
27134,False,False,False,True
27135,True,False,False,True
27136,False,False,False,True
27137,False,True,False,True
27138,True,True,True,True
27139,False,True,False,True
27140,True,True,False,True
27141,False,True,True,True
27142,True,False,False,True
27143,True,True,False,True
27144,False,True,False,False
27145,False,False,False,False
27146,False,True,False,False
27147,False,False,False,True
27148,False,False,False,False
27149,False,False,False,True
27150,True,False,False,True
27151,False,False,False,True
27152,True,True,False,True
27153,False,True,False,True
27154,True,False,False,True
27155,False,True,False,True
27156,False,True,True,True
27157,False,True,False,False
27158,True,False,False,False
27159,True,False,True,True
27160,False,False,False,True
27161,False,False,False,True
27162,False,True,False,False
27163,False,True,False,True
27164,True,False,False,False
27165,True,True,False,True
27166,False,False,True,True
27167,False,True,False,True
27168,False,True,False,True
27169,False,False,False,True
27170,False,True,False,True
27171,False,True,False,True
27172,False,True,False,True
27173,True,False,False,True
27174,False,True,False,True
27175,True,False,False,True
27176,True,True,True,False
27177,False,False,True,True
27178,True,False,False,True
27179,False,True,False,False
27180,True,True,False,True
27181,False,True,False,True
27182,True,False,False,True
27183,False,True,False,True
27184,False,True,False,True
27185,True,True,False,True
27186,True,True,False,False
27187,True,True,False,True
27188,False,False,False,True
27189,False,False,False,True
27190,False,True,False,True
27191,False,True,False,True
27192,False,True,False,True
27193,False,True,True,True
27194,False,True,False,False
27195,False,False,False,True
27196,False,True,False,True
27197,True,True,False,True
27198,False,True,False,True
27199,False,False,False,True
27200,False,False,False,False
27201,True,False,False,True
27202,True,False,False,True
27203,False,True,False,True
27204,True,False,False,False
27205,False,True,True,True
27206,False,False,False,False
27207,False,True,False,True
27208,True,False,True,True
27209,False,False,False,True
27210,True,True,False,True
27211,False,True,False,True
27212,False,True,False,True
27213,False,False,False,True
27214,True,True,False,False
27215,False,True,False,True
27216,False,False,True,True
27217,True,True,True,True
27218,True,True,False,True
27219,False,False,False,True
27220,False,False,False,True
27221,False,False,False,True
27222,True,False,False,True
27223,True,False,False,True
27224,False,False,False,False
27225,False,True,True,True
27226,True,True,False,False
27227,False,True,False,True
27228,True,False,False,True
27229,True,False,True,True
27230,False,True,False,True
27231,False,True,False,True
27232,True,False,False,True
27233,False,True,False,True
27234,True,False,False,True
27235,True,False,True,False
27236,True,True,False,True
27237,True,False,False,False
27238,False,True,False,False
27239,True,False,False,False
27240,False,True,True,True
27241,True,False,False,True
27242,False,False,False,True
27243,True,True,False,True
27244,False,False,False,True
27245,False,True,False,True
27246,True,True,False,False
27247,True,False,False,False
27248,False,False,False,True
27249,True,True,False,True
27250,False,True,True,False
27251,True,True,False,False
27252,False,True,False,True
27253,True,False,False,True
27254,False,True,False,True
27255,False,True,False,False
27256,False,False,False,True
27257,True,False,False,False
27258,False,False,False,True
27259,True,True,False,True
27260,True,True,False,False
27261,False,False,False,True
27262,False,False,False,False
27263,True,False,False,False
27264,True,True,False,True
27265,True,True,False,True
27266,True,True,False,False
27267,True,False,False,False
27268,False,True,False,True
27269,True,False,False,True
27270,False,True,False,False
27271,False,False,False,True
27272,False,False,False,False
27273,False,True,False,True
27274,True,True,False,True
27275,False,False,False,True
27276,True,True,False,False
27277,True,True,False,True
27278,False,False,False,False
27279,True,False,False,True
27280,True,False,False,True
27281,False,False,False,True
27282,False,False,True,False
27283,False,False,False,True
27284,True,False,False,False
27285,False,True,False,True
27286,True,False,False,False
27287,False,False,False,True
27288,True,True,False,False
27289,True,False,False,True
27290,False,True,True,True
27291,False,True,True,True
27292,False,True,False,True
27293,False,False,True,True
27294,True,True,False,True
27295,True,True,False,True
27296,True,False,False,True
27297,False,True,False,True
27298,False,True,True,False
27299,False,False,False,True
27300,True,False,False,True
27301,True,True,False,True
27302,False,True,False,False
27303,False,False,False,False
27304,False,False,True,False
27305,False,False,False,True
27306,False,True,False,True
27307,False,True,False,True
27308,True,True,False,True
27309,False,False,False,True
27310,True,False,False,False
27311,False,False,False,True
27312,False,False,False,True
27313,False,False,False,True
27314,True,False,False,True
27315,False,False,False,False
27316,False,True,False,True
27317,False,True,False,True
27318,True,True,False,True
27319,True,True,False,False
27320,False,False,False,True
27321,True,True,False,False
27322,True,True,False,False
27323,False,False,False,True
27324,False,False,False,True
27325,True,True,True,True
27326,False,False,False,True
27327,True,True,False,False
27328,False,False,True,False
27329,False,False,False,True
27330,False,True,False,True
27331,True,True,False,True
27332,True,True,False,True
27333,True,False,False,True
27334,False,True,False,True
27335,False,False,False,False
27336,True,True,False,True
27337,False,False,False,True
27338,True,False,False,True
27339,False,True,False,True
27340,False,False,False,False
27341,True,False,False,True
27342,False,True,True,False
27343,True,True,False,False
27344,True,False,True,True
27345,True,True,True,True
27346,True,False,False,False
27347,True,True,False,True
27348,True,True,False,True
27349,True,True,False,False
27350,False,False,False,True
27351,False,True,False,True
27352,True,False,False,False
27353,True,False,False,True
27354,False,False,False,True
27355,False,True,False,True
27356,False,False,False,False
27357,False,True,True,False
27358,False,True,False,False
27359,True,True,False,True
27360,True,False,False,True
27361,False,True,False,False
27362,True,True,False,True
27363,True,True,False,False
27364,False,True,False,True
27365,False,True,False,True
27366,False,False,False,True
27367,True,True,False,False
27368,False,False,False,True
27369,True,True,False,True
27370,False,True,False,True
27371,False,True,True,True
27372,True,True,True,False
27373,True,True,False,True
27374,True,True,False,True
27375,True,True,False,False
27376,True,True,False,True
27377,True,True,False,True
27378,True,False,False,True
27379,True,False,False,True
27380,True,True,True,True
27381,True,False,False,True
27382,False,False,False,True
27383,False,False,False,False
27384,False,True,False,True
27385,True,False,False,True
27386,True,False,False,True
27387,True,False,False,True
27388,False,False,False,False
27389,True,True,False,True
27390,False,False,False,True
27391,False,True,False,True
27392,True,False,False,False
27393,True,True,False,False
27394,True,False,False,True
27395,False,False,False,False
27396,False,True,False,False
27397,False,True,False,True
27398,False,True,False,False
27399,False,True,True,True
27400,False,False,True,False
27401,False,False,False,False
27402,True,True,True,False
27403,True,True,False,True
27404,True,False,False,True
27405,False,True,False,False
27406,False,True,False,True
27407,False,False,False,True
27408,True,True,False,False
27409,True,True,False,True
27410,True,False,True,True
27411,True,False,False,True
27412,False,True,True,True
27413,False,False,False,True
27414,False,False,True,True
27415,False,False,False,True
27416,False,False,False,True
27417,False,True,True,False
27418,True,True,False,True
27419,True,False,False,True
27420,True,True,True,False
27421,True,False,False,True
27422,False,False,False,False
27423,True,False,False,True
27424,True,False,False,False
27425,True,True,False,False
27426,False,True,False,True
27427,True,True,False,True
27428,False,True,False,True
27429,False,False,False,False
27430,False,False,False,False
27431,True,False,True,True
27432,False,False,False,True
27433,False,False,False,True
27434,False,True,True,False
27435,False,False,False,True
27436,True,False,False,True
27437,False,True,False,True
27438,False,True,False,False
27439,True,False,False,True
27440,True,False,False,True
27441,False,False,False,False
27442,False,False,False,True
27443,False,True,False,False
27444,False,False,False,True
27445,False,True,False,True
27446,True,True,False,True
27447,False,False,False,False
27448,True,False,False,True
27449,False,False,False,True
27450,False,True,False,False
27451,True,False,False,False
27452,False,True,True,False
27453,True,True,True,True
27454,True,True,False,True
27455,False,False,False,True
27456,False,True,False,True
27457,False,False,False,False
27458,False,True,False,True
27459,False,True,False,True
27460,False,True,False,False
27461,True,False,False,True
27462,False,False,False,True
27463,False,True,True,True
27464,False,True,False,False
27465,False,True,False,False
27466,False,True,False,True
27467,False,True,False,True
27468,False,False,False,True
27469,True,True,False,False
27470,False,True,False,True
27471,True,False,False,False
27472,False,False,False,False
27473,False,True,True,True
27474,False,False,False,True
27475,False,True,False,False
27476,True,True,False,True
27477,False,False,False,True
27478,True,True,False,True
27479,False,True,False,True
27480,True,False,True,True
27481,False,False,False,True
27482,False,True,False,True
27483,True,False,False,False
27484,True,True,False,True
27485,False,True,False,True
27486,False,True,False,False
27487,False,True,True,True
27488,False,True,False,True
27489,False,False,True,False
27490,False,True,False,True
27491,False,True,True,False
27492,True,True,False,False
27493,False,True,False,True
27494,False,False,False,True
27495,True,True,False,True
27496,False,False,False,True
27497,False,True,False,True
27498,True,True,False,True
27499,False,True,False,True
27500,False,False,False,True
27501,True,False,False,True
27502,False,False,True,True
27503,True,False,False,True
27504,True,False,False,False
27505,False,True,False,True
27506,False,True,False,True
27507,True,False,False,True
27508,True,True,True,True
27509,False,True,False,False
27510,False,True,False,False
27511,False,True,False,True
27512,False,True,True,False
27513,False,True,False,True
27514,False,True,False,True
27515,False,True,False,True
27516,True,True,False,True
27517,False,False,False,True
27518,False,False,False,True
27519,True,False,False,True
27520,False,False,False,True
27521,False,False,False,True
27522,False,True,False,True
27523,False,True,False,True
27524,False,False,False,True
27525,False,False,False,True
27526,False,False,False,False
27527,True,False,False,True
27528,True,True,False,True
27529,False,True,False,True
27530,True,False,True,True
27531,True,True,True,False
27532,False,False,False,True
27533,True,False,False,False
27534,False,True,False,False
27535,False,False,False,True
27536,True,False,False,False
27537,True,False,False,False
27538,False,False,False,True
27539,False,True,False,False
27540,True,True,False,True
27541,False,True,False,True
27542,True,True,False,True
27543,False,True,True,True
27544,True,True,False,True
27545,False,True,False,True
27546,False,False,True,True
27547,True,True,False,False
27548,False,False,False,True
27549,True,False,False,False
27550,False,True,True,True
27551,False,False,True,True
27552,False,True,False,True
27553,True,True,False,True
27554,True,False,False,True
27555,False,True,False,True
27556,True,True,False,True
27557,False,True,False,True
27558,False,False,True,False
27559,True,False,False,True
27560,False,True,True,True
27561,True,True,False,True
27562,False,False,False,True
27563,False,False,False,True
27564,False,True,False,False
27565,False,True,False,True
27566,True,True,False,False
27567,False,True,False,False
27568,True,False,False,True
27569,False,True,False,True
27570,True,True,False,True
27571,False,True,False,True
27572,False,True,False,False
27573,False,True,False,True
27574,False,False,False,True
27575,False,False,False,True
27576,True,True,True,False
27577,True,True,False,True
27578,True,False,False,True
27579,False,True,False,True
27580,True,True,False,True
27581,True,False,False,True
27582,False,True,False,True
27583,True,False,False,False
27584,True,False,False,True
27585,False,True,False,True
27586,True,True,False,False
27587,False,False,False,False
27588,False,False,False,True
27589,True,True,False,False
27590,False,True,True,True
27591,False,False,False,True
27592,False,False,True,True
27593,False,True,False,True
27594,True,False,False,True
27595,False,False,False,False
27596,False,True,False,True
27597,False,False,False,True
27598,False,False,False,False
27599,True,True,False,True
27600,True,False,False,True
27601,False,False,False,True
27602,False,False,False,True
27603,True,True,False,True
27604,False,False,False,True
27605,True,True,False,False
27606,False,True,False,False
27607,True,True,False,False
27608,True,True,False,False
27609,False,True,True,True
27610,False,True,False,True
27611,True,False,True,False
27612,True,True,False,True
27613,False,True,False,False
27614,True,False,False,True
27615,False,True,False,True
27616,True,False,True,True
27617,True,True,False,False
27618,True,False,False,False
27619,True,False,False,False
27620,True,True,False,False
27621,True,False,False,True
27622,True,True,False,True
27623,True,True,False,False
27624,False,False,False,False
27625,True,True,False,False
27626,False,True,False,False
27627,True,True,False,True
27628,False,False,True,True
27629,False,False,False,False
27630,False,True,False,True
27631,False,False,False,False
27632,False,False,True,False
27633,False,False,False,False
27634,True,True,True,False
27635,False,False,True,True
27636,True,True,True,True
27637,True,False,False,False
27638,False,True,False,True
27639,False,False,False,True
27640,True,False,True,False
27641,False,True,False,True
27642,True,False,False,False
27643,False,True,False,True
27644,True,True,False,True
27645,True,False,False,False
27646,True,True,False,True
27647,True,True,False,True
27648,True,False,False,True
27649,False,True,False,True
27650,True,False,False,False
27651,False,True,False,False
27652,False,True,True,True
27653,True,False,False,False
27654,False,True,False,True
27655,True,False,False,False
27656,True,False,False,True
27657,True,False,False,False
27658,False,True,False,False
27659,False,True,False,False
27660,True,True,False,True
27661,False,False,False,False
27662,False,False,False,True
27663,True,True,False,False
27664,False,True,False,False
27665,False,True,False,False
27666,True,False,False,False
27667,True,True,False,True
27668,True,True,True,True
27669,False,False,False,False
27670,False,False,False,True
27671,False,True,True,False
27672,True,True,False,False
27673,False,False,False,False
27674,True,False,True,False
27675,True,False,False,True
27676,True,True,False,True
27677,False,True,True,True
27678,True,True,True,False
27679,True,True,False,False
27680,False,False,False,False
27681,True,True,False,True
27682,True,True,False,False
27683,False,False,False,False
27684,True,False,False,False
27685,False,False,False,False
27686,True,True,False,True
27687,False,False,False,True
27688,False,False,False,False
27689,True,False,False,True
27690,False,True,False,True
27691,True,True,False,False
27692,False,False,False,False
27693,False,False,False,False
27694,True,False,False,True
27695,False,True,False,True
27696,True,False,False,False
27697,False,False,False,True
27698,True,True,False,False
27699,True,False,False,True
27700,False,False,False,False
27701,True,False,False,True
27702,False,True,False,False
27703,True,True,False,False
27704,True,True,False,False
27705,True,True,False,True
27706,False,True,False,False
27707,False,False,False,False
27708,True,False,False,False
27709,True,True,False,False
27710,True,True,False,False
27711,True,False,False,False
27712,False,True,False,False
27713,False,False,False,True
27714,False,False,False,False
27715,False,False,False,False
27716,True,False,False,True
27717,True,False,False,False
27718,True,True,False,True
27719,True,True,False,True
27720,True,False,False,False
27721,True,True,False,True
27722,False,False,True,True
27723,True,True,False,False
27724,False,False,False,False
27725,True,True,False,False
27726,True,False,False,True
27727,False,True,False,True
27728,True,False,False,False
27729,True,False,False,True
27730,False,False,True,False
27731,False,True,False,True
27732,True,True,False,True
27733,True,True,False,False
27734,False,True,False,True
27735,False,False,False,False
27736,False,False,False,False
27737,True,True,False,False
27738,False,False,False,True
27739,False,False,False,True
27740,True,True,False,True
27741,False,True,False,False
27742,False,True,False,False
27743,True,False,True,True
27744,False,False,False,False
27745,True,True,False,False
27746,False,True,False,False
27747,True,True,False,True
27748,False,True,False,False
27749,False,False,False,True
27750,True,False,False,True
27751,True,False,False,True
27752,False,True,True,False
27753,True,False,True,False
27754,True,True,False,False
27755,True,True,False,True
27756,False,False,False,False
27757,False,True,False,False
27758,False,False,True,False
27759,True,True,True,False
27760,False,False,False,False
27761,False,False,False,True
27762,False,False,False,False
27763,False,False,False,False
27764,False,False,False,True
27765,True,False,False,True
27766,True,True,False,True
27767,True,False,False,False
27768,False,False,False,True
27769,False,False,False,False
27770,False,False,False,True
27771,True,True,False,True
27772,True,False,False,False
27773,True,False,False,True
27774,True,False,False,False
27775,True,True,False,False
27776,False,False,False,True
27777,False,True,False,True
27778,False,True,False,False
27779,True,False,True,False
27780,False,False,False,True
27781,True,False,False,False
27782,False,True,False,True
27783,False,True,False,True
27784,False,True,True,False
27785,True,True,False,True
27786,True,False,True,True
27787,True,True,False,True
27788,True,False,True,False
27789,False,True,True,False
27790,True,True,True,True
27791,False,False,False,False
27792,False,False,False,True
27793,False,True,False,True
27794,False,True,False,False
27795,True,True,False,True
27796,False,True,False,False
27797,True,False,False,False
27798,True,False,False,False
27799,False,True,False,False
27800,True,False,False,True
27801,False,True,False,False
27802,False,False,False,False
27803,False,True,False,True
27804,False,True,False,True
27805,True,True,False,True
27806,False,True,False,True
27807,True,False,False,False
27808,True,False,False,True
27809,True,False,True,True
27810,False,False,False,False
27811,True,True,True,False
27812,True,True,True,False
27813,False,False,True,True
27814,False,True,False,False
27815,False,False,False,True
27816,True,True,False,True
27817,False,False,False,False
27818,False,False,False,False
27819,False,True,False,True
27820,False,False,True,False
27821,False,False,False,True
27822,False,False,False,False
27823,False,False,False,False
27824,False,True,True,True
27825,False,True,False,False
27826,False,True,False,False
27827,False,True,False,False
27828,False,False,False,True
27829,False,True,False,False
27830,False,False,False,True
27831,False,False,False,False
27832,True,True,False,False
27833,False,False,False,False
27834,True,True,False,False
27835,False,True,False,True
27836,False,True,False,False
27837,True,False,False,False
27838,True,False,False,False
27839,False,False,True,True
27840,True,False,False,False
27841,False,True,False,True
27842,False,False,False,False
27843,True,False,False,True
27844,True,False,False,True
27845,True,False,True,True
27846,True,False,False,False
27847,False,False,False,True
27848,True,True,True,False
27849,False,False,False,True
27850,True,False,False,False
27851,True,False,True,True
27852,False,False,False,True
27853,True,False,False,True
27854,False,True,True,True
27855,False,False,False,True
27856,False,True,False,False
27857,False,False,True,True
27858,True,False,True,False
27859,True,True,False,False
27860,True,False,False,False
27861,True,True,True,False
27862,True,True,False,True
27863,True,False,False,True
27864,False,True,False,True
27865,False,False,True,False
27866,False,True,False,True
27867,False,False,False,False
27868,True,True,False,True
27869,False,True,True,False
27870,False,False,False,False
27871,True,False,False,False
27872,True,True,False,True
27873,True,True,False,True
27874,False,True,True,False
27875,True,False,False,False
27876,False,True,False,True
27877,True,True,False,True
27878,True,True,False,False
27879,False,True,False,True
27880,True,True,False,False
27881,False,False,False,False
27882,False,True,True,False
27883,False,False,False,True
27884,False,False,False,False
27885,False,True,False,False
27886,False,False,False,True
27887,True,False,False,True
27888,True,True,False,True
27889,False,False,False,False
27890,True,True,True,False
27891,False,True,False,True
27892,True,False,False,True
27893,False,True,False,False
27894,False,True,False,True
27895,True,True,True,False
27896,True,False,False,False
27897,False,False,False,True
27898,True,False,True,False
27899,False,True,True,True
27900,True,True,False,True
27901,True,False,False,False
27902,False,False,False,True
27903,True,False,False,False
27904,True,True,True,True
27905,True,True,False,False
27906,True,False,False,True
27907,False,True,False,False
27908,False,False,False,False
27909,False,False,False,False
27910,True,False,False,True
27911,False,False,True,False
27912,True,True,False,True
27913,False,False,True,False
27914,True,False,False,True
27915,True,False,False,False
27916,False,True,False,False
27917,False,False,True,False
27918,False,False,False,True
27919,False,True,False,False
27920,False,False,False,False
27921,True,False,False,False
27922,False,True,True,True
27923,True,False,False,False
27924,True,False,False,False
27925,True,True,False,True
27926,False,False,False,True
27927,True,False,False,False
27928,True,False,False,True
27929,False,True,False,False
27930,True,False,True,False
27931,False,True,False,False
27932,True,False,False,True
27933,True,True,False,False
27934,False,False,False,False
27935,False,False,False,True
27936,False,False,False,True
27937,False,True,False,False
27938,True,False,False,False
27939,False,False,False,True
27940,False,False,False,False
27941,True,True,True,False
27942,True,True,False,True
27943,True,False,False,False
27944,False,False,True,False
27945,False,False,False,True
27946,True,False,False,False
27947,False,False,False,True
27948,True,False,False,True
27949,False,True,False,True
27950,False,False,False,True
27951,True,True,True,True
27952,True,False,False,False
27953,False,True,False,False
27954,True,True,False,True
27955,True,True,False,False
27956,True,True,False,True
27957,True,True,False,True
27958,False,False,False,False
27959,True,True,False,False
27960,True,True,True,False
27961,True,True,False,False
27962,False,True,False,True
27963,False,True,False,False
27964,False,True,True,False
27965,True,False,False,False
27966,True,False,False,False
27967,True,True,False,True
27968,False,False,False,False
27969,False,False,False,False
27970,False,False,False,False
27971,False,True,False,False
27972,True,False,False,False
27973,True,False,False,False
27974,False,True,False,True
27975,True,True,True,True
27976,False,False,False,False
27977,False,False,False,True
27978,True,False,False,True
27979,True,False,False,False
27980,True,False,False,True
27981,True,False,True,False
27982,False,False,False,True
27983,False,False,False,False
27984,True,False,False,False
27985,True,False,False,False
27986,True,True,True,True
27987,True,True,False,False
27988,False,True,True,False
27989,False,True,False,False
27990,True,False,False,False
27991,False,False,False,True
27992,True,False,True,True
27993,True,False,True,True
27994,True,True,False,True
27995,False,False,False,True
27996,True,True,False,False
27997,False,False,False,True
27998,False,True,False,False
27999,False,True,False,False
28000,False,False,False,True
28001,False,False,False,True
28002,True,True,False,False
28003,False,True,False,False
28004,False,True,False,False
28005,False,False,False,False
28006,False,False,False,False
28007,False,False,False,False
28008,True,True,False,False
28009,False,False,False,True
28010,False,False,False,True
28011,True,True,False,True
28012,False,False,False,True
28013,True,True,False,True
28014,True,False,False,True
28015,False,True,False,True
28016,True,True,False,False
28017,False,True,False,True
28018,True,True,False,False
28019,False,True,True,False
28020,False,False,True,False
28021,False,False,True,False
28022,False,False,False,False
28023,False,True,False,False
28024,True,True,False,True
28025,False,False,True,True
28026,False,True,False,False
28027,False,True,False,True
28028,False,False,False,False
28029,True,True,True,False
28030,False,False,False,True
28031,False,True,True,False
28032,False,False,False,False
28033,True,True,True,True
28034,True,True,False,True
28035,False,True,False,True
28036,True,False,False,False
28037,True,False,False,True
28038,True,True,False,True
28039,False,True,False,True
28040,False,False,False,False
28041,False,True,False,False
28042,False,True,False,True
28043,False,True,False,False
28044,True,False,False,False
28045,True,False,False,False
28046,False,True,True,False
28047,False,False,False,True
28048,False,False,True,True
28049,False,True,False,False
28050,False,True,True,True
28051,False,True,False,False
28052,True,False,False,False
28053,False,False,False,False
28054,True,True,False,False
28055,False,True,False,False
28056,False,True,False,False
28057,False,True,False,False
28058,True,True,True,False
28059,True,True,False,True
28060,True,False,False,True
28061,True,True,False,True
28062,True,False,True,False
28063,True,True,False,False
28064,True,True,False,True
28065,True,False,True,False
28066,True,False,False,False
28067,True,True,False,False
28068,True,True,True,False
28069,False,False,False,False
28070,False,False,False,True
28071,False,False,False,True
28072,False,True,False,True
28073,True,True,False,False
28074,True,False,False,False
28075,True,True,False,True
28076,False,False,False,True
28077,True,False,False,False
28078,False,True,False,True
28079,True,False,True,False
28080,False,False,False,True
28081,True,False,False,True
28082,False,True,False,False
28083,True,False,False,True
28084,True,True,False,False
28085,False,True,False,False
28086,False,False,True,False
28087,False,True,True,True
28088,False,True,False,True
28089,False,False,True,False
28090,True,False,False,True
28091,False,True,False,False
28092,False,True,False,False
28093,False,False,False,False
28094,False,False,False,False
28095,True,True,False,False
28096,False,True,False,False
28097,True,True,False,False
28098,True,False,False,False
28099,False,True,False,True
28100,False,True,False,True
28101,False,True,True,False
