episode,run_0,run_1,run_2,run_3
17131,-11.437815774199958,-40.816973648108274,-11.482949381194953,-40.7333950156458
17132,-47.13296471104793,-49.23669807469868,-27.00449999172005,-44.69786501930015
17133,-42.29303546638733,-28.624725650736146,-9.928199208209737,-51.47260108138174
17134,-8.483058191841977,-31.136360589467703,-51.145504597964674,-31.79189874033077
17135,-9.11408442406972,-46.01154064132183,-45.79919916235931,-47.33121531360263
17136,-28.47107188752516,-45.99344641949229,-9.968594139381509,-41.51658036053021
17137,-10.338901332685396,-9.571076734146793,-32.345626910805834,-11.314583607199209
17138,-9.52834440571798,-29.726575861887408,-9.428285107493606,-10.16370495301021
17139,-9.052095308972325,-47.66514819070969,-26.07977786248872,-27.188412028774906
17140,-8.779027448334311,-50.624006046921856,-48.90649537778516,-10.154275533130752
17141,-47.1137028882665,-10.31967656511293,-27.431834656307515,-49.8797169522548
17142,-41.47002444353219,-47.71389318831516,-47.13283128137646,-47.27929208184474
17143,-29.79009619619876,-9.424917877436844,-29.212249823791147,-29.460846357059268
17144,-31.53266327488976,-48.2700772892148,-48.04585778366513,-48.334745555905116
17145,-41.12589730672962,-28.823797280289654,-9.563884133252532,-49.27872017176327
17146,-49.41273467239499,-11.19449596746419,-9.442508252525784,-40.84501967222651
17147,-48.27301120298439,-10.62658724928886,-49.3028780766615,-41.13018767956259
17148,-47.65400891845276,-11.780126701667692,-8.957348461068463,-29.158818417436244
17149,-28.817315879235377,-28.609828648466483,-29.71283055634396,-9.123745937766394
17150,-51.92254030946518,-49.561446425173415,-8.880303434686134,-41.360313084434516
17151,-9.118937395388048,-48.52787094521187,-28.098885914431904,-29.85026653599096
17152,-9.650499496872268,-9.741640523988986,-8.764132113674881,-11.338193686321995
17153,-11.76988880558019,-41.21749465643461,-30.79572127364391,-49.15799492609982
17154,-27.60346324905697,-10.034988346877045,-29.99398086214526,-50.17123710922224
17155,-27.94948077651504,-40.7683522265218,-8.842413945497187,-27.233745767432026
17156,-49.94149036761259,-46.04739809105979,-30.333496093634917,-10.715112297732158
17157,-28.60960411342509,-30.34546641184,-29.475428068681538,-51.82414800369024
17158,-9.445613469547004,-10.02348953400933,-9.364712671895289,-49.00847307147981
17159,-51.870945106235325,-10.083704797062826,-48.57005836051346,-44.70836478851746
17160,-31.779006250988274,-11.066918995012708,-9.502387239669073,-11.114280627647139
17161,-8.76524573929594,-28.8702104179145,-29.218441838170765,-9.616115149894812
17162,-54.55880395681747,-30.78062015136929,-44.86136423155949,-10.967734305518777
17163,-29.819654659753656,-40.957745327083394,-29.709077333060343,-29.29589342557044
17164,-30.173876110968035,-11.118721343720964,-50.81701216816932,-41.278240432491344
17165,-29.996472513789733,-45.94275467825236,-48.156505357792994,-11.562423674044634
17166,-40.81500691971975,-44.544759243517056,-10.718180842239766,-26.887206677870022
17167,-28.27479560186785,-28.460083929556045,-32.08486747472183,-48.94409222093747
17168,-9.39384522315562,-49.56914717454347,-29.910155916758164,-49.364523074270565
17169,-30.40830793057459,-47.14319444718092,-26.277433886960885,-49.08959836362828
17170,-9.482944741294984,-30.1441137624087,-12.03276701997726,-53.2614062735115
17171,-29.30846917657001,-10.847812165036736,-48.08748023353738,-41.275177885468956
17172,-49.02633574093585,-11.050641458309393,-49.45279907627383,-10.50820484889789
17173,-53.27275346427731,-30.95748913059363,-9.101085670583608,-29.533594399597963
17174,-28.99107095574345,-9.849693021561508,-50.94521691445398,-28.849499982250563
17175,-28.75505972842378,-46.93635372605078,-10.974927911238368,-30.491084589317442
17176,-45.13946388750661,-47.18652740063429,-9.409160429118955,-28.787564192726293
17177,-31.987891235015027,-50.19434875002405,-8.899431673369902,-41.27870193998233
17178,-47.5091145238103,-8.696406446576562,-9.010449156006295,-52.85505484000291
17179,-49.47628892842941,-40.70256281598167,-45.96058046434385,-11.271794958984936
17180,-46.14523448244972,-9.285448336537632,-9.215744282787076,-46.90507258020592
17181,-28.10809747409057,-9.710016107618053,-46.41719489098423,-26.281841136283074
17182,-9.094290177775404,-45.01908857810402,-9.321343168893153,-42.925785845608736
17183,-11.165372721654103,-50.22357357284816,-9.034138737430714,-10.817471497351175
17184,-41.53131496489889,-9.148585843304351,-26.53397826530317,-48.276333353297815
17185,-9.43542723114008,-47.75967163269945,-28.578832698525133,-49.168251507350874
17186,-11.572234953719873,-9.696058552298709,-53.40333699121467,-30.174415495395742
17187,-28.9866794566352,-50.12906237907903,-30.27058855067629,-26.64643935598678
17188,-53.86032519876652,-28.415403918304943,-36.19804712217896,-8.952980085038437
17189,-29.08285914007781,-31.567555541259413,-26.852702176518928,-9.339243906417773
17190,-30.39299413649991,-52.740360891023286,-10.720493350713332,-40.72756287692508
17191,-27.79877617436342,-28.69212759795323,-49.79199447482596,-29.367996868188197
17192,-10.948159596784084,-28.95330019054479,-52.14272283399868,-30.963432790431305
17193,-50.19972980031943,-52.90186054110868,-9.234835622337222,-52.61010607696467
17194,-49.01191759136344,-9.324907817907608,-9.529863365586792,-9.390062732570708
17195,-8.56086913613313,-40.74790807277817,-47.77718469092086,-50.29468998095518
17196,-30.494082426443903,-40.877847626752406,-29.952592337093336,-10.31183874503502
17197,-45.77074802040798,-48.53079898686248,-9.124956172060184,-48.30003160107157
17198,-9.33697302124388,-30.69280321467317,-30.038075030920453,-54.35304788062898
17199,-11.556401301125309,-11.255497197747877,-10.69015068995536,-50.85640012992624
17200,-7.973534393359189,-10.039126961746172,-31.69132249819233,-40.99975563144763
17201,-49.16557228638182,-40.82555875004265,-28.1339926716962,-53.1140750148797
17202,-29.71406789076133,-47.47609832044731,-9.459011928328916,-41.36043194275358
17203,-49.24759460902071,-52.24711664900802,-49.94844859655362,-28.00253443085699
17204,-28.502457463214245,-40.87206296201818,-28.54354349975509,-31.586814432538784
17205,-51.6333017840542,-48.525247156509536,-10.530579765726475,-50.12405381006127
17206,-8.641815442687475,-30.96906934084463,-10.20772152082742,-40.75242690275579
17207,-49.42339147566352,-10.594419598603636,-28.864579034333925,-31.57372658420804
17208,-11.272868124015178,-40.75929602637488,-9.97037298759979,-40.78768749563736
17209,-9.187042994825008,-49.38410503005599,-47.22367101299919,-46.638662041619085
17210,-28.59667354374988,-52.939141891561874,-10.953297027556054,-31.29459392389647
17211,-28.001218193898566,-29.592727557640384,-44.20752175693501,-49.27350166927617
17212,-31.36205715233088,-52.38260461344578,-10.98572347572935,-50.94121044568479
17213,-30.03684969594914,-9.296978039540148,-27.953830059124957,-52.60691124209217
17214,-28.39085580754808,-10.991935834943428,-28.159334298054787,-33.016668520326995
17215,-9.117994182185733,-30.282249377865096,-8.608684260795759,-31.08849315920054
17216,-9.76504354759886,-48.41078768713921,-52.32402854427568,-41.4535677550781
17217,-40.94704296243077,-28.5729952646162,-50.9872297901281,-40.80724710486526
17218,-29.06911973740201,-10.563079577823816,-27.616679733263524,-10.232598752681145
17219,-29.29366145078821,-25.44839467074797,-29.285613399592453,-40.67711433990757
17220,-27.12259821515302,-28.748416562366245,-54.5614649835489,-10.78205996035175
17221,-8.46790987496406,-11.563328478419544,-10.378875970833834,-46.48241502849191
17222,-41.213887886771104,-46.82179083137383,-44.807225145106216,-40.773675605374756
17223,-48.19706619889641,-40.87816459518926,-29.897178860150607,-29.214536307838355
17224,-29.29644062831839,-46.41247853258798,-10.397395919878576,-49.01713478219138
17225,-45.73598924449044,-27.73283341247695,-10.290693549693858,-11.007125933859648
17226,-29.99978270182089,-29.74887668966247,-29.242850119089503,-11.207842084636914
17227,-9.47015491840552,-50.1705108794696,-48.37517182495577,-49.18104933604282
17228,-49.03699404798408,-30.345218983374927,-9.226307413254132,-49.15526911611863
17229,-41.67772898721727,-41.29271284821603,-11.731905920556857,-10.498017207127475
17230,-60.41449818276904,-30.73513463998605,-26.60043377124266,-28.154159826862916
17231,-29.80647443127259,-49.71490662640613,-29.95722697170239,-10.690475398393975
17232,-8.680951619175872,-51.75734944647336,-9.635409091258,-10.070112537924558
17233,-29.03109864267876,-10.067245692048091,-49.10409755308184,-44.08192929423275
17234,-53.71646435705557,-50.325662629238,-45.98374202051924,-48.04700826242869
17235,-9.73663860830528,-9.821272494238093,-30.1415747836874,-25.150682233141232
17236,-28.48335071470252,-11.92535870619284,-8.9414743080121,-31.76558860477595
17237,-8.518367356108689,-40.77618240424355,-31.336293168849863,-47.39659805736595
17238,-47.88780883327012,-12.616461813651064,-9.18687066782376,-46.232918299054205
17239,-47.105647125452165,-47.18551286886145,-29.456745120263392,-28.31463010314465
17240,-44.38473991518369,-44.5905874423834,-28.94411845703907,-10.024114149769545
17241,-29.05905330001989,-50.02202049517338,-10.880596527932122,-47.82634458335171
17242,-46.75932400410939,-40.82730317821984,-26.047889426333587,-52.403907564507236
17243,-41.134465946233725,-41.07981429089065,-32.473866856239646,-45.08455793660915
17244,-50.67942804966644,-31.735675811401183,-25.45835941177521,-32.394063174317864
17245,-9.734256258449571,-40.85964739960567,-26.133882476056943,-47.92810469124454
17246,-48.05663316527212,-26.901369790404683,-47.85384744612075,-10.888066074186536
17247,-47.48406991132423,-10.500972965803024,-10.078159744826966,-29.72001017546016
17248,-31.89588495535247,-10.450729717335024,-53.34643725474,-51.14990016779613
17249,-47.98152309303683,-31.0479172251362,-49.35120212371315,-9.218746180428385
17250,-49.5602405389599,-10.009274760984338,-31.66130233309177,-48.783572584408674
17251,-51.54180133136392,-28.21369401040725,-49.10682681028084,-9.520349386873193
17252,-29.95218244426333,-53.463308809565895,-30.36975117923825,-27.422572347415155
17253,-50.93641313947402,-47.41409711540793,-50.01228528517083,-48.49469144490783
17254,-11.107508441855146,-41.33564088111023,-9.617990305151483,-49.35194444283199
17255,-26.43532618707157,-40.7098198398766,-26.551499977136743,-28.45001220321655
17256,-10.215653420976135,-43.528953612979045,-10.609752256517348,-47.076578581406125
17257,-29.08164655972757,-28.86206407335698,-27.290414766204584,-48.658144950441056
17258,-26.33532850300505,-31.187100879673604,-8.912074209330726,-29.661695809730503
17259,-27.93806823602568,-27.02165122387226,-11.50849716216704,-31.54001757556341
17260,-29.275341386498585,-40.80451066394717,-47.91710716327708,-10.341846459479388
17261,-51.60764380553118,-9.221792806318902,-10.640146327473287,-10.60715440359718
17262,-30.36031735559373,-28.553453425665083,-45.32247231609544,-29.462634128641696
17263,-30.95136758244922,-28.649692421569323,-54.41153408846829,-11.303724550125176
17264,-43.881276943364895,-9.316549933515695,-10.992434473628242,-48.880801978379836
17265,-29.807891754066173,-51.161679427472805,-27.68222257608614,-47.30865735385737
17266,-29.69843171413296,-40.70474045085161,-9.358564385457434,-51.18350877791476
17267,-45.41953125640569,-29.020290491969284,-9.74848096138081,-49.889418025094315
17268,-8.853548300606024,-52.52307861157237,-28.95982380286653,-54.785635290709564
17269,-30.47379361779059,-48.9367613620452,-46.3110351924099,-49.56289033644522
17270,-32.824132268049134,-29.510443927361287,-9.832583732033584,-31.398519666475146
17271,-48.44470151215948,-47.68088932676358,-9.309322647467354,-10.683327183314331
17272,-9.105623265121816,-51.01054034922434,-47.74501467266455,-50.23217022751114
17273,-48.06898239218933,-27.793143479991272,-31.02801952988213,-49.50058273569679
17274,-40.880670354127005,-27.17591432743855,-50.95678510184224,-49.98325406494317
17275,-9.331417438755333,-10.185424016484411,-49.89694689194366,-49.78620007790441
17276,-28.484929322730444,-28.60532597113141,-30.935148296665357,-9.672618627129367
17277,-30.1585921290096,-40.849435405272686,-9.632608295928517,-51.31089496518909
17278,-11.318853988077633,-48.96095629375016,-25.306843721648832,-9.949856803941762
17279,-9.051211691813885,-29.43445616905378,-25.42266531189718,-9.780682949302692
17280,-61.29630088288759,-49.42037103656785,-28.798865648272265,-40.89303313515677
17281,-52.44352882032928,-9.831958314240351,-31.095577181583952,-9.785952915053302
17282,-30.551641234202528,-9.935682634213531,-30.33822537950221,-30.62937732674274
17283,-25.239979867321047,-44.91927047710685,-9.433202699906042,-9.042776851661067
17284,-29.86937536115472,-49.64359349129637,-30.10691463923737,-9.997649635136915
17285,-11.086669455727652,-29.912100836906166,-30.09299270451793,-27.66782514981025
17286,-45.86720883492725,-25.25348307520251,-49.3005106008691,-40.89778250614866
17287,-48.67677158559297,-10.496884318771274,-9.930531351825564,-30.163754613469813
17288,-30.08989070999625,-40.85046906595545,-26.47734023921132,-28.136669568817666
17289,-28.088514317970024,-44.56745947483338,-9.74888403933775,-9.36916577914972
17290,-29.62214706562046,-49.40529754814402,-9.74765419560107,-10.949696304269136
17291,-10.350159161020857,-10.992026044988853,-27.834949156696283,-46.75879507958694
17292,-29.1481298268614,-40.751853675571176,-10.794681474190888,-29.46150889094814
17293,-8.642783083344446,-9.732621214750733,-28.301788339949454,-48.86921696894013
17294,-41.15455513630477,-41.89292324692061,-10.80688400464576,-49.63895916771516
17295,-48.78596135109197,-10.188502370808113,-29.7692533635452,-26.880854269591865
17296,-29.93708625645664,-47.93765850654087,-9.336175658637362,-52.199165884588076
17297,-50.91454182110875,-51.04708887837511,-9.020926858301491,-9.298678988343713
17298,-30.32419854689397,-40.8162467969839,-10.207546819817637,-31.264946531575156
17299,-10.579742826708776,-46.40653721677357,-9.223149463682985,-11.288159756407193
17300,-40.79466322690912,-44.11410611389114,-30.601172581534406,-9.766650646713478
17301,-28.693223458908285,-44.40120652669045,-9.167859999189188,-44.017426430316256
17302,-30.502075668381536,-28.66791143690458,-10.762354192358574,-10.490689598223419
17303,-47.6484025245637,-40.74747736995557,-10.339146826021972,-48.978228877128714
17304,-31.474065897177223,-10.12979088616003,-29.91799290647294,-53.32229481316061
17305,-30.086281336331417,-28.68450349388163,-47.16918418682774,-27.153243142155983
17306,-9.19872262435263,-46.39954562223571,-29.36060747758666,-30.202640603661962
17307,-8.969049665411672,-45.671451235899326,-29.14672986924984,-33.5961711525085
17308,-49.15062753035173,-46.67900765307168,-48.98906907889989,-47.67375638518203
17309,-49.06266604700515,-40.80168473850736,-28.0048692365431,-28.512790090989323
17310,-28.6521176309517,-10.889090283708269,-9.329398070910033,-49.6913586049711
17311,-28.14550857935423,-30.67142621729401,-9.082281299774865,-11.130762199936328
17312,-9.28785462809352,-27.37319809022784,-46.43350479879496,-30.666376037427135
17313,-10.51006046931544,-10.187227380928237,-28.164212555537723,-30.453764056609778
17314,-9.955367037121302,-47.86774606718769,-53.07683364866824,-30.65068672734736
17315,-9.986737550632004,-29.15920487848016,-8.806260395292373,-9.160530645125007
17316,-48.37731819566743,-9.918772723486605,-9.862064047295288,-10.403438575176706
17317,-8.143598373916824,-40.86169325616242,-10.683651333195968,-41.32393678850439
17318,-46.20641899425069,-47.25724756696948,-30.285870321389424,-48.238182255635095
17319,-9.984489657590768,-41.86743688212339,-29.612571492193275,-48.223137964151825
17320,-51.04534194982476,-46.32240120334381,-52.0055532272138,-49.153046161772515
17321,-50.4528656184234,-52.06002130796613,-49.55401015178576,-28.327344591236983
17322,-41.71113451951826,-11.569886960210422,-50.54054544130722,-27.679753092784203
17323,-27.802881277342248,-41.03916682488778,-11.344082030523454,-40.84506123733563
17324,-8.788091592175023,-31.45154266901622,-10.44698989083673,-48.30958577616206
17325,-41.43641310645474,-25.02772107901937,-9.38957517426485,-44.94968315199661
17326,-28.09539499418111,-27.35465187619404,-9.649759766721314,-48.15832926931756
17327,-8.809215706638533,-27.562033089432504,-51.30865551092487,-9.201680818379094
17328,-28.705947523561164,-41.36261431574008,-28.839472880990897,-27.576006248135034
17329,-52.2325199860002,-40.74274047674187,-32.88632436680531,-27.90056981817183
17330,-29.59723028285707,-48.17956315147469,-45.61245769360743,-9.853167851089866
17331,-27.39608952958045,-30.80343128715623,-27.37620736866157,-27.76701330351867
17332,-42.98218522951159,-40.78549563887832,-29.194391490745197,-10.014067900454654
17333,-26.846556967956204,-58.81527865147261,-52.540073220662975,-42.87225466045864
17334,-28.14476647642197,-27.60506769671588,-30.28123275525735,-27.908173091406205
17335,-27.55163548611532,-10.482117811906727,-9.511938424791865,-11.245406069054217
17336,-8.331747615303389,-10.79052679417559,-11.146985275442836,-9.225593221903294
17337,-28.127576475927377,-10.536783105154877,-9.36815638746457,-29.667768151251227
17338,-10.458323699968576,-28.61396516490814,-52.051933253496586,-9.714059518333649
17339,-26.011970317623646,-50.17590485606752,-10.678325044327382,-9.341525790221137
17340,-27.776494387705338,-40.83032005958832,-10.638614052757008,-31.73235841298189
17341,-11.7263842175811,-47.29837832061793,-49.18590636053478,-27.23948730834733
17342,-46.63240488142064,-41.39233035554381,-26.16516525280748,-28.16517098157587
17343,-52.580019697484296,-44.17557480542292,-29.990434301318658,-30.07918294589561
17344,-29.20449380534884,-29.016381010038064,-46.21687346113399,-41.815689140247315
17345,-47.49009764565173,-48.40442605629782,-8.834182652298784,-41.474496865869725
17346,-46.53052699645812,-31.582415322279417,-48.22852134760127,-10.006487893414272
17347,-29.012087511847994,-44.983266656852045,-30.234134763752134,-10.343888404193057
17348,-9.970507323510825,-30.28432919474433,-9.898928731170836,-46.21817384813268
17349,-9.834233843907052,-29.931309720617985,-50.96312579603888,-46.25470078585166
17350,-9.34131491601485,-49.10107091629122,-48.83693223361439,-31.271959752420713
17351,-41.15001819535985,-31.163281706434013,-28.951950349294684,-28.17609001111212
17352,-48.39051210349255,-9.09606759248873,-25.08664084384184,-9.095150979520882
17353,-8.73389356031516,-48.64202067912031,-45.45411449312449,-28.477785896744344
17354,-31.53679351048829,-41.22929926478288,-47.64035712661965,-10.990334614192655
17355,-10.667940816125636,-10.285486268829516,-47.574818216354814,-49.77914960366391
17356,-10.658694382963466,-29.560367621798743,-48.93966989002601,-48.66268024031862
17357,-47.052154981284055,-30.01499947517205,-9.785635032420704,-52.33248530515073
17358,-9.340494234383376,-27.65750713394308,-49.59355609641822,-27.16324481970641
17359,-28.02495041706404,-29.876439476107475,-47.96699211578452,-9.545796070859204
17360,-9.091871307833342,-29.30205268155516,-48.62523617033164,-10.559776178244325
17361,-49.68939117155912,-10.865245660839152,-28.005696653627385,-10.593404369093811
17362,-49.64904320385956,-40.75042057529172,-9.74170940544896,-9.898688459862566
17363,-41.77552944313848,-9.90023577679591,-53.60141339045303,-10.439779587834705
17364,-30.517147486695144,-9.256304260087765,-11.122845136264042,-9.056982910081818
17365,-45.47196208609614,-29.499000973060387,-58.197580454558775,-10.260403172847807
17366,-45.868772677966064,-46.847120785214926,-10.345730100203596,-51.33858111305938
17367,-41.680222300915744,-28.45966296177182,-9.354569069528289,-12.624335519940768
17368,-47.14017418775856,-10.163827645051256,-29.73252374077133,-50.46199063507066
17369,-8.893956682595293,-27.473586306655857,-10.275997980286975,-50.572157829651374
17370,-8.63609694819554,-40.75333128634644,-28.755492825418635,-10.606982798777006
17371,-41.37926261437408,-49.012388585090974,-30.85848521389032,-10.315916239216804
17372,-54.52029262011304,-10.134534444559966,-9.763702560902958,-49.17941368802405
17373,-41.19217933362454,-10.50781023173799,-9.507886889776978,-9.972218583965656
17374,-9.80309586168084,-28.22092651387498,-28.05424185013445,-9.92383577601663
17375,-41.1658295860176,-50.11130451264814,-51.91681888798121,-46.62891683904231
17376,-52.37329084121353,-54.345224706936335,-28.22516000251574,-45.04152752576116
17377,-46.52081771093792,-40.80423569760143,-9.703723230686354,-50.10349570485336
17378,-27.030367407815174,-43.56025069978708,-27.487837527771752,-27.653682790609324
17379,-27.17252041475928,-26.80419177062005,-9.135234077572733,-45.709765794335155
17380,-10.562528401493395,-48.33617487472718,-10.606545926797578,-10.340750756494442
17381,-40.47417704730656,-48.55593343299742,-10.96496668144682,-55.68802246839845
17382,-40.82232080048999,-31.61820672142896,-29.91157979057838,-9.553789798790577
17383,-46.75486057553616,-45.6084506555013,-49.96718569143762,-52.171354902616955
17384,-40.49072134753392,-40.7920665782024,-9.30035084103875,-41.44567156068749
17385,-28.59418493758402,-28.546849992626186,-10.187539190424737,-11.88668295610884
17386,-12.02931308844622,-40.77681290945996,-28.92241349431324,-28.699324452061116
17387,-9.146923925395996,-24.80056821459749,-48.25680167606936,-44.82250635419243
17388,-11.017534434421425,-44.52748243957211,-10.215230196832422,-48.32449566134072
17389,-46.83665175662112,-31.5605264605636,-28.589112946848232,-27.28837868441924
17390,-10.60135029787433,-40.82357329083981,-9.640370152483891,-32.69526335198619
17391,-41.069858645248345,-11.239562774924158,-28.37494467500233,-47.58205285029014
17392,-30.466394360938995,-10.289223139725667,-28.740592658346245,-51.9778773640933
17393,-40.574795056529325,-10.43392816100154,-29.45196180450677,-48.13682327014048
17394,-45.12932023706938,-28.47243860098077,-28.20216062258964,-40.98335305534994
17395,-41.177984126000815,-40.73414421407844,-10.303399803300003,-51.7265862811406
17396,-51.178011332004495,-9.56997338393841,-32.3169015674985,-11.096315347114523
17397,-29.88102575605077,-9.300304372637022,-44.57517541390875,-49.270735661127006
17398,-51.99099913931235,-28.741077899165003,-45.95844755021348,-29.051898105236354
17399,-28.64891430055852,-40.6801910150806,-11.153338743206296,-40.77040032204335
17400,-46.59159353442022,-10.962980455293163,-9.219015884730364,-31.950139256771475
17401,-9.394631695637022,-44.53757007086976,-9.769042192116109,-49.168420568555874
17402,-47.34085340236997,-46.25262067294851,-26.96095670716989,-29.986250438897276
17403,-27.68557540273818,-28.227358479838028,-10.02055404397653,-40.72004630876635
17404,-26.3180748754436,-9.00757265761368,-28.998843884527023,-40.7977226232465
17405,-26.34448428633695,-44.55030789077297,-30.402476494821254,-9.517685394359741
17406,-27.61792394154464,-9.86091780808368,-11.020703826303318,-28.08686489319045
17407,-9.607060779481571,-52.023677858318685,-29.92454077751589,-8.771510972768558
17408,-41.37153207855821,-40.86996899691927,-27.378052725589104,-48.030786866854484
17409,-50.769439499227296,-27.73934381324461,-30.523324424869813,-26.081620583188332
17410,-49.01947918246789,-31.30620632175581,-9.448056281173844,-46.03547190941945
17411,-27.94480639732859,-9.950435496126854,-27.240506998527344,-40.997739507903134
17412,-42.247379953729485,-10.923903146521306,-46.05061532039454,-9.887504853876905
17413,-9.855359375448923,-31.941835700400667,-30.934009279684457,-50.20210081675613
17414,-40.99668441806924,-44.3189248327333,-10.666931219402452,-41.80538632880053
17415,-28.952608185343543,-27.89095871409991,-52.68426980347292,-28.065452112098136
17416,-48.97237256926287,-44.87719830527048,-28.669157800682093,-9.503125882773805
17417,-29.12238994374012,-10.580288234120768,-49.34946953078558,-49.777162373117804
17418,-27.257167846077028,-10.665193501132489,-8.691936233188665,-31.46555949351406
17419,-10.016866540086726,-11.176071900819636,-11.55643920075654,-49.92675493946261
17420,-28.37874941838626,-29.607709986736364,-47.55664532114642,-10.108804803726738
17421,-10.764452962934085,-27.66465475093489,-10.279872316214725,-51.050804149296034
17422,-42.25496297667654,-29.100055562988373,-9.156931187099808,-45.31866047827633
17423,-45.48802172263951,-40.68742300815104,-28.95969715531663,-48.47617245863803
17424,-31.29482615677084,-40.80729505555072,-9.278394710320754,-9.617553741644183
17425,-49.99279356129651,-32.266130567864685,-10.375621008553928,-51.59794453045228
17426,-27.26259091944459,-26.858111731746494,-28.104391970695715,-28.01909975044655
17427,-9.367818089847225,-40.81740463339705,-29.07581316389824,-40.78689288366122
17428,-8.857667580206472,-52.26934400219272,-47.85918598840153,-29.397040216696574
17429,-46.68147415934176,-28.600630508309912,-10.426887160512118,-49.59357651058271
17430,-8.793566404542771,-54.84275492720847,-9.054338774384624,-29.067982446710563
17431,-29.885004992272588,-10.03605634516725,-10.120431597082089,-10.069933853768323
17432,-10.417324080492298,-50.190170114113805,-29.773795886901247,-9.642440137965746
17433,-29.3391658335864,-43.67686624988352,-49.8706053593029,-46.5287872112845
17434,-26.433448085839583,-28.983737944188366,-27.631256401448567,-47.40965612141552
17435,-26.63214019913719,-40.7404208301862,-49.958706212562575,-10.026453734271263
17436,-48.2283602866753,-40.8308608712792,-47.07509271365527,-50.31105043946194
17437,-9.35166324025088,-28.109778031117056,-48.22931489548281,-51.79660229029348
17438,-29.149428179630007,-40.96882706735224,-10.075316505533468,-61.699230487813935
17439,-26.81947682805957,-40.79119645256295,-47.17758994342579,-40.80754867114881
17440,-30.01262277093684,-46.94617080469095,-9.242089259812897,-9.236226143371946
17441,-45.74022350775149,-44.92546219381072,-9.885148906122582,-52.276983518740074
17442,-45.138464619863534,-50.81013213928471,-47.68829532332158,-8.661267279140796
17443,-28.748929601156213,-41.87091160942649,-9.705744615558894,-57.14580447287884
17444,-47.96542321999202,-45.257977641724125,-10.683236482579437,-28.55815838069633
17445,-48.27041388682412,-50.42161277972552,-9.007326069726904,-31.419886302969115
17446,-9.667486282484,-41.18989139345431,-47.06741565699458,-47.46511503204074
17447,-55.073769488527255,-51.67245084114549,-49.10665384974325,-47.08524411999248
17448,-29.42390646818036,-30.35908912728966,-10.01322457451352,-29.236965221539812
17449,-10.250663534353004,-28.41468483128995,-10.376768596170598,-40.72137707693232
17450,-42.52994735667301,-46.30130733731709,-45.96103933362957,-46.1382104190117
17451,-40.74146126974238,-49.7119126357157,-9.350031947324789,-10.090781256581922
17452,-49.57392795906201,-11.29307833509566,-48.726916199855374,-29.76493972504123
17453,-27.64318456533865,-46.61004287552768,-10.247439084756676,-40.75252573543772
17454,-9.967692139596071,-45.0774014169708,-10.410058141965596,-45.989543466879525
17455,-26.52676267192852,-48.11490332434399,-9.439193809250895,-49.93000894083478
17456,-45.17016882192482,-31.84035522597541,-10.40749228236198,-29.393405367298485
17457,-26.858978721827967,-27.93700501804629,-49.86221285556509,-34.29754603301044
17458,-10.044002082262756,-29.58742315467369,-27.77391405833736,-40.74670896393422
17459,-30.083557229808232,-48.63193329703391,-47.62338653372534,-40.838716214555035
17460,-10.134571318640964,-40.787925962940406,-29.92795294126425,-27.161580946308884
17461,-9.56073599723382,-41.28070279735104,-29.001797090758743,-40.733999700684
17462,-25.61905041404584,-10.898313060073471,-26.561845007136803,-40.75714516383128
17463,-30.225072399883764,-40.806414500997015,-9.854042807856318,-27.525604660520187
17464,-29.19618810418096,-52.79348151778152,-29.1071213371964,-9.29519166961449
17465,-45.69231515405868,-44.50238420380296,-30.4194764041833,-9.437345342458876
17466,-8.690682684273476,-44.80559416144964,-31.3633743285668,-9.167637164570417
17467,-8.361464753863537,-28.342538159729664,-29.85434493849386,-32.51511379239125
17468,-10.600241459427757,-9.680615221557686,-28.127496145903976,-9.704539376218138
17469,-28.98924945760374,-45.5677875157819,-10.32903068124778,-28.558046860448556
17470,-31.54031897881083,-51.85755130481557,-29.824341978507928,-40.99087160438246
17471,-29.70126720737524,-10.31462905862582,-29.83921376229445,-56.01332675259847
17472,-47.932335362240366,-10.716880665083496,-10.273664885049175,-45.38683616207795
17473,-47.05620026006997,-50.52045937061167,-11.054757460714775,-29.93113443892396
17474,-42.590726214011134,-9.766325458118198,-51.34471728512766,-40.832420428793164
17475,-41.95097225609631,-9.664085693529524,-10.827605251444345,-10.581838395974115
17476,-50.53763807202043,-40.76672601935601,-9.81117715891597,-10.08889118258603
17477,-41.01164249874289,-10.571571278617816,-27.261863621227143,-41.21131136679456
17478,-8.905216760165821,-50.04818426235276,-9.58528774778093,-30.392490179005133
17479,-27.44494164783795,-49.69503323640646,-9.911775436346732,-40.81064034997114
17480,-31.476565277596592,-10.649547289819768,-27.94796931932957,-51.41676160408191
17481,-47.67248093854502,-11.542722146279058,-28.09287835279657,-29.298310681837076
17482,-27.92846140184172,-53.97651091839553,-29.597186577036087,-9.220367616486476
17483,-40.79985754090751,-30.302591541945407,-28.875667551529933,-49.14161846026277
17484,-8.921568793206832,-41.27497717910297,-48.19032377934512,-10.138896875954176
17485,-29.4088629908693,-10.028604360741616,-27.491545919097284,-27.16489022043539
17486,-28.9875939534334,-24.972435536303745,-50.08503956530068,-11.048636968103418
17487,-26.77653404206319,-52.11642002990016,-52.84401009654359,-46.92972950267739
17488,-41.56568450044232,-41.320243754737405,-9.488391338578635,-9.300535037175676
