episode,run_0,run_1,run_2,run_3
21513,False,False,True,True
21514,False,True,True,True
21515,False,True,False,True
21516,True,True,True,True
21517,False,False,False,True
21518,True,False,False,True
21519,False,False,False,False
21520,True,False,True,True
21521,True,False,False,True
21522,False,True,False,False
21523,False,False,False,False
21524,False,False,True,False
21525,False,False,True,True
21526,True,True,True,False
21527,False,True,True,False
21528,True,True,False,True
21529,False,False,True,True
21530,False,False,False,False
21531,False,False,True,True
21532,True,False,False,True
21533,True,False,False,False
21534,False,False,True,True
21535,False,True,True,False
21536,False,True,True,False
21537,True,False,True,False
21538,False,True,False,False
21539,False,True,False,True
21540,False,True,False,True
21541,False,True,True,False
21542,True,False,True,False
21543,False,False,True,False
21544,False,False,False,False
21545,False,True,True,False
21546,True,False,True,True
21547,False,False,True,True
21548,False,True,False,True
21549,True,True,True,False
21550,False,False,True,True
21551,True,True,True,True
21552,False,False,False,False
21553,False,False,False,False
21554,True,True,False,False
21555,False,True,False,True
21556,True,True,True,False
21557,False,True,True,False
21558,True,False,True,False
21559,False,True,True,True
21560,False,False,False,False
21561,False,False,True,False
21562,True,True,True,False
21563,False,False,False,False
21564,False,False,False,False
21565,True,True,False,True
21566,True,False,False,True
21567,True,False,False,False
21568,True,True,True,False
21569,False,True,True,True
21570,False,True,True,False
21571,True,True,True,True
21572,False,False,True,False
21573,True,False,False,False
21574,False,False,False,True
21575,True,False,False,False
21576,True,False,True,True
21577,False,False,False,False
21578,False,False,False,True
21579,False,False,True,True
21580,False,True,True,True
21581,False,True,True,False
21582,True,True,True,False
21583,False,True,True,False
21584,True,False,False,True
21585,True,False,True,False
21586,False,True,False,True
21587,True,True,True,True
21588,False,False,False,False
21589,False,False,False,False
21590,False,False,False,False
21591,False,True,True,False
21592,True,True,True,False
21593,True,True,False,True
21594,True,True,False,True
21595,True,True,False,False
21596,False,True,True,False
21597,False,True,True,False
21598,True,True,True,True
21599,False,False,False,False
21600,False,False,True,False
21601,True,False,False,False
21602,False,False,True,True
21603,True,True,True,True
21604,True,False,True,False
21605,False,True,False,False
21606,True,False,False,True
21607,True,False,False,True
21608,False,True,False,False
21609,False,True,False,True
21610,True,True,False,False
21611,True,True,False,True
21612,False,False,False,False
21613,False,True,True,False
21614,False,False,True,True
21615,True,False,False,False
21616,False,False,False,False
21617,True,True,True,False
21618,True,False,False,True
21619,True,False,True,True
21620,False,True,True,True
21621,True,True,False,False
21622,True,True,True,False
21623,False,True,False,False
21624,True,True,True,True
21625,True,True,True,True
21626,False,False,True,True
21627,True,False,False,True
21628,True,True,False,True
21629,False,False,False,False
21630,False,True,True,True
21631,True,False,False,True
21632,True,False,False,True
21633,True,False,False,True
21634,False,True,False,True
21635,True,False,False,True
21636,True,True,True,False
21637,False,True,True,True
21638,False,True,True,False
21639,True,True,True,False
21640,True,True,False,True
21641,True,True,True,True
21642,False,True,True,True
21643,False,True,False,False
21644,False,True,False,True
21645,True,True,True,True
21646,True,False,False,True
21647,False,False,False,False
21648,False,False,True,True
21649,True,True,True,False
21650,True,False,True,True
21651,False,True,False,False
21652,False,True,False,True
21653,False,True,True,True
21654,True,True,False,True
21655,True,False,False,True
21656,False,True,False,False
21657,True,False,True,True
21658,True,True,False,False
21659,True,True,False,True
21660,True,False,True,True
21661,False,False,True,True
21662,True,False,False,False
21663,True,False,True,True
21664,False,True,True,True
21665,True,True,False,False
21666,True,True,True,False
21667,False,True,False,False
21668,False,True,True,True
21669,False,False,True,True
21670,False,True,False,False
21671,False,True,True,False
21672,True,False,True,False
21673,False,False,True,True
21674,False,True,False,True
21675,True,True,False,False
21676,False,True,True,True
21677,False,True,False,True
21678,False,True,False,True
21679,False,False,False,False
21680,True,False,True,False
21681,False,False,False,False
21682,True,True,True,True
21683,True,True,True,True
21684,False,False,True,False
21685,True,False,True,True
21686,True,False,False,False
21687,True,True,False,True
21688,False,True,False,False
21689,True,True,False,True
21690,True,False,False,False
21691,False,False,True,False
21692,False,False,False,True
21693,False,False,False,False
21694,True,False,False,True
21695,True,False,False,False
21696,True,False,True,False
21697,True,False,True,True
21698,False,False,True,False
21699,False,True,False,True
21700,False,True,True,False
21701,True,True,False,True
21702,True,True,False,True
21703,False,True,False,True
21704,True,True,False,True
21705,True,False,False,False
21706,True,False,True,True
21707,False,False,True,False
21708,False,False,True,True
21709,True,False,False,False
21710,True,True,False,False
21711,True,True,True,False
21712,False,True,True,False
21713,False,False,False,True
21714,True,True,False,False
21715,False,True,False,True
21716,False,False,False,False
21717,False,True,True,True
21718,True,False,True,True
21719,False,False,False,False
21720,False,False,True,True
21721,False,True,False,True
21722,True,False,False,True
21723,False,True,False,True
21724,False,True,False,True
21725,True,True,True,False
21726,False,True,False,False
21727,False,True,True,True
21728,True,True,True,False
21729,True,True,True,False
21730,True,False,False,False
21731,False,False,True,False
21732,False,False,False,True
21733,False,True,False,False
21734,False,False,False,True
21735,True,False,True,False
21736,True,True,False,False
21737,True,False,False,True
21738,False,True,False,False
21739,True,True,False,False
21740,False,True,True,True
21741,True,True,True,True
21742,True,True,True,True
21743,True,True,True,False
21744,True,False,True,True
21745,True,True,False,True
21746,True,True,True,False
21747,True,False,False,False
21748,True,True,False,True
21749,True,False,False,False
21750,True,True,True,True
21751,False,False,False,False
21752,True,True,True,False
21753,True,True,True,False
21754,True,True,True,True
21755,True,False,False,True
21756,False,False,False,False
21757,True,False,False,False
21758,True,True,False,True
21759,True,False,False,True
21760,False,True,False,False
21761,True,True,False,False
21762,False,True,False,False
21763,False,True,True,False
21764,True,True,True,False
21765,False,True,True,True
21766,False,True,True,True
21767,True,False,False,True
21768,False,False,False,False
21769,True,False,False,False
21770,True,False,False,False
21771,False,False,False,True
21772,False,False,True,False
21773,False,False,False,True
21774,True,False,False,True
21775,True,True,True,True
21776,False,True,True,True
21777,False,True,True,False
21778,True,True,False,False
21779,False,True,False,True
21780,False,False,False,True
21781,True,False,False,False
21782,False,False,False,False
21783,False,False,False,False
21784,False,False,True,False
21785,True,False,True,False
21786,False,False,True,True
21787,True,False,True,False
21788,False,False,False,True
21789,True,True,False,True
21790,True,True,False,True
21791,False,True,False,False
21792,True,False,False,True
21793,False,False,True,False
21794,False,True,False,True
21795,True,True,True,False
21796,True,False,True,False
21797,False,True,True,True
21798,False,False,False,True
21799,True,False,True,True
21800,False,False,True,False
21801,False,False,False,False
21802,False,True,True,False
21803,False,True,False,True
21804,False,True,False,False
21805,True,False,True,True
21806,True,False,True,False
21807,False,False,True,True
21808,False,False,True,False
21809,True,False,False,False
21810,False,False,False,True
21811,True,False,True,True
21812,False,False,False,True
21813,True,True,False,False
21814,False,True,True,False
21815,True,True,False,True
21816,False,True,False,True
21817,False,False,True,False
21818,False,False,True,False
21819,True,False,True,True
21820,False,False,False,True
21821,False,True,False,False
21822,True,False,False,True
21823,True,False,False,True
21824,False,False,False,False
21825,True,False,False,True
21826,True,False,False,True
21827,False,False,True,True
21828,False,True,True,True
21829,False,True,True,False
21830,False,True,False,False
21831,False,True,False,True
21832,False,False,False,True
21833,True,False,True,False
21834,False,False,False,False
21835,False,True,True,False
21836,False,True,False,False
21837,False,True,True,True
21838,True,False,True,False
21839,True,False,True,False
21840,True,True,True,False
21841,True,False,False,True
21842,True,True,False,True
21843,False,True,False,False
21844,False,True,False,True
21845,False,False,False,False
21846,True,False,False,False
21847,False,True,False,False
21848,False,False,True,False
21849,False,False,True,False
21850,False,True,True,True
21851,False,True,True,True
21852,True,True,True,False
21853,False,True,False,False
21854,False,False,False,False
21855,True,True,False,False
21856,True,True,True,True
21857,True,True,True,True
21858,False,False,True,False
21859,False,True,True,False
21860,True,False,True,True
21861,True,False,True,False
21862,False,False,True,False
21863,False,False,False,True
21864,False,True,False,True
21865,False,True,False,False
21866,True,False,False,False
21867,False,True,False,True
21868,False,True,True,True
21869,True,True,False,False
21870,True,False,False,True
21871,False,False,True,False
21872,True,False,True,False
21873,False,True,True,False
21874,True,False,False,True
21875,False,True,True,False
21876,True,False,False,False
21877,False,True,False,True
21878,True,False,False,True
21879,True,False,False,False
21880,False,True,False,True
21881,True,True,True,False
21882,False,True,True,True
21883,True,True,True,False
21884,True,True,True,True
21885,True,False,False,True
21886,True,False,False,True
21887,True,False,False,False
21888,False,True,False,True
21889,True,True,False,True
21890,False,True,True,True
21891,True,False,False,False
21892,False,False,False,False
21893,False,True,False,False
21894,False,True,True,False
21895,True,True,False,True
21896,False,True,False,False
21897,True,True,False,True
21898,True,True,False,False
21899,True,True,False,True
21900,True,False,False,False
21901,True,False,False,False
21902,False,False,True,True
21903,False,False,True,True
21904,False,False,True,False
21905,False,False,True,True
21906,True,False,False,False
21907,True,True,False,True
21908,False,False,True,False
21909,False,True,False,True
21910,False,True,False,True
21911,True,True,True,False
21912,False,True,True,True
21913,True,True,True,True
21914,True,True,False,True
21915,False,True,False,False
21916,False,False,False,False
21917,True,False,False,True
21918,False,False,False,False
21919,True,False,True,False
21920,True,True,False,True
21921,True,True,False,False
21922,False,True,True,True
21923,True,False,True,True
21924,True,True,True,False
21925,True,False,False,True
21926,True,False,False,True
21927,False,False,True,False
21928,True,False,False,False
21929,True,True,False,False
21930,True,False,False,False
21931,True,True,False,False
21932,True,True,False,True
21933,True,True,False,True
21934,True,True,True,False
21935,True,False,True,True
21936,True,False,True,True
21937,False,False,True,True
21938,False,False,False,False
21939,False,True,False,False
21940,False,True,True,False
21941,True,True,True,False
21942,True,True,False,True
21943,True,True,False,False
21944,True,True,True,True
21945,False,False,True,True
21946,False,True,True,True
21947,False,False,True,True
21948,False,False,False,True
21949,False,False,False,False
21950,True,False,False,True
21951,False,False,False,True
21952,False,True,False,False
21953,True,True,False,True
21954,False,True,True,False
21955,True,True,True,False
21956,True,False,True,True
21957,False,False,True,False
21958,False,True,False,False
21959,False,True,False,False
21960,True,False,False,False
21961,True,False,False,False
21962,True,False,False,True
21963,True,True,False,False
21964,True,True,True,True
21965,True,True,False,True
21966,True,True,True,True
21967,True,False,True,False
21968,False,False,True,False
21969,True,False,False,True
21970,False,False,True,False
21971,False,False,False,False
21972,False,False,True,True
21973,False,False,False,False
21974,False,False,False,False
21975,True,False,False,False
21976,True,True,False,False
21977,False,True,True,True
21978,True,True,True,True
21979,True,False,True,False
21980,False,False,False,True
21981,False,False,False,True
21982,False,False,True,False
21983,True,False,False,True
21984,False,False,False,False
21985,False,False,True,True
21986,True,False,False,True
21987,False,True,False,False
21988,False,True,True,True
21989,True,True,True,True
21990,True,False,False,False
21991,True,True,False,False
21992,True,True,False,True
21993,True,False,False,False
21994,True,True,False,True
21995,False,True,False,False
21996,True,True,False,True
21997,False,True,True,True
21998,False,True,False,True
21999,True,False,True,False
22000,True,True,True,False
22001,False,True,True,False
22002,False,True,False,True
22003,True,False,True,False
22004,True,False,False,False
22005,True,False,True,True
22006,False,False,False,False
22007,False,False,False,False
22008,True,False,False,False
22009,False,False,True,True
22010,True,True,True,False
22011,True,False,True,False
22012,False,False,True,True
22013,False,True,False,True
22014,False,True,False,False
22015,False,True,False,False
22016,False,False,False,True
22017,True,False,False,False
22018,True,False,True,False
22019,True,True,True,False
22020,True,False,True,False
22021,False,True,True,False
22022,True,False,False,False
22023,False,True,False,True
22024,False,True,False,False
22025,False,True,True,False
22026,False,True,False,False
22027,True,True,False,False
22028,True,True,False,True
22029,False,True,True,True
22030,False,True,False,False
22031,True,False,True,True
22032,True,False,True,True
22033,True,True,True,True
22034,False,False,False,False
22035,True,False,False,True
22036,False,False,False,True
22037,False,False,True,True
22038,True,True,False,False
22039,False,True,False,True
22040,False,True,False,False
22041,True,False,False,True
22042,True,True,True,True
22043,False,True,True,True
22044,False,True,True,False
22045,True,True,False,False
22046,True,False,False,False
22047,False,False,False,True
22048,False,False,True,True
22049,False,True,False,True
22050,True,True,True,False
22051,False,True,True,False
22052,True,False,False,True
22053,True,True,True,False
22054,False,False,True,False
22055,False,False,True,False
22056,False,False,False,True
22057,False,False,False,False
22058,False,False,True,False
22059,True,False,False,False
22060,False,True,False,True
22061,False,False,False,False
22062,True,False,False,False
22063,True,False,False,False
22064,False,False,True,True
22065,False,True,True,True
22066,True,True,True,False
22067,True,False,True,True
22068,False,False,False,True
22069,True,False,False,True
22070,True,False,False,True
22071,False,False,False,False
22072,True,True,False,False
22073,False,True,False,True
22074,False,True,False,True
22075,False,False,False,False
22076,True,True,True,True
22077,False,True,True,True
22078,True,False,True,True
22079,False,False,True,False
22080,False,False,False,False
22081,False,True,False,False
22082,False,False,False,False
22083,False,False,False,True
22084,False,True,False,False
22085,True,True,True,False
22086,False,True,False,False
22087,True,True,True,True
22088,False,False,True,True
22089,True,True,True,True
22090,False,True,True,False
22091,False,False,False,True
22092,False,False,False,True
22093,False,False,False,False
22094,True,True,True,False
22095,False,False,True,False
22096,False,True,False,True
22097,False,True,False,False
22098,False,True,False,False
22099,False,True,False,False
22100,True,True,True,True
22101,True,False,True,True
22102,False,False,False,False
22103,False,False,True,False
22104,True,False,False,False
22105,True,False,False,False
22106,True,False,True,True
22107,True,False,False,False
22108,False,False,True,True
22109,False,True,False,False
22110,True,True,False,False
22111,False,True,True,False
22112,False,False,True,False
22113,True,True,True,True
22114,False,False,False,True
22115,True,False,True,True
22116,True,False,True,False
22117,True,False,False,False
22118,True,True,False,True
22119,False,False,True,True
22120,True,False,True,True
22121,False,False,True,False
22122,False,True,True,True
22123,False,True,False,False
22124,True,True,False,True
22125,True,False,False,False
22126,True,True,False,False
22127,True,True,True,True
22128,False,False,False,True
22129,False,False,False,True
22130,False,False,True,True
22131,False,True,True,True
22132,False,False,True,True
22133,False,False,True,False
22134,True,True,True,True
22135,True,True,False,True
22136,False,True,True,False
22137,True,True,True,False
22138,True,False,False,True
22139,True,False,False,True
22140,False,False,False,True
22141,False,False,False,False
22142,True,True,True,True
22143,False,False,True,False
22144,False,True,True,False
22145,False,True,True,False
22146,True,False,False,False
22147,True,True,False,True
22148,False,True,False,False
22149,False,True,False,True
22150,False,True,False,False
22151,True,False,True,False
22152,False,False,False,True
22153,False,False,True,True
22154,True,False,True,False
22155,False,False,True,True
22156,False,False,True,True
22157,True,True,False,False
22158,True,False,False,True
22159,False,False,False,True
22160,False,True,False,True
22161,True,True,False,False
22162,True,True,False,False
22163,False,False,False,False
22164,False,False,False,True
22165,False,False,False,False
22166,False,False,True,True
22167,True,False,True,True
22168,True,False,True,True
22169,True,False,True,False
22170,True,False,False,False
22171,True,True,True,True
22172,False,True,False,False
22173,False,True,True,True
22174,True,True,False,False
22175,True,True,False,False
22176,False,True,False,False
22177,True,False,False,True
22178,True,False,True,False
22179,True,False,True,False
22180,True,False,True,True
22181,False,False,False,True
22182,False,True,True,False
22183,False,False,False,False
22184,False,False,False,False
22185,False,True,False,True
22186,False,True,True,True
22187,False,True,False,False
22188,False,True,True,True
22189,True,False,True,False
22190,True,False,True,False
22191,False,False,False,False
22192,True,True,False,False
22193,True,False,False,False
22194,False,False,True,False
22195,False,False,False,True
22196,True,False,False,True
22197,False,False,False,False
22198,False,True,False,True
22199,False,False,True,False
22200,True,True,True,False
22201,True,True,True,True
22202,True,True,False,True
22203,False,False,False,True
22204,False,False,False,False
22205,False,False,True,True
22206,False,False,False,True
22207,False,True,False,True
22208,True,True,False,False
22209,False,False,False,False
22210,False,False,False,False
22211,False,True,False,True
22212,False,True,True,True
22213,False,True,True,False
22214,False,False,False,False
22215,True,False,False,False
22216,False,False,False,False
22217,True,False,False,False
22218,True,False,False,False
22219,False,True,True,True
22220,False,True,True,False
22221,False,False,False,False
22222,False,True,False,True
22223,False,False,False,False
22224,True,True,True,False
22225,True,True,True,True
22226,True,False,True,True
22227,True,True,True,False
22228,False,False,False,True
22229,True,False,False,False
22230,False,False,True,True
22231,False,True,False,True
22232,True,False,True,False
22233,False,False,True,False
22234,False,True,True,False
22235,True,True,False,True
22236,False,True,False,True
22237,False,True,False,False
22238,True,True,False,True
22239,True,False,False,False
22240,True,True,False,False
22241,False,False,False,True
22242,True,False,True,True
22243,False,False,False,False
22244,False,False,True,False
22245,False,False,True,True
22246,True,False,False,True
22247,False,True,False,True
22248,False,True,False,False
22249,False,True,False,True
22250,False,False,False,False
22251,False,False,False,False
22252,False,True,False,False
22253,False,False,False,True
22254,False,True,True,True
22255,False,False,True,False
22256,True,False,True,True
22257,False,False,True,False
22258,False,False,False,False
22259,False,True,False,False
22260,True,True,False,False
22261,False,True,False,False
22262,True,False,False,False
22263,True,True,True,False
22264,False,False,False,True
22265,False,False,True,False
22266,False,False,True,True
22267,False,False,True,False
22268,False,True,True,False
22269,False,False,True,False
22270,False,False,False,False
22271,False,False,False,False
22272,False,True,False,False
22273,False,True,False,False
22274,True,True,False,False
22275,False,False,True,True
22276,True,False,True,True
22277,True,True,True,False
22278,False,False,False,True
22279,True,True,False,True
22280,False,False,True,False
22281,True,True,False,False
22282,False,False,False,True
22283,False,False,False,False
22284,True,False,False,True
22285,True,False,False,True
22286,False,True,False,True
22287,False,True,True,False
22288,False,True,True,True
22289,True,False,True,True
22290,False,False,False,True
22291,False,False,False,True
22292,True,True,False,False
22293,True,False,False,True
22294,False,False,False,True
22295,False,False,False,False
22296,True,True,False,False
22297,False,False,True,True
22298,False,True,False,True
22299,False,True,True,True
22300,False,True,True,True
22301,False,True,True,False
22302,True,False,False,True
22303,False,True,False,True
22304,False,False,True,True
22305,True,True,False,True
22306,False,True,False,False
22307,False,True,False,False
22308,False,False,True,True
22309,True,False,True,True
22310,False,True,True,False
22311,True,True,True,False
22312,False,True,False,True
22313,False,True,False,True
22314,True,False,False,False
22315,False,False,False,False
22316,False,False,True,False
22317,False,False,False,False
22318,True,False,False,True
22319,False,False,False,True
22320,False,False,False,False
22321,True,False,False,True
22322,True,True,True,False
22323,False,True,True,False
22324,True,True,True,False
22325,False,True,False,False
22326,True,False,False,True
22327,True,True,False,False
22328,True,True,True,True
22329,True,False,False,False
22330,False,True,False,True
22331,False,False,False,True
22332,False,True,True,True
22333,False,False,True,True
22334,True,True,True,True
22335,True,False,True,True
22336,False,True,True,False
22337,True,True,True,True
22338,True,True,False,False
22339,True,True,False,False
22340,True,False,True,False
22341,False,False,False,False
22342,False,True,True,False
22343,True,False,False,True
22344,True,False,True,False
22345,False,False,True,False
22346,False,True,True,True
22347,False,True,True,False
22348,False,False,False,False
22349,False,False,True,False
22350,True,True,False,False
22351,False,True,False,False
22352,False,True,False,False
22353,False,True,False,True
22354,False,True,False,True
22355,True,False,True,True
22356,False,False,True,True
22357,True,True,True,False
22358,False,False,False,True
22359,True,False,True,False
22360,False,False,True,False
22361,False,True,False,True
22362,False,True,False,True
22363,True,True,False,True
22364,False,True,False,True
22365,True,False,False,True
22366,False,False,True,True
22367,True,False,True,True
22368,True,False,True,False
22369,False,False,True,True
22370,True,True,True,False
22371,True,False,False,True
22372,True,True,False,True
22373,True,False,False,False
22374,True,True,True,False
22375,True,True,False,True
22376,True,True,True,False
22377,True,True,True,True
22378,False,True,True,False
22379,True,True,True,False
22380,False,False,True,True
22381,False,False,True,False
22382,False,True,False,False
22383,True,False,False,True
22384,True,False,False,False
22385,False,True,True,True
22386,True,True,False,True
22387,True,True,False,True
22388,True,False,True,False
22389,False,True,True,True
22390,False,False,True,False
22391,True,False,True,False
22392,False,True,False,True
22393,False,True,False,True
22394,False,True,False,True
22395,True,False,False,True
22396,True,True,False,False
22397,True,True,False,False
22398,False,False,False,True
22399,True,True,True,False
22400,False,False,True,False
22401,True,False,True,True
22402,False,False,True,True
22403,False,True,True,True
22404,True,True,False,True
22405,False,True,False,True
22406,True,True,False,True
22407,False,True,False,True
22408,False,False,False,True
22409,False,False,True,True
22410,True,False,True,False
22411,False,False,False,False
22412,True,True,False,False
22413,False,False,True,True
22414,False,False,True,False
22415,False,True,True,False
22416,False,False,False,False
22417,False,True,False,True
22418,False,True,False,False
22419,False,True,False,True
22420,False,False,False,True
22421,True,True,False,False
22422,True,False,False,True
22423,True,True,False,True
22424,False,True,True,False
22425,False,True,True,False
22426,False,True,True,False
22427,True,True,True,False
22428,True,False,False,False
22429,False,False,False,False
22430,False,True,False,False
22431,False,True,False,True
22432,False,True,True,False
22433,False,False,False,True
22434,False,False,False,False
22435,True,False,True,False
22436,False,False,True,True
22437,False,False,True,False
22438,True,False,True,False
22439,False,False,True,True
22440,False,True,False,False
22441,False,False,True,True
22442,True,True,False,True
22443,True,True,False,True
22444,False,False,False,False
22445,False,True,False,False
22446,False,False,False,False
22447,False,False,False,True
22448,False,False,False,True
22449,False,False,True,True
22450,False,False,True,False
22451,True,False,False,True
22452,False,False,True,True
22453,False,True,True,True
22454,True,True,False,False
22455,True,True,False,True
22456,False,True,False,False
22457,False,False,True,True
22458,True,True,False,True
22459,True,False,True,True
22460,True,False,True,True
22461,True,True,True,False
22462,False,False,False,True
22463,True,False,True,True
22464,False,True,False,False
22465,False,True,True,True
22466,False,True,False,False
22467,True,False,True,False
22468,False,False,True,True
22469,False,False,True,False
22470,False,False,True,False
22471,True,False,True,True
22472,True,False,False,False
22473,False,True,True,False
22474,False,False,False,False
22475,False,False,False,True
22476,False,True,True,False
22477,False,True,False,True
22478,False,True,True,False
22479,False,False,True,False
22480,False,False,True,True
22481,False,True,False,False
22482,True,True,False,True
22483,False,False,False,False
22484,False,True,False,True
22485,False,True,False,True
22486,False,True,False,False
22487,True,False,False,True
22488,False,False,False,True
22489,False,False,True,False
22490,True,True,True,False
22491,False,False,True,True
22492,True,False,True,False
22493,False,False,False,False
22494,False,True,False,True
22495,True,False,False,False
22496,True,True,False,False
22497,True,True,False,False
22498,True,True,False,True
22499,True,True,False,True
22500,True,False,True,False
22501,True,False,True,True
22502,True,False,True,True
22503,False,True,False,True
22504,True,True,False,True
22505,False,False,False,False
22506,False,False,False,False
22507,True,True,False,False
22508,False,False,False,False
22509,True,True,False,False
22510,False,True,False,False
22511,True,True,False,False
22512,True,False,True,True
22513,True,False,True,True
22514,False,True,True,False
22515,True,False,False,True
22516,False,False,False,False
22517,False,False,False,False
22518,True,True,False,False
22519,True,False,True,False
22520,True,True,False,True
22521,False,True,False,False
22522,True,True,False,True
22523,True,False,True,False
22524,True,True,True,True
22525,False,False,True,True
22526,True,False,False,True
22527,False,False,False,False
22528,True,True,False,False
22529,False,False,False,False
22530,True,True,False,True
22531,False,False,True,False
22532,False,True,False,False
22533,True,True,False,False
22534,False,True,True,True
22535,False,True,True,False
22536,False,False,True,False
22537,True,False,True,False
22538,False,False,True,False
22539,True,False,False,False
22540,False,True,False,True
22541,False,True,False,False
22542,False,False,False,False
22543,False,False,False,True
22544,False,False,False,False
22545,False,True,True,False
22546,False,True,True,False
22547,True,True,True,False
22548,True,True,True,False
22549,False,True,False,False
22550,False,False,False,False
22551,False,False,True,True
22552,False,True,False,True
22553,False,False,False,True
22554,False,False,False,False
22555,False,False,False,True
22556,False,False,True,False
22557,False,True,True,False
22558,True,False,True,False
22559,False,True,False,False
22560,True,True,False,True
22561,True,True,False,False
22562,False,False,False,False
22563,True,False,True,False
22564,True,False,False,False
22565,False,True,False,False
22566,False,True,False,False
22567,True,False,True,False
22568,True,True,True,True
22569,True,False,True,False
22570,False,False,True,True
22571,True,True,True,False
22572,True,True,False,True
22573,False,True,False,False
22574,False,True,False,True
22575,False,True,True,True
22576,False,False,False,True
22577,False,False,True,True
22578,True,False,True,False
22579,False,False,True,True
22580,False,False,True,True
22581,True,False,False,False
22582,True,True,False,True
22583,False,True,False,False
22584,True,True,False,False
22585,False,True,False,False
22586,False,True,False,True
22587,True,False,False,True
22588,True,False,False,False
22589,False,False,True,False
22590,True,False,True,True
22591,False,False,True,False
22592,True,False,False,False
22593,True,True,False,True
22594,False,False,False,False
22595,True,True,False,True
22596,False,True,True,False
22597,True,True,False,False
22598,False,True,False,True
22599,False,False,False,True
22600,False,True,True,True
22601,True,True,True,False
22602,True,True,True,True
22603,False,True,True,False
22604,False,False,True,True
22605,True,False,False,False
22606,False,False,False,False
22607,True,False,False,True
22608,False,False,False,False
22609,False,True,True,True
22610,True,True,True,True
22611,False,True,False,False
22612,False,False,True,True
22613,False,False,True,True
22614,False,False,True,True
22615,True,False,False,True
22616,False,False,True,True
22617,False,True,False,True
22618,True,False,True,False
22619,True,True,False,False
22620,False,True,False,True
22621,True,True,False,True
22622,True,True,True,True
22623,False,False,True,True
22624,True,False,True,False
22625,True,True,True,True
22626,True,True,True,True
22627,False,False,False,True
22628,False,False,False,False
22629,True,False,False,False
22630,True,True,True,True
22631,False,True,False,False
22632,False,True,False,True
22633,True,True,True,True
22634,False,True,True,True
22635,True,True,True,True
22636,True,True,True,False
22637,True,False,True,False
22638,True,False,False,False
22639,False,False,True,False
22640,False,False,True,True
22641,False,False,True,True
22642,False,False,False,True
22643,True,True,False,False
22644,True,True,False,True
22645,True,True,True,True
22646,False,True,True,False
22647,True,False,True,True
22648,True,True,False,True
22649,False,False,True,False
22650,True,False,False,True
22651,False,False,False,True
22652,True,False,False,False
22653,False,True,False,False
22654,True,False,False,True
22655,False,False,False,True
22656,True,False,True,False
22657,False,False,True,False
22658,True,True,True,True
22659,True,True,False,True
22660,False,True,True,True
22661,True,True,False,False
22662,True,False,False,False
22663,False,False,False,True
22664,True,False,False,True
22665,False,True,False,True
22666,True,False,False,False
22667,False,False,True,False
22668,False,True,True,True
22669,False,False,True,False
22670,False,False,True,True
22671,True,True,True,True
22672,True,True,True,True
22673,True,True,True,False
22674,True,False,False,False
22675,True,False,False,True
22676,False,False,False,False
22677,False,True,False,False
22678,False,True,True,False
22679,True,True,False,True
22680,False,False,True,True
22681,True,False,True,False
22682,False,True,True,True
22683,False,False,True,True
22684,False,True,False,False
22685,False,False,False,False
22686,False,False,False,False
22687,False,True,False,False
22688,True,True,False,True
22689,True,False,True,False
22690,False,False,False,True
22691,False,False,True,False
22692,False,False,True,False
22693,True,True,True,False
22694,True,False,True,False
22695,True,False,False,True
22696,True,True,True,False
22697,True,True,False,False
22698,True,True,False,False
22699,False,True,False,False
22700,True,True,False,False
22701,True,True,False,True
22702,False,False,True,True
22703,False,False,True,False
22704,True,False,True,False
22705,False,False,False,False
22706,False,False,False,True
22707,True,False,False,False
22708,False,True,False,False
22709,False,True,True,False
22710,True,False,True,False
22711,True,False,True,False
22712,True,False,False,True
22713,False,False,True,False
22714,True,True,True,False
22715,True,False,True,False
22716,True,False,True,True
22717,True,True,False,False
22718,True,True,True,False
22719,True,False,False,True
22720,True,True,True,False
22721,True,True,False,False
22722,False,True,False,False
22723,False,False,False,False
22724,True,False,True,True
22725,True,False,True,False
22726,True,False,True,False
22727,True,False,False,False
22728,True,False,True,True
22729,False,True,True,True
22730,False,False,False,True
22731,False,False,True,True
22732,False,True,False,False
22733,True,False,True,False
22734,False,True,False,False
22735,False,True,True,True
22736,False,True,True,False
22737,False,True,True,True
22738,False,False,False,True
22739,False,False,True,True
22740,True,False,False,True
22741,True,False,False,False
22742,True,False,False,True
22743,True,False,False,False
22744,False,True,False,False
22745,False,False,False,False
22746,True,False,False,False
22747,False,False,False,False
22748,False,True,True,True
22749,True,True,True,False
22750,True,True,True,True
22751,False,False,False,True
22752,False,False,True,False
22753,True,True,False,False
22754,False,True,False,True
22755,False,False,False,False
22756,False,True,False,True
22757,True,False,False,False
22758,True,True,False,False
22759,False,False,True,False
22760,True,False,True,False
22761,False,True,True,False
22762,False,True,True,False
22763,False,True,True,False
22764,True,False,True,True
22765,False,False,False,True
22766,True,False,False,False
22767,True,True,False,True
22768,True,True,False,True
22769,False,True,True,False
22770,False,False,True,False
22771,False,False,True,True
22772,True,True,True,True
22773,False,True,False,True
22774,False,True,True,False
22775,True,True,False,False
22776,False,True,True,True
22777,True,False,False,False
22778,True,True,False,False
22779,True,True,False,False
22780,True,False,False,False
22781,False,False,True,False
22782,True,False,True,True
22783,False,False,True,False
