episode,run_0,run_1
26023,True,False
26024,False,False
26025,False,False
26026,False,True
26027,True,False
26028,True,False
26029,False,False
26030,True,True
26031,True,False
26032,False,True
26033,False,False
26034,False,True
26035,False,True
26036,True,True
26037,True,False
26038,True,True
26039,False,False
26040,False,False
26041,False,False
26042,False,True
26043,False,False
26044,True,False
26045,True,False
26046,True,False
26047,True,False
26048,True,False
26049,False,False
26050,False,False
26051,True,False
26052,False,False
26053,True,True
26054,False,False
26055,False,False
26056,False,False
26057,True,False
26058,False,False
26059,True,False
26060,False,False
26061,False,True
26062,False,False
26063,True,True
26064,True,False
26065,True,False
26066,True,False
26067,False,False
26068,True,False
26069,False,False
26070,True,True
26071,False,False
26072,True,False
26073,False,False
26074,False,True
26075,False,False
26076,True,False
26077,True,False
26078,True,True
26079,False,True
26080,False,True
26081,False,False
26082,True,False
26083,True,False
26084,False,False
26085,False,False
26086,False,False
26087,False,False
26088,True,False
26089,True,True
26090,False,False
26091,False,False
26092,True,False
26093,False,True
26094,False,True
26095,False,False
26096,False,False
26097,False,False
26098,False,False
26099,False,False
26100,False,False
26101,False,False
26102,False,True
26103,False,False
26104,False,False
26105,False,False
26106,False,False
26107,False,False
26108,False,True
26109,True,False
26110,True,False
26111,True,False
26112,False,False
26113,True,False
26114,True,False
26115,True,False
26116,False,False
26117,False,True
26118,False,True
26119,False,False
26120,False,False
26121,False,False
26122,True,False
26123,False,False
26124,False,False
26125,True,False
26126,False,False
26127,True,False
26128,False,False
26129,False,False
26130,False,False
26131,False,False
26132,True,False
26133,False,False
26134,True,False
26135,False,False
26136,False,False
26137,False,False
26138,True,False
26139,False,True
26140,True,False
26141,False,False
26142,False,False
26143,True,False
26144,True,False
26145,False,False
26146,False,True
26147,False,False
26148,False,False
26149,False,False
26150,True,False
26151,False,False
26152,False,False
26153,False,True
26154,True,False
26155,True,False
26156,True,False
26157,True,True
26158,False,False
26159,False,False
26160,False,False
26161,False,True
26162,False,True
26163,False,True
26164,False,False
26165,True,False
26166,False,False
26167,False,True
26168,True,False
26169,False,False
26170,True,False
26171,True,False
26172,False,False
26173,True,False
26174,True,False
26175,False,False
26176,False,False
26177,False,False
26178,False,True
26179,False,False
26180,True,False
26181,False,False
26182,False,False
26183,False,False
26184,False,True
26185,True,False
26186,True,True
26187,False,False
26188,False,False
26189,False,False
26190,False,False
26191,True,True
26192,False,False
26193,True,False
26194,True,False
26195,False,False
26196,False,True
26197,True,False
26198,False,False
26199,False,False
26200,False,False
26201,False,False
26202,True,False
26203,False,False
26204,False,False
26205,False,False
26206,False,False
26207,False,False
26208,False,False
26209,True,False
26210,False,False
26211,False,False
26212,False,False
26213,True,True
26214,False,True
26215,False,False
26216,True,False
26217,True,False
26218,True,False
26219,True,True
26220,False,False
26221,False,False
26222,True,True
26223,False,False
26224,False,True
26225,False,False
26226,False,False
26227,True,False
26228,True,False
26229,True,True
26230,False,False
26231,False,False
26232,False,False
26233,True,False
26234,True,True
26235,False,True
26236,False,False
26237,False,True
26238,False,False
26239,False,True
26240,True,False
26241,False,False
26242,False,False
26243,False,True
26244,True,False
26245,True,False
26246,False,False
26247,False,False
26248,True,False
26249,True,False
26250,False,True
26251,True,False
26252,False,False
26253,False,False
26254,True,False
26255,True,False
26256,True,True
26257,False,False
26258,False,False
26259,False,False
26260,False,False
26261,True,False
26262,True,False
26263,True,False
26264,True,True
26265,True,False
26266,True,False
26267,False,False
26268,False,False
26269,False,True
26270,True,True
26271,False,False
26272,True,False
26273,True,True
26274,False,False
26275,False,True
26276,False,False
26277,False,True
26278,True,False
26279,False,True
26280,True,False
26281,True,True
26282,True,True
26283,False,False
26284,False,True
26285,False,False
26286,False,True
26287,False,False
26288,False,True
26289,False,True
26290,True,False
26291,False,False
26292,True,False
26293,False,False
26294,False,False
26295,False,False
26296,True,False
26297,False,False
26298,True,False
26299,True,True
26300,True,True
26301,True,True
26302,True,False
26303,False,True
26304,False,False
26305,False,True
26306,False,False
26307,True,False
26308,False,False
26309,True,False
26310,False,False
26311,False,False
26312,True,False
26313,False,False
26314,True,True
26315,False,True
26316,False,False
26317,True,False
26318,False,True
26319,True,True
26320,True,True
26321,True,False
26322,True,False
26323,True,False
26324,False,False
26325,True,True
26326,True,True
26327,True,False
26328,False,False
26329,False,True
26330,False,False
26331,False,False
26332,False,True
26333,False,False
26334,True,False
26335,True,False
26336,False,False
26337,False,False
26338,True,True
26339,False,False
26340,True,False
26341,True,False
26342,False,False
26343,False,False
26344,False,False
26345,False,False
26346,False,False
26347,True,False
26348,False,False
26349,True,True
26350,False,False
26351,True,True
26352,True,True
26353,True,False
26354,False,False
26355,False,False
26356,True,False
26357,True,False
26358,True,False
26359,False,False
26360,False,False
26361,False,True
26362,False,True
26363,False,False
26364,True,False
26365,True,False
26366,True,True
26367,False,False
26368,False,False
26369,True,False
26370,True,True
26371,False,False
26372,False,False
26373,True,False
26374,False,False
26375,False,False
26376,True,False
26377,True,False
26378,False,True
26379,False,True
26380,False,False
26381,False,False
26382,True,False
26383,False,False
26384,False,False
26385,True,True
26386,False,False
26387,False,False
26388,False,False
26389,False,False
26390,True,False
26391,False,False
26392,False,False
26393,True,False
26394,True,False
26395,False,False
26396,True,False
26397,True,False
26398,False,False
26399,False,True
26400,False,False
26401,False,False
26402,False,False
26403,False,False
26404,False,False
26405,True,False
26406,True,False
26407,True,False
26408,True,True
26409,False,False
26410,False,False
26411,False,False
26412,False,False
26413,False,False
26414,False,False
26415,True,False
26416,False,True
26417,False,True
26418,False,False
26419,False,False
26420,False,True
26421,True,False
26422,False,False
26423,True,False
26424,True,False
26425,False,False
26426,False,False
26427,False,False
26428,True,True
26429,False,True
26430,True,False
26431,True,False
26432,True,False
26433,False,False
26434,False,False
26435,True,False
26436,False,False
26437,True,False
26438,True,True
26439,False,False
26440,False,False
26441,False,False
26442,True,False
26443,True,True
26444,False,False
26445,True,False
26446,False,False
26447,False,True
26448,False,False
26449,False,True
26450,True,False
26451,False,False
26452,True,False
26453,False,True
26454,False,True
26455,False,True
26456,False,False
26457,False,True
26458,False,False
26459,False,False
26460,False,False
26461,True,True
26462,False,False
26463,True,False
26464,True,False
26465,True,False
26466,True,False
26467,False,False
26468,False,False
26469,False,False
26470,False,False
26471,True,False
26472,False,False
26473,True,True
26474,False,False
26475,False,False
26476,True,False
26477,False,True
26478,True,False
26479,True,False
26480,False,False
26481,True,True
26482,True,True
26483,True,True
26484,False,False
26485,False,False
26486,False,False
26487,False,False
26488,False,False
26489,False,False
26490,False,False
26491,False,True
26492,False,True
26493,True,False
26494,False,False
26495,False,False
26496,False,True
26497,False,False
26498,False,True
26499,True,False
26500,False,False
26501,False,False
26502,False,False
26503,True,False
26504,False,True
26505,False,False
26506,False,False
26507,False,False
26508,True,False
26509,False,True
26510,False,False
26511,True,True
26512,True,False
26513,True,False
26514,True,False
26515,False,False
26516,False,False
26517,True,False
26518,True,True
26519,False,False
26520,False,False
26521,False,False
26522,False,False
26523,False,True
26524,False,False
26525,True,False
26526,False,False
26527,False,False
26528,False,False
26529,False,False
26530,False,False
26531,True,False
26532,False,False
26533,False,False
26534,True,False
26535,False,False
26536,True,False
26537,False,False
26538,False,False
26539,False,True
26540,True,False
26541,False,False
26542,True,False
26543,False,False
26544,True,False
26545,True,False
26546,False,False
26547,True,False
26548,False,False
26549,True,True
26550,False,False
26551,False,False
26552,False,False
26553,True,False
26554,True,False
26555,False,False
26556,True,True
26557,False,True
26558,False,False
26559,True,False
26560,True,False
26561,True,False
26562,True,False
26563,False,False
26564,False,False
26565,True,False
26566,False,True
26567,False,False
26568,False,True
26569,True,False
26570,False,False
26571,False,False
26572,False,False
26573,False,False
26574,True,True
26575,False,False
26576,False,False
26577,False,False
26578,False,False
26579,True,False
26580,True,False
26581,False,False
26582,True,False
26583,False,False
26584,False,False
26585,True,False
26586,False,True
26587,True,False
26588,False,False
26589,False,False
26590,False,False
26591,True,False
26592,True,False
26593,True,False
26594,True,False
26595,True,True
26596,False,False
26597,True,False
26598,False,False
26599,False,False
26600,False,True
26601,True,False
26602,False,False
26603,False,False
26604,False,False
26605,False,False
26606,True,False
26607,True,False
26608,True,True
26609,False,False
26610,False,True
26611,False,False
26612,False,True
26613,True,False
26614,False,False
26615,False,False
26616,True,False
26617,False,True
26618,True,False
26619,True,False
26620,False,False
26621,True,False
26622,True,False
26623,False,False
26624,False,False
26625,True,False
26626,False,False
26627,False,True
26628,True,False
26629,False,False
26630,False,False
26631,False,True
26632,True,False
26633,False,False
26634,False,False
26635,False,False
26636,True,True
26637,False,False
26638,False,False
26639,False,False
26640,True,True
26641,True,False
26642,True,False
26643,False,False
26644,False,False
26645,False,False
26646,True,False
26647,True,False
26648,False,False
26649,True,False
26650,True,False
26651,False,False
26652,True,False
26653,False,False
26654,True,False
26655,True,False
26656,False,False
26657,True,False
26658,False,False
26659,False,False
26660,True,False
26661,True,True
26662,True,False
26663,True,True
26664,True,False
26665,False,False
26666,True,False
26667,True,False
26668,True,False
26669,False,True
26670,True,False
26671,True,False
26672,True,True
26673,False,True
26674,True,False
26675,False,False
26676,True,False
26677,False,True
26678,True,False
26679,False,False
26680,False,False
26681,False,False
26682,False,False
26683,True,False
26684,False,False
26685,False,False
26686,True,False
26687,True,False
26688,False,False
26689,False,False
26690,True,False
26691,False,True
26692,False,True
26693,True,False
26694,True,False
26695,False,False
26696,True,False
26697,False,False
26698,True,False
26699,False,True
26700,False,False
26701,True,False
26702,True,False
26703,False,False
26704,False,False
26705,True,False
26706,False,False
26707,False,True
26708,True,False
26709,False,True
26710,True,False
26711,False,False
26712,True,False
26713,True,True
26714,False,False
26715,False,False
26716,True,False
26717,True,False
26718,True,False
26719,False,False
26720,False,False
26721,True,False
26722,False,False
26723,True,True
26724,False,False
26725,False,False
26726,False,False
26727,False,False
26728,False,False
26729,False,False
26730,True,False
26731,False,True
26732,True,True
26733,True,True
26734,False,False
26735,True,False
26736,False,True
26737,False,False
26738,False,False
26739,False,True
26740,True,True
26741,False,False
26742,True,False
26743,False,False
26744,False,True
26745,False,False
26746,False,False
26747,False,True
26748,False,False
26749,False,False
26750,False,False
26751,False,False
26752,False,True
26753,False,False
26754,False,False
26755,False,True
26756,True,False
26757,False,True
26758,False,False
26759,False,False
26760,False,False
26761,False,False
26762,False,False
26763,True,False
26764,False,False
26765,True,False
26766,False,False
26767,False,False
26768,False,False
26769,False,True
26770,False,False
26771,True,False
26772,True,False
26773,False,False
26774,False,True
26775,True,True
26776,False,True
26777,False,False
26778,True,False
26779,False,False
26780,False,False
26781,True,False
26782,False,False
26783,False,False
26784,False,False
26785,False,False
26786,False,False
26787,False,False
26788,True,True
26789,False,False
26790,False,False
26791,False,False
26792,True,False
26793,False,False
26794,True,False
26795,False,False
26796,False,False
26797,False,True
26798,False,False
26799,True,False
26800,True,False
26801,False,True
26802,True,True
26803,False,False
26804,False,False
26805,False,False
26806,False,True
26807,True,False
26808,False,False
26809,False,False
26810,False,False
26811,False,True
26812,False,True
26813,False,False
26814,True,False
26815,True,False
26816,True,False
26817,True,False
26818,False,False
26819,False,False
26820,False,False
26821,False,False
26822,False,False
26823,False,False
26824,False,False
26825,True,False
26826,False,False
26827,False,False
26828,False,False
26829,True,False
26830,False,False
26831,False,False
26832,False,False
26833,False,True
26834,True,False
26835,False,False
26836,False,False
26837,False,True
26838,False,False
26839,False,False
26840,False,True
26841,True,False
26842,True,False
26843,False,False
26844,True,True
26845,True,False
26846,False,False
26847,True,True
26848,True,False
26849,False,True
26850,False,False
26851,True,False
26852,True,True
26853,False,False
26854,False,False
26855,True,False
26856,True,True
26857,False,True
26858,False,False
26859,False,False
26860,False,False
26861,True,False
26862,False,False
26863,False,False
26864,True,False
26865,True,False
26866,False,False
26867,False,False
26868,False,True
26869,False,False
26870,True,False
26871,False,False
26872,True,False
26873,False,True
26874,False,False
26875,False,False
26876,True,False
26877,True,True
26878,False,False
26879,True,False
26880,False,True
26881,False,False
26882,False,False
26883,False,True
26884,True,False
26885,False,False
26886,True,False
26887,False,False
26888,True,False
26889,False,False
26890,False,False
26891,False,False
26892,True,False
26893,False,False
26894,True,False
26895,True,False
26896,False,False
26897,True,True
26898,False,False
26899,True,False
26900,False,False
26901,False,False
26902,True,False
26903,True,False
26904,False,False
26905,False,False
26906,False,False
26907,True,False
26908,False,False
26909,False,True
26910,False,False
26911,False,True
26912,True,False
26913,True,False
26914,False,False
26915,False,False
26916,False,False
26917,False,False
26918,True,False
26919,False,False
26920,False,False
26921,False,False
26922,False,False
26923,True,False
26924,False,False
26925,True,False
26926,True,False
26927,False,False
26928,False,False
26929,False,False
26930,False,False
26931,False,False
26932,False,False
26933,False,False
26934,False,False
26935,True,False
26936,True,False
26937,False,False
26938,False,False
26939,False,False
26940,False,True
26941,False,True
26942,False,False
26943,True,False
26944,False,False
26945,False,False
26946,False,True
26947,True,False
26948,False,False
26949,False,True
26950,True,True
26951,False,False
26952,True,False
26953,False,True
26954,False,False
26955,False,True
26956,True,False
26957,False,False
26958,False,True
26959,False,True
26960,False,True
26961,False,False
26962,False,False
26963,False,True
26964,False,False
26965,True,False
26966,False,False
26967,True,False
26968,False,False
26969,True,False
26970,False,True
26971,False,False
26972,False,False
26973,False,False
26974,False,False
26975,True,False
26976,True,False
26977,False,True
26978,False,True
26979,False,True
26980,False,False
26981,True,True
26982,False,True
26983,False,False
26984,False,False
26985,False,True
26986,False,False
26987,False,False
26988,False,False
26989,False,False
26990,True,False
26991,False,True
26992,True,True
26993,False,True
26994,True,False
26995,False,False
26996,True,True
26997,False,True
26998,False,False
26999,False,False
27000,False,False
27001,False,False
27002,True,True
27003,True,False
27004,False,True
27005,False,False
27006,False,False
27007,False,False
27008,False,True
27009,True,False
27010,False,False
27011,False,False
27012,False,False
27013,True,False
27014,False,False
27015,True,False
27016,False,False
27017,True,False
27018,False,False
27019,True,False
27020,False,False
27021,False,False
27022,False,False
27023,True,False
27024,True,True
27025,False,False
27026,False,False
27027,False,False
27028,False,False
27029,False,False
27030,False,True
27031,True,False
27032,True,True
27033,False,False
27034,False,False
27035,True,False
27036,False,False
27037,False,True
27038,False,True
27039,True,False
27040,True,True
27041,False,False
27042,True,False
27043,True,False
27044,True,False
27045,False,True
27046,False,False
27047,True,False
27048,False,False
27049,False,True
27050,True,False
27051,True,False
27052,True,False
27053,False,False
27054,True,False
27055,False,False
27056,False,False
27057,True,False
27058,True,False
27059,False,False
27060,False,False
27061,True,False
27062,False,True
27063,True,False
27064,False,True
27065,False,False
27066,False,False
27067,False,False
27068,False,False
27069,True,True
27070,True,False
27071,True,True
27072,False,False
27073,False,False
27074,True,True
27075,False,False
27076,False,False
27077,False,False
27078,True,False
27079,False,True
27080,False,False
27081,True,False
27082,False,False
27083,False,False
27084,True,False
27085,False,False
27086,False,False
27087,False,False
27088,False,False
27089,False,False
27090,True,False
27091,False,False
27092,False,True
27093,False,False
27094,False,True
27095,False,False
27096,False,True
27097,False,True
27098,False,False
27099,False,False
27100,False,False
27101,True,True
27102,False,True
27103,False,False
27104,False,False
27105,False,False
27106,False,False
27107,False,False
27108,True,False
27109,False,False
27110,True,False
27111,False,False
27112,False,True
27113,True,False
27114,False,True
27115,False,True
27116,True,True
27117,True,True
27118,False,True
27119,False,True
27120,False,False
27121,True,True
27122,True,False
27123,True,False
27124,False,True
27125,True,True
27126,True,True
27127,False,True
27128,True,True
27129,False,True
27130,False,True
27131,False,True
27132,False,True
27133,False,True
27134,False,False
27135,False,True
27136,False,True
27137,False,True
27138,False,True
27139,False,True
27140,False,True
27141,False,True
27142,False,False
27143,False,True
27144,True,True
27145,False,True
27146,False,False
27147,False,True
27148,True,True
27149,False,True
27150,False,True
27151,True,True
27152,False,True
27153,False,True
27154,False,True
27155,True,True
27156,False,True
27157,True,False
27158,True,True
27159,True,True
27160,True,False
27161,False,False
27162,False,False
27163,False,False
27164,False,True
27165,True,True
27166,True,True
27167,False,True
27168,False,True
27169,True,True
27170,False,True
27171,False,False
27172,False,True
27173,False,True
27174,False,True
27175,False,True
27176,False,True
27177,False,True
27178,False,True
27179,False,False
27180,True,False
27181,False,True
27182,True,True
27183,False,True
27184,True,False
27185,True,False
27186,False,True
27187,False,False
27188,False,True
27189,False,True
27190,False,True
27191,False,True
27192,False,True
27193,True,True
27194,False,True
27195,False,True
27196,False,True
27197,True,True
27198,False,False
27199,False,True
27200,False,False
27201,False,True
27202,True,True
27203,False,False
27204,False,False
27205,True,True
27206,False,True
27207,True,True
27208,True,False
27209,False,True
27210,False,True
27211,False,False
27212,True,True
27213,False,True
27214,False,True
27215,True,True
27216,True,True
27217,False,True
27218,False,True
27219,False,False
27220,False,True
27221,True,True
27222,True,False
27223,False,False
27224,True,True
27225,True,False
27226,False,False
27227,True,True
27228,True,True
27229,False,False
27230,False,True
27231,False,True
27232,True,True
27233,False,True
27234,True,True
27235,True,False
27236,True,True
27237,True,False
27238,False,True
27239,False,True
27240,False,True
27241,False,True
27242,False,True
27243,False,True
27244,False,True
27245,True,True
27246,False,True
27247,False,True
27248,True,True
27249,False,True
27250,False,True
27251,False,True
27252,True,False
27253,False,True
27254,False,True
27255,True,True
27256,False,True
27257,False,True
27258,True,True
27259,False,True
27260,True,True
27261,True,True
27262,False,False
27263,False,True
27264,False,False
27265,True,True
27266,False,True
27267,True,False
27268,False,True
27269,False,True
27270,False,True
27271,True,True
27272,False,True
27273,False,True
27274,False,True
27275,False,True
27276,False,True
27277,True,True
27278,False,True
27279,False,True
27280,True,True
27281,True,True
27282,True,True
27283,False,True
27284,True,True
27285,False,True
27286,True,True
27287,False,False
27288,True,True
27289,True,False
27290,True,False
27291,False,True
27292,True,True
27293,True,False
27294,False,False
27295,True,True
27296,False,False
27297,True,True
27298,False,True
27299,True,True
27300,False,True
27301,False,True
27302,True,True
27303,True,True
27304,True,True
27305,True,True
27306,True,True
27307,False,True
27308,True,False
27309,True,True
27310,False,False
27311,False,True
27312,True,True
27313,False,False
27314,False,False
27315,True,True
27316,False,True
27317,True,False
27318,False,True
27319,True,True
27320,True,True
27321,False,False
27322,False,True
27323,False,True
27324,False,True
27325,True,True
27326,False,True
27327,False,True
27328,False,True
27329,True,True
27330,False,True
27331,False,True
27332,False,True
27333,True,True
27334,True,True
27335,True,True
27336,False,True
27337,False,True
27338,True,True
27339,True,True
27340,True,False
27341,False,True
27342,False,True
27343,False,True
27344,False,True
27345,False,False
27346,False,True
27347,False,True
27348,False,False
27349,False,True
27350,False,False
27351,False,True
27352,True,True
27353,False,True
27354,False,True
27355,False,True
27356,False,False
27357,False,True
27358,False,True
27359,True,True
27360,False,True
27361,False,True
27362,False,True
27363,False,True
27364,False,True
27365,False,True
27366,True,False
27367,False,True
27368,False,True
27369,True,True
27370,True,True
27371,False,True
27372,True,True
27373,True,True
27374,True,False
27375,True,True
27376,True,True
27377,False,True
27378,False,False
27379,False,True
27380,True,False
27381,True,True
27382,True,True
27383,False,True
27384,False,True
27385,True,True
27386,True,True
27387,True,True
27388,False,True
27389,False,True
27390,False,True
27391,False,True
27392,False,True
27393,True,True
27394,True,True
27395,False,True
27396,False,True
27397,False,True
27398,False,True
27399,True,True
27400,False,False
27401,False,True
27402,False,True
27403,False,True
27404,False,True
27405,False,True
27406,True,True
27407,True,True
27408,True,True
27409,False,False
27410,False,True
27411,False,True
27412,True,True
27413,False,False
27414,True,True
27415,False,True
27416,False,True
27417,False,True
27418,False,False
27419,True,True
27420,False,True
27421,True,True
27422,False,False
27423,False,True
27424,False,True
27425,True,True
27426,True,True
27427,False,False
27428,False,True
27429,False,True
27430,False,True
27431,False,False
27432,False,True
27433,False,True
27434,False,True
27435,True,True
27436,True,False
27437,True,True
27438,True,True
27439,False,True
27440,False,True
27441,True,True
27442,False,True
27443,True,True
27444,False,True
27445,True,True
27446,False,True
27447,False,True
27448,True,True
27449,False,True
27450,False,True
27451,True,True
27452,True,True
27453,False,True
27454,False,True
27455,True,True
27456,True,True
27457,False,True
27458,False,True
27459,False,True
27460,False,False
27461,True,True
27462,False,False
27463,False,True
27464,False,True
27465,False,True
27466,False,True
27467,False,True
27468,False,False
27469,False,True
27470,False,True
27471,True,True
27472,False,True
27473,False,True
27474,True,False
27475,False,True
27476,False,True
27477,False,True
27478,True,False
27479,False,False
27480,False,True
27481,False,True
27482,False,True
27483,False,True
27484,True,True
27485,True,True
27486,False,True
27487,False,True
27488,True,False
27489,True,True
27490,True,True
27491,False,True
27492,False,True
27493,False,True
27494,False,True
27495,True,True
27496,False,True
27497,False,True
27498,False,True
27499,True,True
27500,True,True
27501,True,True
27502,False,True
27503,False,True
27504,True,True
27505,False,True
27506,False,True
27507,False,False
27508,True,True
27509,False,True
27510,False,True
27511,False,True
27512,False,True
27513,True,True
27514,True,False
27515,True,True
27516,False,True
27517,False,True
27518,False,True
27519,False,False
27520,False,True
27521,True,True
27522,False,True
27523,False,True
27524,True,True
27525,False,True
27526,True,True
27527,False,True
27528,False,True
27529,False,False
27530,True,True
27531,True,True
27532,False,False
27533,True,False
27534,False,True
27535,False,True
27536,False,True
27537,False,True
27538,True,False
27539,False,False
27540,False,True
27541,False,True
27542,True,True
27543,False,True
27544,False,True
27545,False,True
27546,False,True
27547,False,True
27548,True,True
27549,True,True
27550,False,True
27551,True,True
27552,False,True
27553,False,True
27554,True,True
27555,False,False
27556,True,True
27557,False,True
27558,False,True
27559,False,True
27560,False,True
27561,True,True
27562,False,True
27563,True,True
27564,False,False
27565,True,True
27566,False,False
27567,False,True
27568,False,True
27569,False,True
27570,True,True
27571,False,False
27572,False,False
27573,True,True
27574,True,True
27575,True,True
27576,False,False
27577,False,False
27578,False,True
27579,True,False
27580,True,True
27581,False,False
27582,False,True
27583,False,True
27584,False,True
27585,False,True
27586,True,True
27587,False,True
27588,False,True
27589,True,True
27590,False,True
27591,True,True
27592,False,True
27593,False,True
27594,True,False
27595,True,True
27596,False,True
27597,False,True
27598,True,True
27599,False,True
27600,True,True
27601,False,True
27602,False,True
27603,True,True
27604,False,False
27605,False,True
27606,True,False
27607,True,True
27608,True,True
27609,False,False
27610,False,True
27611,False,True
27612,False,True
27613,False,True
27614,False,True
27615,False,True
27616,False,True
27617,False,False
27618,False,False
27619,False,True
27620,False,False
27621,False,True
27622,False,True
27623,True,True
27624,True,True
27625,False,True
27626,False,False
27627,True,True
27628,False,True
27629,True,False
27630,True,True
27631,False,True
27632,False,False
27633,False,False
27634,False,False
27635,True,True
27636,False,True
27637,False,True
27638,False,True
27639,True,True
27640,True,True
27641,True,True
27642,False,False
27643,True,True
27644,False,True
27645,False,True
27646,True,False
27647,True,True
27648,True,True
27649,False,True
27650,True,False
27651,True,True
27652,False,False
27653,True,True
27654,True,True
27655,True,True
27656,True,True
27657,False,True
27658,False,True
27659,False,False
27660,False,True
27661,False,True
27662,False,True
27663,False,True
27664,True,True
27665,False,True
27666,True,True
27667,False,True
27668,False,True
27669,True,True
27670,True,True
27671,False,False
27672,True,True
27673,False,True
27674,True,True
27675,False,True
27676,True,True
27677,True,True
27678,False,True
27679,False,True
27680,False,True
27681,False,True
27682,False,True
27683,True,True
27684,True,True
27685,True,True
27686,True,True
27687,False,True
27688,False,True
27689,False,True
27690,True,False
27691,True,True
27692,False,True
27693,False,False
27694,False,True
27695,False,False
27696,False,True
27697,False,True
27698,True,True
27699,False,True
27700,False,False
27701,False,True
27702,False,True
27703,False,True
27704,True,False
27705,False,False
27706,False,True
27707,True,False
27708,True,True
27709,False,False
27710,False,False
27711,True,True
27712,True,True
27713,False,True
27714,False,True
27715,False,False
27716,False,True
27717,True,False
27718,False,True
27719,False,True
27720,True,True
27721,False,True
27722,False,True
27723,False,True
27724,True,True
27725,True,True
27726,False,True
27727,True,True
27728,False,True
27729,True,True
27730,False,True
27731,False,False
27732,False,True
27733,False,True
27734,False,False
27735,False,False
27736,False,True
27737,False,True
27738,False,False
27739,False,False
27740,False,True
27741,False,True
27742,True,True
27743,True,False
27744,False,True
27745,True,True
27746,True,True
27747,False,True
27748,False,True
27749,True,True
27750,False,False
27751,False,True
27752,False,True
27753,True,True
27754,False,True
27755,True,True
27756,False,False
27757,False,True
27758,False,True
27759,False,False
27760,False,True
27761,False,False
27762,False,True
27763,False,False
27764,True,False
27765,True,True
27766,True,False
27767,False,False
27768,False,True
27769,True,True
27770,False,True
27771,False,True
27772,False,True
27773,False,True
27774,False,True
27775,False,True
27776,False,True
27777,False,False
27778,False,True
27779,True,True
27780,False,True
27781,False,True
27782,True,True
27783,False,True
27784,False,True
27785,False,True
27786,False,False
27787,False,True
27788,False,True
27789,False,True
27790,False,False
27791,False,True
27792,True,True
27793,True,True
27794,False,False
27795,True,True
27796,False,True
27797,False,True
27798,True,True
27799,False,True
27800,False,True
27801,False,True
27802,False,False
27803,False,True
27804,True,False
27805,False,False
27806,False,False
27807,False,True
27808,True,True
27809,False,True
27810,True,False
27811,False,True
27812,True,True
27813,True,False
27814,True,True
27815,True,True
27816,True,False
27817,True,False
27818,False,False
27819,True,False
27820,False,True
27821,True,True
27822,True,True
27823,False,True
27824,False,True
27825,False,True
27826,True,True
27827,False,True
27828,False,False
27829,True,True
27830,False,True
27831,True,True
27832,False,True
27833,True,True
27834,False,True
27835,True,True
27836,True,True
27837,False,True
27838,True,False
27839,False,False
27840,False,False
27841,False,True
27842,False,True
27843,False,True
27844,True,False
27845,False,True
27846,False,True
27847,False,True
27848,True,False
27849,False,False
27850,False,False
27851,False,True
27852,False,False
27853,True,True
27854,False,True
27855,False,False
27856,True,True
27857,False,True
27858,False,True
27859,False,True
27860,True,True
27861,True,True
27862,False,True
27863,True,True
27864,True,False
27865,False,True
27866,False,True
27867,True,False
27868,False,True
27869,True,True
27870,False,True
27871,False,True
27872,True,True
27873,False,True
27874,True,False
27875,True,False
27876,False,False
27877,False,True
27878,False,True
27879,False,False
27880,True,True
27881,True,False
27882,False,True
27883,False,False
27884,False,False
27885,True,True
27886,True,False
27887,False,True
27888,False,True
27889,True,True
27890,True,False
27891,True,True
27892,False,True
27893,True,True
27894,False,True
27895,False,False
27896,False,True
27897,True,True
27898,False,False
27899,False,True
27900,True,True
27901,False,True
27902,False,True
27903,True,True
27904,False,False
27905,False,True
27906,False,True
27907,True,True
27908,True,False
27909,False,False
27910,False,True
27911,False,False
27912,True,True
27913,False,True
27914,False,True
27915,False,False
27916,False,False
27917,False,True
27918,False,True
27919,False,False
27920,True,False
27921,False,True
27922,True,False
27923,False,True
27924,False,False
27925,False,False
27926,False,False
27927,False,False
27928,False,True
27929,False,True
27930,False,True
27931,False,True
27932,False,True
27933,False,False
27934,False,False
27935,True,True
27936,False,True
27937,False,True
27938,False,False
27939,False,False
27940,False,False
27941,False,True
27942,False,False
27943,False,True
27944,False,True
27945,True,True
27946,False,True
27947,False,True
27948,True,True
27949,False,True
27950,True,False
27951,False,True
27952,False,True
27953,False,True
27954,False,True
27955,False,True
27956,False,True
27957,True,True
27958,False,True
27959,True,True
27960,True,True
27961,False,True
27962,False,True
27963,False,False
27964,False,True
27965,True,False
27966,False,False
27967,True,True
27968,True,False
27969,True,False
27970,False,True
27971,True,True
27972,True,True
27973,False,True
27974,False,True
27975,True,True
27976,False,True
27977,False,True
27978,True,True
27979,True,True
27980,False,False
27981,True,True
27982,False,False
27983,True,False
27984,False,True
27985,False,True
27986,False,True
27987,False,True
27988,False,False
27989,False,False
27990,True,True
27991,False,False
27992,False,True
27993,False,True
27994,False,True
27995,True,False
27996,False,True
27997,True,True
27998,False,True
27999,False,True
28000,True,False
28001,False,False
28002,False,True
28003,True,False
28004,False,True
28005,False,True
28006,True,True
28007,False,False
28008,False,True
28009,True,False
28010,True,True
28011,True,True
28012,False,True
28013,False,True
28014,False,False
28015,False,True
28016,False,True
28017,False,True
28018,False,False
28019,False,True
28020,True,False
