episode,run_0,run_1,run_2,run_3
34209,False,False,True,False
34210,True,False,False,False
34211,False,False,True,False
34212,True,False,False,False
34213,False,False,False,True
34214,True,False,False,False
34215,False,False,False,False
34216,True,False,False,False
34217,True,False,True,False
34218,False,False,True,False
34219,False,False,False,False
34220,False,False,True,False
34221,False,False,False,False
34222,False,False,True,False
34223,False,False,False,False
34224,True,False,True,False
34225,False,False,False,False
34226,False,False,False,False
34227,False,False,True,False
34228,False,False,True,True
34229,True,False,False,False
34230,False,False,False,False
34231,False,False,False,False
34232,False,False,False,False
34233,False,False,False,False
34234,False,True,False,True
34235,True,False,False,False
34236,True,False,False,False
34237,False,False,False,False
34238,False,False,False,False
34239,True,False,False,False
34240,False,True,True,False
34241,False,False,False,False
34242,False,False,False,False
34243,False,False,False,True
34244,False,False,False,False
34245,False,False,False,False
34246,False,False,True,False
34247,False,True,False,False
34248,True,False,False,True
34249,False,False,False,True
34250,True,False,True,False
34251,False,False,False,True
34252,False,False,False,False
34253,False,False,False,False
34254,False,False,True,True
34255,False,False,True,False
34256,False,False,False,False
34257,False,False,False,False
34258,False,True,False,False
34259,False,False,False,False
34260,False,False,False,False
34261,False,False,False,False
34262,True,False,False,False
34263,True,True,True,False
34264,False,False,False,False
34265,True,False,False,False
34266,True,False,False,False
34267,False,False,False,False
34268,False,True,False,True
34269,True,False,True,False
34270,False,True,True,False
34271,False,False,False,True
34272,False,False,True,True
34273,True,False,False,True
34274,False,False,False,False
34275,False,False,False,False
34276,True,False,False,False
34277,False,False,False,False
34278,False,False,False,True
34279,True,False,False,False
34280,True,False,False,False
34281,False,True,False,False
34282,False,True,False,False
34283,True,True,False,True
34284,False,False,False,False
34285,True,False,True,False
34286,True,True,False,False
34287,False,False,True,False
34288,False,True,True,True
34289,False,False,False,True
34290,True,False,False,False
34291,False,True,True,False
34292,False,False,False,False
34293,False,True,False,True
34294,False,True,True,False
34295,False,False,True,False
34296,True,False,False,False
34297,True,True,True,False
34298,True,False,False,True
34299,True,False,True,False
34300,False,True,True,False
34301,True,True,False,True
34302,False,False,False,False
34303,False,False,True,False
34304,False,False,False,False
34305,True,True,False,False
34306,True,False,False,False
34307,True,False,False,False
34308,False,True,False,False
34309,False,False,False,False
34310,False,False,False,False
34311,False,False,False,True
34312,True,False,True,False
34313,True,False,True,True
34314,False,False,False,True
34315,False,False,False,False
34316,True,False,True,True
34317,True,True,False,True
34318,True,False,False,True
34319,False,True,False,False
34320,False,False,True,False
34321,False,False,False,False
34322,True,False,True,False
34323,False,False,False,False
34324,False,True,False,True
34325,True,False,True,False
34326,False,True,True,False
34327,True,False,False,False
34328,False,False,False,False
34329,False,False,False,False
34330,True,True,True,False
34331,True,False,False,False
34332,False,False,False,False
34333,False,False,True,False
34334,True,False,False,False
34335,True,False,True,False
34336,False,False,False,True
34337,False,False,True,True
34338,False,False,False,True
34339,False,True,False,False
34340,False,False,True,False
34341,True,False,False,False
34342,False,True,True,True
34343,False,False,True,True
34344,False,False,False,False
34345,False,False,False,False
34346,False,False,False,False
34347,True,False,False,False
34348,False,False,True,False
34349,False,False,False,False
34350,False,False,False,False
34351,False,False,True,True
34352,False,False,False,True
34353,True,False,True,True
34354,True,True,False,False
34355,False,False,True,False
34356,False,False,False,False
34357,False,False,True,False
34358,False,False,False,False
34359,False,False,False,False
34360,False,True,False,False
34361,False,False,False,False
34362,False,False,False,True
34363,False,False,False,False
34364,False,True,False,False
34365,False,False,False,False
34366,True,False,False,False
34367,False,False,False,False
34368,False,False,True,False
34369,False,False,True,False
34370,False,False,False,True
34371,False,False,True,False
34372,False,False,True,False
34373,False,False,False,False
34374,True,False,True,False
34375,True,False,False,True
34376,False,False,True,False
34377,False,False,True,False
34378,False,False,False,False
34379,True,True,True,False
34380,False,False,False,False
34381,True,True,False,False
34382,True,False,False,False
34383,False,False,False,False
34384,True,False,False,False
34385,True,False,True,False
34386,False,False,True,True
34387,True,False,True,False
34388,False,False,True,False
34389,False,False,True,True
34390,False,False,False,True
34391,False,False,False,False
34392,False,True,True,False
34393,True,False,False,True
34394,False,False,False,True
34395,True,False,False,True
34396,True,False,True,False
34397,False,False,False,False
34398,False,True,True,False
34399,False,False,True,False
34400,False,False,True,False
34401,False,False,False,False
34402,False,False,False,False
34403,False,True,False,False
34404,False,True,False,False
34405,False,False,False,False
34406,False,False,True,True
34407,False,False,False,False
34408,True,True,False,False
34409,False,True,False,False
34410,False,False,False,True
34411,False,False,False,False
34412,False,False,False,False
34413,False,False,False,False
34414,False,False,False,True
34415,False,True,False,False
34416,True,True,True,False
34417,False,False,False,False
34418,False,True,False,False
34419,False,False,False,True
34420,False,False,False,True
34421,True,False,False,False
34422,False,False,False,False
34423,False,False,True,False
34424,False,True,False,True
34425,False,True,False,False
34426,True,False,False,True
34427,True,True,False,False
34428,False,False,True,False
34429,False,True,False,False
34430,False,False,False,False
34431,False,False,False,False
34432,True,False,False,True
34433,True,True,False,False
34434,False,False,True,False
34435,False,False,True,False
34436,False,False,True,False
34437,True,False,False,True
34438,False,False,False,False
34439,False,True,True,False
34440,True,False,True,False
34441,False,False,True,True
34442,False,True,False,False
34443,True,False,True,False
34444,False,False,True,False
34445,True,False,False,False
34446,False,False,False,False
34447,True,False,True,True
34448,False,True,False,False
34449,True,False,False,False
34450,False,False,True,True
34451,False,False,False,False
34452,False,False,False,False
34453,False,False,False,True
34454,True,False,False,False
34455,False,False,True,True
34456,True,False,True,False
34457,False,False,False,False
34458,False,False,False,False
34459,True,False,True,True
34460,False,False,True,True
34461,False,False,False,False
34462,True,False,False,False
34463,True,False,True,False
34464,True,False,True,True
34465,True,True,True,False
34466,False,False,True,False
34467,True,False,True,False
34468,False,False,False,False
34469,True,False,False,False
34470,False,False,False,False
34471,False,False,False,False
34472,True,False,True,False
34473,False,False,True,False
34474,False,False,False,False
34475,False,False,False,False
34476,True,False,False,False
34477,True,False,True,False
34478,False,False,False,False
34479,False,False,False,False
34480,False,False,False,True
34481,False,False,False,False
34482,True,False,False,False
34483,True,False,False,False
34484,True,False,True,False
34485,False,True,False,False
34486,True,False,False,True
34487,False,False,False,False
34488,True,False,False,False
34489,False,True,True,True
34490,False,False,True,False
34491,True,False,True,True
34492,False,False,False,True
34493,True,False,True,False
34494,False,False,False,True
34495,False,False,False,False
34496,False,True,True,False
34497,False,False,False,False
34498,False,False,True,False
34499,False,False,False,False
34500,False,False,True,False
34501,False,False,True,False
34502,False,False,False,False
34503,False,False,True,True
34504,True,False,False,False
34505,False,False,True,False
34506,False,True,True,True
34507,True,False,False,False
34508,False,False,False,False
34509,False,False,False,True
34510,False,True,False,False
34511,False,False,False,False
34512,False,False,False,False
34513,False,False,False,False
34514,False,False,False,False
34515,False,False,False,True
34516,True,False,True,True
34517,False,False,True,True
34518,True,False,True,False
34519,False,False,False,False
34520,False,False,False,True
34521,True,False,True,False
34522,False,False,True,False
34523,False,False,False,False
34524,False,False,True,True
34525,False,True,True,False
34526,False,False,False,False
34527,True,False,False,False
34528,False,False,False,True
34529,False,False,True,False
34530,False,False,True,True
34531,True,True,False,False
34532,True,False,False,False
34533,False,False,False,False
34534,False,False,True,False
34535,False,False,True,False
34536,False,False,False,False
34537,False,False,False,False
34538,False,False,False,True
34539,True,False,False,False
34540,True,False,False,False
34541,False,True,False,False
34542,True,False,False,False
34543,False,False,False,False
34544,False,False,False,False
34545,False,False,True,True
34546,False,False,False,True
34547,False,True,False,False
34548,False,False,True,False
34549,True,False,True,False
34550,False,False,False,False
34551,True,True,False,False
34552,False,False,True,False
34553,False,False,True,False
34554,False,False,True,False
34555,False,False,False,False
34556,False,False,False,False
34557,False,False,True,False
34558,True,True,True,False
34559,False,True,True,False
34560,False,False,False,False
34561,True,False,True,False
34562,True,False,True,False
34563,True,False,False,False
34564,True,False,False,False
34565,True,True,False,True
34566,True,False,False,False
34567,False,False,False,False
34568,False,False,False,True
34569,False,True,True,False
34570,True,False,False,False
34571,False,False,False,False
34572,True,False,True,False
34573,False,False,False,False
34574,False,False,True,False
34575,False,False,False,True
34576,False,False,True,False
34577,False,False,True,False
34578,False,False,False,False
34579,False,False,False,False
34580,False,False,False,True
34581,False,False,False,False
34582,False,False,False,False
34583,False,True,True,False
34584,False,False,False,True
34585,False,False,True,False
34586,True,False,False,True
34587,False,False,False,False
34588,False,False,False,False
34589,True,False,True,False
34590,False,False,True,False
34591,True,False,False,True
34592,True,False,True,False
34593,False,False,False,False
34594,True,False,False,True
34595,False,False,True,False
34596,False,False,True,False
34597,True,False,False,False
34598,False,False,True,False
34599,True,False,False,False
34600,False,True,False,False
34601,False,False,True,False
34602,False,False,False,False
34603,True,True,False,False
34604,False,False,False,False
34605,False,False,False,False
34606,False,False,False,False
34607,False,False,False,True
34608,False,False,False,True
34609,True,False,False,False
34610,False,True,True,False
34611,True,False,False,False
34612,True,False,False,False
34613,False,False,True,False
34614,False,False,False,False
34615,False,True,False,False
34616,False,True,False,False
34617,False,False,False,False
34618,False,True,True,True
34619,True,False,True,False
34620,True,False,True,False
34621,True,False,False,False
34622,False,False,False,False
34623,False,False,True,False
34624,False,False,True,False
34625,False,False,False,False
34626,True,False,True,False
34627,False,True,False,False
34628,False,True,True,False
34629,False,False,False,True
34630,False,True,True,True
34631,False,False,False,True
34632,False,True,False,False
34633,False,False,True,True
34634,False,False,True,False
34635,False,False,True,False
34636,False,False,False,False
34637,True,False,False,True
34638,False,False,False,True
34639,False,False,True,False
34640,False,False,False,False
34641,False,False,True,False
34642,False,False,False,False
34643,False,False,True,False
34644,False,False,False,False
34645,True,True,False,False
34646,False,False,True,False
34647,False,False,False,False
34648,False,False,False,False
34649,False,False,True,False
34650,False,False,False,False
34651,False,False,False,False
34652,False,False,False,True
34653,False,False,True,False
34654,True,False,False,True
34655,True,False,True,False
34656,False,False,False,False
34657,False,False,False,False
34658,False,True,True,False
34659,False,False,False,True
34660,False,False,True,False
34661,True,False,True,False
34662,True,False,False,False
34663,False,False,False,False
34664,False,True,False,False
34665,True,False,True,False
34666,False,False,False,False
34667,True,False,False,True
34668,True,False,False,False
34669,False,False,True,False
34670,False,True,True,False
34671,False,True,False,False
34672,True,False,True,False
34673,False,False,False,True
34674,False,True,False,False
34675,False,True,False,False
34676,False,False,False,False
34677,False,False,False,False
34678,False,False,False,False
34679,False,True,True,False
34680,False,False,True,False
34681,False,True,True,False
34682,False,False,False,True
34683,False,False,True,True
34684,False,False,True,True
34685,False,False,True,False
34686,True,True,False,False
34687,False,False,True,True
34688,False,False,False,False
34689,True,False,False,False
34690,False,False,False,False
34691,False,False,False,False
34692,False,False,False,False
34693,False,False,True,False
34694,True,False,True,False
34695,False,True,False,True
34696,False,False,False,False
34697,False,False,False,True
34698,False,False,True,False
34699,False,False,True,False
34700,True,False,True,False
34701,False,False,False,False
34702,False,False,False,False
34703,False,False,False,True
34704,False,False,True,False
34705,False,False,False,True
34706,False,True,False,False
34707,False,False,False,False
34708,False,False,False,False
34709,False,False,True,False
34710,False,True,False,False
34711,False,False,False,True
34712,False,False,True,True
34713,True,False,False,False
34714,True,False,True,False
34715,True,False,False,False
34716,True,False,False,False
34717,True,False,True,False
34718,True,False,True,False
34719,False,False,True,False
34720,False,False,False,True
34721,False,True,False,False
34722,True,True,False,True
34723,True,False,False,False
34724,True,True,False,False
34725,False,False,False,False
34726,False,False,True,False
34727,True,False,False,True
34728,True,False,False,True
34729,False,True,True,False
34730,False,False,False,False
34731,False,False,False,False
34732,False,False,True,False
34733,False,False,True,False
34734,False,False,False,False
34735,False,True,False,False
34736,False,False,True,False
34737,True,False,False,False
34738,True,False,False,False
34739,False,False,False,False
34740,False,False,False,False
34741,False,False,False,True
34742,False,False,False,False
34743,False,False,False,False
34744,False,False,True,False
34745,False,False,True,False
34746,False,False,False,True
34747,False,False,False,False
34748,False,False,False,False
34749,False,False,False,True
34750,False,False,False,False
34751,True,False,False,False
34752,True,False,False,False
34753,False,False,False,False
34754,False,False,False,False
34755,False,False,False,False
34756,False,True,False,False
34757,False,False,False,True
34758,False,False,True,False
34759,False,False,True,False
34760,False,True,False,True
34761,True,False,False,False
34762,False,False,False,False
34763,True,False,False,True
34764,False,True,False,False
34765,True,False,False,True
34766,False,True,False,True
34767,False,False,False,False
34768,False,True,False,True
34769,False,False,False,False
34770,True,False,True,False
34771,True,True,False,False
34772,False,False,False,True
34773,True,False,False,False
34774,False,False,True,False
34775,False,True,True,False
34776,False,False,False,False
34777,False,True,False,False
34778,True,True,True,False
34779,True,True,False,False
34780,True,True,True,True
34781,False,False,False,False
34782,False,False,False,False
34783,True,False,True,False
34784,False,True,False,True
34785,False,False,False,False
34786,False,False,True,True
34787,False,False,False,False
34788,False,False,False,False
34789,False,False,False,True
34790,True,False,True,False
34791,False,True,False,True
34792,False,False,True,False
34793,False,True,False,False
34794,False,True,False,True
34795,False,False,False,False
34796,False,False,False,False
34797,False,False,True,False
34798,False,False,True,False
34799,False,False,False,False
34800,False,False,False,False
34801,False,False,False,False
34802,False,True,True,False
34803,False,True,False,False
34804,False,False,False,True
34805,False,False,True,False
34806,True,False,False,False
34807,False,False,False,False
34808,True,True,True,True
34809,False,False,True,True
34810,False,False,True,False
34811,True,False,False,False
34812,True,False,False,False
34813,False,False,False,False
34814,True,False,False,True
34815,False,False,False,False
34816,True,False,False,False
34817,False,False,True,True
34818,False,False,False,True
34819,False,False,False,False
34820,False,True,False,True
34821,False,False,False,True
34822,False,True,False,True
34823,False,False,False,False
34824,False,True,False,False
34825,False,False,True,False
34826,True,False,True,True
34827,False,True,False,False
34828,False,False,False,False
34829,False,False,False,False
34830,True,False,True,False
34831,False,True,False,False
34832,False,False,True,True
34833,False,False,False,False
34834,False,False,False,False
34835,False,False,False,False
34836,False,True,True,False
34837,True,True,False,False
34838,False,False,False,False
34839,False,False,True,False
34840,False,False,False,False
34841,False,False,False,True
34842,False,False,False,False
34843,False,True,False,False
34844,False,False,False,False
34845,True,False,True,False
34846,False,False,False,False
34847,False,False,True,False
34848,False,False,False,False
34849,True,True,False,True
34850,True,False,True,False
34851,False,False,False,False
34852,True,False,False,True
34853,True,True,False,False
34854,True,False,False,False
34855,False,False,True,False
34856,False,True,False,False
34857,True,True,False,False
34858,False,False,False,False
34859,False,False,True,True
34860,False,False,False,False
34861,False,False,False,False
34862,False,False,True,True
34863,False,False,False,False
34864,False,True,True,True
34865,False,False,True,True
34866,True,True,False,False
34867,True,True,False,True
34868,True,False,True,True
34869,False,True,True,False
34870,True,False,True,True
34871,True,False,False,False
34872,True,False,True,True
34873,True,True,False,False
34874,False,True,True,False
34875,False,False,False,False
34876,False,True,False,True
34877,False,False,True,False
34878,False,False,False,True
34879,False,False,False,False
34880,False,True,False,True
34881,False,False,False,False
34882,True,False,False,False
34883,True,True,False,False
34884,False,False,False,True
34885,False,False,False,False
34886,True,True,True,False
34887,False,True,True,False
34888,False,False,True,False
34889,False,False,False,False
34890,True,True,False,False
34891,False,False,True,True
34892,True,False,False,True
34893,False,False,False,False
34894,False,True,False,False
34895,True,False,False,False
34896,True,True,True,False
34897,True,False,True,False
34898,True,True,False,False
34899,False,False,False,False
34900,True,False,True,False
34901,True,True,False,False
34902,True,False,False,True
34903,True,False,False,False
34904,True,False,False,False
34905,True,False,True,False
34906,False,False,False,True
34907,False,False,False,True
34908,True,False,False,False
34909,False,False,True,True
34910,False,True,True,False
34911,False,False,True,True
34912,False,True,False,False
34913,False,False,False,True
34914,False,False,False,False
34915,False,False,True,False
34916,False,False,True,False
34917,True,True,True,False
34918,False,True,False,True
34919,False,False,False,False
34920,False,False,True,False
34921,True,False,False,True
34922,True,False,True,False
34923,True,False,True,False
34924,True,True,False,False
34925,False,False,False,False
34926,False,True,True,False
34927,True,False,False,True
34928,True,False,False,False
34929,False,False,False,False
34930,True,False,False,True
34931,False,False,True,False
34932,True,True,False,False
34933,False,True,False,False
34934,False,False,True,False
34935,False,False,False,False
34936,False,False,False,False
34937,False,True,True,False
34938,False,True,True,True
34939,False,False,False,False
34940,False,True,False,False
34941,False,False,True,False
34942,True,False,False,True
34943,False,False,True,True
34944,False,False,False,False
34945,True,False,True,False
34946,False,False,True,False
34947,True,False,False,True
34948,True,False,False,True
34949,False,False,False,True
34950,False,True,False,True
34951,False,False,True,False
34952,False,False,True,True
34953,True,False,False,False
34954,False,False,True,False
34955,False,False,True,False
34956,False,False,True,False
34957,False,True,True,False
34958,False,False,False,False
34959,False,False,True,True
34960,False,False,False,False
34961,False,False,False,False
34962,False,True,False,False
34963,True,True,False,False
34964,True,False,True,False
34965,False,False,True,False
34966,False,False,False,True
34967,False,False,True,False
34968,False,True,True,False
34969,False,True,False,False
34970,False,True,False,False
34971,True,False,False,False
34972,False,False,False,False
34973,False,False,False,True
34974,False,False,False,False
34975,False,False,True,False
34976,False,False,False,True
34977,False,True,False,False
34978,True,False,True,True
34979,False,True,False,False
34980,False,False,False,False
34981,False,False,False,True
34982,True,False,False,False
34983,True,False,False,False
34984,True,False,True,False
34985,True,True,True,False
34986,False,False,False,False
34987,False,False,False,True
34988,False,False,False,False
34989,False,True,True,False
34990,False,False,False,True
34991,False,True,False,False
34992,False,False,False,True
34993,False,False,True,False
34994,True,False,True,True
34995,False,True,False,False
34996,False,False,True,True
34997,False,True,True,False
34998,True,False,False,True
34999,False,True,False,False
35000,True,True,False,True
35001,False,False,False,False
35002,True,False,False,False
35003,True,False,False,False
35004,False,False,False,False
35005,True,False,False,False
35006,False,False,True,True
35007,True,False,False,False
35008,False,False,True,False
35009,False,False,True,False
35010,True,False,True,True
35011,True,True,False,False
35012,True,False,True,False
35013,False,False,False,False
35014,False,True,False,False
35015,False,True,True,False
35016,True,False,False,False
35017,True,False,True,False
35018,True,False,False,False
35019,True,True,True,False
35020,False,False,False,False
35021,False,False,False,False
35022,True,False,True,False
35023,False,False,True,True
35024,True,False,False,False
35025,True,False,True,False
35026,False,False,False,False
35027,True,False,False,False
35028,False,False,True,False
35029,False,False,False,False
35030,True,False,False,False
35031,True,False,False,False
35032,True,False,True,False
35033,False,True,True,False
35034,True,False,False,False
35035,False,False,False,False
35036,False,True,False,True
35037,False,False,True,True
35038,False,False,True,False
35039,True,True,False,False
35040,True,True,False,False
35041,True,False,False,False
35042,True,False,False,False
35043,False,False,True,False
35044,False,False,False,False
35045,False,False,False,False
35046,True,False,False,False
35047,True,False,False,False
35048,False,True,False,True
35049,False,False,False,False
35050,True,False,True,False
35051,False,False,False,False
35052,False,False,True,False
35053,False,False,False,False
35054,False,False,False,False
35055,False,False,False,False
35056,False,False,False,False
35057,False,True,False,False
35058,False,False,False,False
35059,False,True,False,False
35060,False,False,True,False
35061,False,False,False,False
35062,False,False,True,False
35063,True,True,False,False
35064,False,False,False,False
35065,False,False,False,True
35066,False,True,False,False
35067,False,False,True,False
35068,False,False,True,False
35069,True,True,True,True
35070,False,False,False,False
35071,True,False,True,True
35072,False,False,True,False
35073,False,False,False,False
35074,False,False,True,False
35075,False,False,False,False
35076,False,False,True,False
35077,False,False,True,False
35078,False,True,False,True
35079,False,False,False,True
35080,False,False,True,False
35081,False,True,False,True
35082,False,False,True,True
35083,True,True,True,False
35084,False,False,False,False
35085,False,False,False,False
35086,False,False,False,False
35087,True,False,False,False
35088,True,False,True,False
35089,False,False,True,False
35090,False,False,False,True
35091,False,False,False,False
35092,False,True,True,False
35093,False,False,False,False
35094,False,True,True,False
35095,True,False,False,False
35096,False,True,True,False
35097,False,True,False,False
35098,False,False,False,False
35099,False,True,True,True
35100,False,False,True,True
35101,False,True,False,False
35102,True,True,True,True
35103,True,False,False,False
35104,True,False,False,True
35105,False,False,False,False
35106,False,False,False,True
35107,False,False,False,False
35108,True,False,False,False
35109,True,False,True,False
35110,False,False,False,True
35111,False,False,False,False
35112,False,False,True,False
35113,False,False,False,False
35114,False,False,True,False
35115,False,True,False,True
35116,False,False,False,False
35117,False,False,False,False
35118,False,True,False,True
35119,False,False,False,False
35120,True,True,True,False
35121,False,False,False,False
35122,False,False,False,False
35123,False,True,False,False
35124,False,False,True,False
35125,False,False,True,True
35126,True,False,False,False
35127,False,False,False,False
35128,False,True,False,True
35129,False,False,False,True
35130,True,False,False,False
35131,False,False,True,False
35132,False,False,False,False
35133,False,False,False,False
35134,False,True,True,True
35135,False,False,True,True
35136,False,False,True,False
35137,True,False,False,False
35138,False,False,True,False
35139,False,False,False,False
35140,False,False,False,False
35141,True,True,True,False
35142,True,False,True,False
35143,False,False,True,False
35144,True,False,False,False
35145,False,False,True,False
35146,False,False,False,False
35147,False,False,False,False
35148,True,True,True,False
35149,False,False,False,True
35150,False,False,True,True
35151,False,True,True,True
35152,False,False,False,False
35153,False,False,False,False
35154,False,False,False,False
35155,False,False,False,False
35156,False,False,False,False
35157,False,False,False,False
35158,False,False,True,False
35159,False,False,False,True
35160,False,False,False,False
35161,True,False,False,False
35162,False,False,False,False
35163,False,False,True,True
35164,False,False,False,False
35165,False,False,False,True
35166,False,True,False,False
35167,False,False,True,False
35168,False,False,False,False
35169,False,False,True,False
35170,False,False,False,False
35171,True,False,True,False
35172,True,False,True,False
35173,False,True,True,True
35174,False,False,False,False
35175,False,True,True,True
35176,True,True,False,True
35177,False,False,False,False
35178,False,False,False,False
35179,True,False,False,False
35180,False,False,False,True
35181,True,False,False,False
35182,False,True,True,False
35183,False,False,False,False
35184,True,False,False,False
35185,True,True,True,False
35186,False,False,False,False
35187,True,False,False,True
35188,False,True,False,False
35189,True,False,False,True
35190,False,False,True,False
35191,False,True,False,False
35192,False,True,True,False
35193,False,False,False,True
35194,False,True,False,False
35195,True,False,False,False
35196,False,False,False,False
35197,False,False,True,True
35198,False,False,False,False
35199,True,False,True,False
35200,False,False,False,False
35201,False,True,False,False
35202,False,False,False,False
35203,True,False,False,False
35204,False,False,False,True
35205,False,False,False,False
35206,False,False,False,False
35207,False,False,False,False
35208,False,False,False,True
35209,True,False,False,False
35210,True,False,False,False
35211,False,False,False,False
35212,False,False,False,False
35213,True,False,True,False
35214,False,False,False,False
35215,True,False,False,False
35216,True,False,True,False
35217,False,True,True,False
35218,False,False,True,False
35219,False,False,False,False
35220,False,True,False,False
35221,False,False,False,False
35222,False,False,True,False
35223,True,False,False,False
35224,False,True,False,False
35225,True,True,True,False
35226,False,True,True,False
35227,True,False,True,False
35228,True,False,False,False
35229,True,False,True,False
35230,False,False,False,True
35231,True,False,False,True
35232,True,False,False,False
35233,False,False,False,False
35234,False,False,False,False
35235,False,False,True,True
35236,False,False,True,False
35237,False,False,True,True
35238,False,False,False,True
35239,False,False,True,False
35240,False,False,True,False
35241,True,True,False,False
35242,True,False,True,False
35243,False,False,True,False
35244,False,False,True,True
35245,True,False,False,False
35246,True,True,False,False
35247,False,False,False,False
35248,True,False,True,False
35249,False,False,False,True
35250,False,False,False,False
35251,False,False,False,True
35252,False,False,True,True
35253,True,False,False,False
35254,False,False,False,False
35255,False,False,True,False
35256,False,False,False,False
35257,False,True,True,False
35258,True,False,False,True
35259,False,False,True,False
35260,False,True,True,False
35261,True,False,True,False
35262,False,False,False,False
35263,False,False,False,True
35264,False,False,False,False
35265,False,False,False,False
35266,False,False,False,False
35267,False,False,False,True
35268,True,False,False,False
35269,False,True,True,False
35270,True,False,False,False
35271,False,False,False,False
35272,False,False,True,False
35273,False,False,True,False
35274,False,True,False,False
35275,False,False,False,False
35276,False,False,False,False
35277,True,False,True,False
35278,False,False,False,False
35279,False,False,False,False
35280,True,False,False,False
35281,True,True,False,True
35282,False,False,False,False
35283,False,False,True,False
35284,False,True,False,False
35285,True,False,False,False
35286,False,False,True,True
35287,False,False,False,False
35288,True,False,False,False
35289,False,True,True,True
35290,False,False,False,False
35291,False,False,False,False
35292,False,False,True,False
35293,False,False,True,False
35294,True,False,False,False
35295,True,False,True,False
35296,True,False,False,True
35297,False,True,True,True
35298,False,False,False,False
35299,False,False,True,False
35300,False,False,True,False
35301,False,False,False,False
35302,False,False,False,False
35303,False,True,False,True
35304,False,False,False,False
35305,False,False,False,False
35306,False,False,False,False
35307,True,True,True,True
35308,False,False,False,False
35309,False,False,True,False
35310,False,False,False,False
35311,True,False,False,False
35312,False,False,True,False
35313,True,False,True,True
35314,False,False,False,False
35315,False,False,False,False
35316,False,False,False,False
35317,False,False,False,False
35318,False,False,False,False
35319,True,False,True,False
35320,False,False,False,False
35321,False,True,False,False
35322,False,False,False,False
35323,False,False,True,False
35324,False,False,False,True
35325,False,True,False,False
35326,False,False,True,False
35327,True,False,False,False
35328,False,True,True,False
35329,False,False,False,False
35330,False,False,False,False
35331,False,True,True,False
35332,False,False,False,False
35333,False,False,True,True
35334,True,False,False,False
35335,False,True,False,False
35336,False,False,False,True
35337,False,False,False,True
35338,False,True,True,False
35339,False,False,False,True
35340,False,False,True,False
35341,False,False,False,False
35342,False,False,False,False
35343,False,False,True,False
35344,False,True,True,False
35345,False,False,False,False
35346,True,True,True,False
35347,True,False,False,False
35348,False,False,True,False
35349,False,True,False,False
35350,False,False,False,False
35351,False,True,False,False
35352,False,False,False,False
35353,False,False,False,False
35354,False,False,False,False
35355,False,False,True,True
35356,False,False,False,False
35357,False,False,True,False
35358,True,False,False,False
35359,True,False,False,False
35360,True,False,True,False
35361,False,False,False,False
35362,False,False,False,False
35363,True,False,False,False
35364,True,False,False,True
35365,False,False,True,False
35366,False,False,False,True
35367,False,False,True,False
35368,False,True,False,True
35369,False,False,False,False
35370,False,False,False,True
35371,False,False,False,True
35372,False,True,False,False
35373,True,False,True,True
35374,True,False,False,True
35375,False,False,False,False
35376,True,False,False,False
35377,True,False,False,False
35378,False,False,True,False
35379,False,False,False,False
35380,False,False,False,False
35381,False,True,True,False
35382,False,False,True,False
35383,True,False,True,True
35384,True,False,False,False
35385,False,False,True,False
35386,False,False,False,True
35387,False,False,False,False
35388,False,False,False,True
35389,False,False,True,False
35390,True,False,True,False
35391,False,True,False,False
35392,False,True,False,False
35393,False,True,True,False
35394,False,False,False,False
35395,False,True,True,True
35396,False,False,False,False
35397,False,False,False,False
35398,True,False,True,False
35399,False,False,False,False
35400,False,False,False,False
35401,False,False,True,True
35402,False,True,False,False
35403,False,False,False,True
35404,False,True,False,False
35405,True,False,True,False
35406,False,False,True,False
35407,True,False,False,False
35408,False,False,False,False
35409,False,False,True,False
35410,True,False,False,False
35411,False,False,False,False
35412,False,False,True,False
35413,False,False,False,False
35414,False,False,True,False
35415,False,False,True,False
35416,False,True,False,False
35417,False,False,False,True
35418,False,True,True,False
35419,False,False,False,False
35420,False,False,False,False
35421,False,True,False,True
35422,False,False,False,False
35423,False,True,True,False
35424,False,False,False,True
35425,True,False,False,False
35426,False,False,False,False
35427,False,False,True,False
35428,False,False,False,False
35429,False,False,False,False
35430,True,False,False,False
35431,True,False,False,False
35432,False,False,False,False
35433,True,False,False,False
35434,False,False,False,True
35435,False,False,False,False
35436,False,False,False,True
35437,False,False,False,False
35438,False,False,False,False
35439,True,False,False,False
35440,False,False,True,True
35441,False,False,False,False
35442,False,False,False,True
35443,True,False,False,False
35444,False,False,False,False
35445,True,False,True,False
35446,False,False,False,False
35447,True,False,False,False
35448,False,False,False,False
35449,False,False,False,False
35450,False,False,False,False
35451,False,False,False,True
35452,True,False,False,False
35453,True,False,False,False
35454,False,False,False,True
35455,True,False,True,False
35456,False,True,False,False
35457,False,False,False,False
35458,False,True,True,False
35459,False,False,False,False
35460,False,False,False,True
35461,False,True,False,False
35462,True,True,True,False
35463,False,False,True,False
35464,True,False,True,True
35465,False,True,False,True
35466,False,False,True,True
35467,False,False,False,False
35468,False,False,True,False
35469,False,True,False,False
35470,False,True,False,False
35471,False,False,False,False
35472,False,False,False,True
35473,False,False,False,True
35474,False,False,False,True
35475,False,False,False,False
35476,True,False,True,False
35477,True,False,False,False
35478,True,False,False,False
35479,False,True,False,False
